timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:52:28,CHENNPETRO,CHENNPETRO,996.15,OK,995.45,8
2026-04-27 08:52:28,NATIONALUM,NATIONALUM,441.4,OK,441.1,18
2026-04-27 08:52:28,MCX,MCX,2834.0,OK,2806.0,3
2026-04-27 08:52:28,WELCORP,WELCORP,1221.4,OK,1212.15,6
2026-04-27 08:52:28,SCI,SCI,293.0,OK,294.24,28
2026-04-27 08:52:28,GESHIP,GESHIP,1423.3,OK,1426.1,5
2026-04-27 08:52:28,GVT&D,GVT&D,4546.8,OK,4564.9,2
2026-04-27 08:52:28,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:52:28,HINDZINC,HINDZINC,629.4,OK,627.5,9
2026-04-27 08:52:28,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:52:28,SUMEETINDS,SUMEETINDS,29.74,OK,29.56,195
2026-04-27 08:52:28,INDUSTOWER,INDUSTOWER,402.6,OK,402.2,14
2026-04-27 08:52:28,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:52:28,POKARNA,POKARNA,911.45,OK,909.6,6
2026-04-27 08:52:28,PTC,PTC,195.0,OK,194.29,29
2026-04-27 08:52:28,SWARAJENG,SWARAJENG,3988.0,OK,3973.5,1
2026-04-27 08:52:28,GOKULAGRO,GOKULAGRO,227.59,OK,228.14,14
2026-04-27 08:52:28,JAYNECOIND,JAYNECOIND,102.51,OK,103.41,31
2026-04-27 08:52:28,PIXTRANS,PIXTRANS,1491.9,OK,1482.9,2
2026-04-27 08:52:28,ENGINERSIN,ENGINERSIN,256.95,OK,260.02,12
2026-04-27 08:52:28,BSE,BSE,3520.2,OK,,
2026-04-27 08:52:28,ZFCVINDIA,ZFCVINDIA,14928.0,OK,,
2026-04-27 08:52:28,VTL,VTL,587.75,OK,,
2026-04-27 08:52:28,TORNTPOWER,TORNTPOWER,1784.4,OK,,
2026-04-27 08:52:28,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:52:28,NLCINDIA,NLCINDIA,310.25,OK,,
2026-04-27 08:52:28,NAVINFLUOR,NAVINFLUOR,6530.0,OK,,
2026-04-27 08:52:28,LUPIN,LUPIN,2328.7,OK,,
2026-04-27 08:52:28,J&KBANK,J&KBANK,126.65,OK,,
2026-04-27 08:52:28,HINDCOPPER,HINDCOPPER,556.5,OK,,
2026-04-27 08:52:28,HEG,HEG,666.25,OK,,
2026-04-27 08:52:28,GMDCLTD,GMDCLTD,697.1,OK,,
2026-04-27 08:52:28,GALLANTT,GALLANTT,875.95,OK,,
2026-04-27 08:52:28,SCHAEFFLER,SCHAEFFLER,4391.8,OK,,
2026-04-27 08:52:28,BHEL,BHEL,348.4,OK,,
2026-04-27 08:52:28,BHARATFORG,BHARATFORG,1908.2,OK,,
2026-04-27 08:52:28,AIAENG,AIAENG,4013.7,OK,,
2026-04-27 08:52:28,FORCEMOT,FORCEMOT,20104.0,OK,,
2026-04-27 08:52:28,VEDL,VEDL,737.05,OK,,
2026-04-27 08:52:28,MAYURUNIQ,MAYURUNIQ,564.95,OK,,
2026-04-27 08:52:28,FIEMIND,FIEMIND,2209.4,OK,,
2026-04-27 08:52:28,EPL,EPL,229.81,OK,,
2026-04-27 08:52:28,GPTINFRA,GPTINFRA,114.8,OK,,
2026-04-27 08:52:28,JPOLYINVST,JPOLYINVST,1119.1,OK,,
2026-04-27 08:52:28,SRM,SRM,524.45,OK,,
2026-04-27 08:52:28,TVSHLTD,TVSHLTD,14454.0,OK,,
2026-04-27 08:52:28,JINDALSAW,JINDALSAW,247.44,OK,,
2026-04-27 08:52:28,DLINKINDIA,DLINKINDIA,463.45,OK,,
2026-04-27 08:52:28,DYCL,DYCL,379.21,OK,,
2026-04-27 08:52:28,SMLMAH,SMLMAH,3897.0,OK,,
2026-04-27 08:52:28,TIPSMUSIC,TIPSMUSIC,678.8,OK,,
2026-04-27 08:52:28,BAJAJCON,BAJAJCON,450.1,OK,,
2026-04-27 08:52:28,ANTELOPUS,ANTELOPUS,646.7,OK,,
2026-04-27 08:52:28,LUMAXTECH,LUMAXTECH,1751.0,OK,,
2026-04-27 08:52:28,INDOTECH,INDOTECH,2330.1,OK,,
2026-04-27 08:52:28,AVANTIFEED,AVANTIFEED,1430.0,OK,,
2026-04-27 08:52:28,LUMAXIND,LUMAXIND,5079.6,OK,,
