timestamp,stock,ticker,price,status,entry,qty
2026-04-27 04:43:23,SAILIFE,SAILIFE,1042.25,OK,,
2026-04-27 04:43:23,GVT&D,GVT&D,4624.0,OK,,
2026-04-27 04:43:23,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 04:43:23,TORNTPOWER,TORNTPOWER,1799.3,OK,,
2026-04-27 04:43:23,BSE,BSE,3513.9,OK,,
2026-04-27 04:43:23,WELCORP,WELCORP,1216.75,OK,,
2026-04-27 04:43:23,J&KBANK,J&KBANK,126.12,OK,,
2026-04-27 04:43:23,ENGINERSIN,ENGINERSIN,250.05,OK,,
2026-04-27 04:43:23,LUPIN,LUPIN,2332.9,OK,,
2026-04-27 04:43:23,MCX,MCX,2804.0,OK,,
2026-04-27 04:43:23,GESHIP,GESHIP,1424.1,OK,,
2026-04-27 04:43:23,ZFCVINDIA,ZFCVINDIA,15101.0,OK,,
2026-04-27 04:43:23,SYRMA,SYRMA,980.3,OK,,
2026-04-27 04:43:23,NLCINDIA,NLCINDIA,313.85,OK,,
2026-04-27 04:43:23,ADANIPORTS,ADANIPORTS,1630.3,OK,,
2026-04-27 04:43:23,BEL,BEL,440.9,OK,,
2026-04-27 04:43:23,ACUTAAS,ACUTAAS,2438.7,OK,,
2026-04-27 04:43:23,CUMMINSIND,CUMMINSIND,5226.2,OK,,
2026-04-27 04:43:23,POWERINDIA,POWERINDIA,32200.0,OK,,
2026-04-27 04:43:23,NATIONALUM,NATIONALUM,443.0,OK,,
2026-04-27 04:43:23,LT,LT,4067.5,OK,,
2026-04-27 04:43:23,AIAENG,AIAENG,4088.0,OK,,
2026-04-27 04:43:23,GMDCLTD,GMDCLTD,687.05,OK,,
2026-04-27 04:43:23,NYKAA,NYKAA,264.83,OK,,
2026-04-27 04:43:23,NTPC,NTPC,408.7,OK,,
2026-04-27 04:43:23,FORCEMOT,FORCEMOT,20786.0,OK,,
2026-04-27 04:43:23,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 04:43:23,HINDZINC,HINDZINC,616.6,OK,,
2026-04-27 04:43:23,CHENNPETRO,CHENNPETRO,995.7,OK,,
2026-04-27 04:43:23,SUMEETINDS,SUMEETINDS,29.74,OK,,
2026-04-27 04:43:23,WEBELSOLAR,WEBELSOLAR,114.32,OK,,
2026-04-27 04:43:23,INDUSTOWER,INDUSTOWER,403.4,OK,,
2026-04-27 04:43:23,GPTINFRA,GPTINFRA,115.22,OK,,
2026-04-27 04:43:23,POKARNA,POKARNA,912.4,OK,,
2026-04-27 04:43:23,PTC,PTC,190.83,OK,,
2026-04-27 04:43:23,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 04:43:23,SRM,SRM,532.65,OK,,
2026-04-27 04:43:23,GOKULAGRO,GOKULAGRO,228.5,OK,,
2026-04-27 04:43:23,SWARAJENG,SWARAJENG,3924.4,OK,,
2026-04-27 04:43:23,FIEMIND,FIEMIND,2207.7,OK,,
2026-04-27 04:43:23,DYCL,DYCL,376.52,OK,,
2026-04-27 04:43:23,JAYNECOIND,JAYNECOIND,101.45,OK,,
2026-04-27 04:43:23,EPL,EPL,230.24,OK,,
2026-04-27 04:43:23,PIXTRANS,PIXTRANS,1487.0,OK,,
2026-04-27 04:43:23,MAYURUNIQ,MAYURUNIQ,563.0,OK,,
2026-04-27 04:43:23,JINDALSAW,JINDALSAW,245.65,OK,,
2026-04-27 04:43:23,TVSHLTD,TVSHLTD,14380.0,OK,,
2026-04-27 04:43:23,DLINKINDIA,DLINKINDIA,454.5,OK,,
2026-04-27 04:43:23,GRSE,GRSE,2848.0,OK,,
2026-04-27 04:43:23,nan,nan,,NO_TOKEN,,
2026-04-27 04:43:23,SHAILY,SHAILY,2367.0,OK,,
2026-04-27 04:43:23,SMLMAH,SMLMAH,3936.0,OK,,
2026-04-27 04:43:23,ANTELOPUS,ANTELOPUS,632.4,OK,,
2026-04-27 04:43:23,TIPSMUSIC,TIPSMUSIC,683.4,OK,,
2026-04-27 04:43:23,LUMAXTECH,LUMAXTECH,1738.4,OK,,
2026-04-27 04:43:23,V2RETAIL,V2RETAIL,205.79,OK,,
2026-04-27 04:43:23,INDOTECH,INDOTECH,2301.6,OK,,
2026-04-27 04:43:23,MAZDOCK,MAZDOCK,2688.0,OK,,
2026-04-27 04:43:23,CARRARO,CARRARO,549.05,OK,,
2026-04-27 04:43:23,AVANTIFEED,AVANTIFEED,1450.3,OK,,
2026-04-27 04:43:23,LUMAXIND,LUMAXIND,5156.1,OK,,
