timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:41:26,CHENNPETRO,CHENNPETRO,1109.0,OK,995.45,8
2026-05-04 07:41:26,NATIONALUM,NATIONALUM,404.2,OK,441.1,18
2026-05-04 07:41:26,MCX,MCX,2927.0,OK,2806,3
2026-05-04 07:41:26,WELCORP,WELCORP,1245.1,OK,1212.15,6
2026-05-04 07:41:26,SCI,SCI,310.5,OK,294.24,28
2026-05-04 07:41:26,GESHIP,GESHIP,1535.2,OK,1426.1,5
2026-05-04 07:41:26,GVT&D,GVT&D,4480.0,OK,4564.9,2
2026-05-04 07:41:26,HINDALCO,HINDALCO,1043.1,OK,1061.1,7
2026-05-04 07:41:26,HINDZINC,HINDZINC,602.8,OK,628.25,13
2026-05-04 07:41:26,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 07:41:26,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 07:41:26,SUMEETINDS,SUMEETINDS,30.43,OK,29.56,195
2026-05-04 07:41:26,INDUSTOWER,INDUSTOWER,399.1,OK,402.2,14
2026-05-04 07:41:26,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 07:41:26,POKARNA,POKARNA,866.65,OK,909.6,6
2026-05-04 07:41:26,PTC,PTC,216.01,OK,194.29,29
2026-05-04 07:41:26,SWARAJENG,SWARAJENG,3980.0,OK,3973.5,1
2026-05-04 07:41:26,GOKULAGRO,GOKULAGRO,238.09,OK,228.14,14
2026-05-04 07:41:26,JAYNECOIND,JAYNECOIND,114.3,OK,103.41,31
2026-05-04 07:41:26,PIXTRANS,PIXTRANS,1534.5,OK,1482.9,2
2026-05-04 07:41:26,ENGINERSIN,ENGINERSIN,255.5,OK,260.02,12
2026-05-04 07:41:26,TATASTEEL,TATASTEEL,212.41,OK,,
2026-05-04 07:41:26,BHEL,BHEL,379.5,OK,,
2026-05-04 07:41:26,NTPC,NTPC,399.65,OK,,
2026-05-04 07:41:26,NYKAA,NYKAA,263.0,OK,,
2026-05-04 07:41:26,J&KBANK,J&KBANK,131.19,OK,,
2026-05-04 07:41:26,HINDCOPPER,HINDCOPPER,535.7,OK,,
2026-05-04 07:41:26,NLCINDIA,NLCINDIA,321.35,OK,,
2026-05-04 07:41:26,LT,LT,4117.0,OK,,
2026-05-04 07:41:26,GMDCLTD,GMDCLTD,718.05,OK,,
2026-05-04 07:41:26,BSE,BSE,3705.0,OK,,
2026-05-04 07:41:26,LAURUSLABS,LAURUSLABS,1166.0,OK,,
2026-05-04 07:41:26,GALLANTT,GALLANTT,867.4,OK,,
2026-05-04 07:41:26,LUPIN,LUPIN,2346.3,OK,,
2026-05-04 07:41:26,GRANULES,GRANULES,705.2,OK,,
2026-05-04 07:41:26,BHARATFORG,BHARATFORG,1852.1,OK,,
2026-05-04 07:41:26,TORNTPOWER,TORNTPOWER,1715.0,OK,,
2026-05-04 07:41:26,SYRMA,SYRMA,992.55,OK,,
2026-05-04 07:41:26,VTL,VTL,619.95,OK,,
2026-05-04 07:41:26,CUMMINSIND,CUMMINSIND,5294.0,OK,,
2026-05-04 07:41:26,PHOENIXLTD,PHOENIXLTD,1786.9,OK,,
2026-05-04 07:41:26,USHAMART,USHAMART,461.6,OK,,
2026-05-04 07:41:26,SAILIFE,SAILIFE,1076.3,OK,,
2026-05-04 07:41:26,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 07:41:26,APOLLOHOSP,APOLLOHOSP,7739.0,OK,,
2026-05-04 07:41:26,JBCHEPHARM,JBCHEPHARM,2086.1,OK,,
2026-05-04 07:41:26,EMCURE,EMCURE,1747.1,OK,,
2026-05-04 07:41:26,NAVINFLUOR,NAVINFLUOR,6893.5,OK,,
2026-05-04 07:41:26,IPCALAB,IPCALAB,1535.9,OK,,
2026-05-04 07:41:26,SCHAEFFLER,SCHAEFFLER,4139.3,OK,,
2026-05-04 07:41:26,SOLARINDS,SOLARINDS,15464.0,OK,,
2026-05-04 07:41:26,POWERINDIA,POWERINDIA,33885.0,OK,,
2026-05-04 07:41:26,AIAENG,AIAENG,3942.6,OK,,
2026-05-04 07:41:26,ATUL,ATUL,6934.0,OK,,
2026-05-04 07:41:26,CRAFTSMAN,CRAFTSMAN,7660.5,OK,,
2026-05-04 07:41:26,ZFCVINDIA,ZFCVINDIA,14747.0,OK,,
2026-05-04 07:41:26,GPTINFRA,GPTINFRA,119.5,OK,,
2026-05-04 07:41:26,FORCEMOT,FORCEMOT,19232.0,OK,,
2026-05-04 07:41:26,CEMPRO,CEMPRO,912.75,OK,,
2026-05-04 07:41:26,SRM,SRM,510.05,OK,,
2026-05-04 07:41:26,EPL,EPL,224.17,OK,,
2026-05-04 07:41:26,INFOBEAN,INFOBEAN,174.08,OK,,
2026-05-04 07:41:26,DYCL,DYCL,389.75,OK,,
2026-05-04 07:41:26,MAYURUNIQ,MAYURUNIQ,572.0,OK,,
2026-05-04 07:41:26,FIEMIND,FIEMIND,2255.7,OK,,
2026-05-04 07:41:26,JPOLYINVST,JPOLYINVST,1102.7,OK,,
2026-05-04 07:41:26,DLINKINDIA,DLINKINDIA,445.0,OK,,
2026-05-04 07:41:26,TVSHLTD,TVSHLTD,14151.0,OK,,
2026-05-04 07:41:26,nan,nan,,NO_TOKEN,,
2026-05-04 07:41:26,PREMIERENE,PREMIERENE,1036.6,OK,,
2026-05-04 07:41:26,KAJARIACER,KAJARIACER,1114.8,OK,,
2026-05-04 07:41:26,APLAPOLLO,APLAPOLLO,1835.0,OK,,
2026-05-04 07:41:26,SHAILY,SHAILY,2497.5,OK,,
2026-05-04 07:41:26,GRSE,GRSE,2792.5,OK,,
2026-05-04 07:41:26,BAJAJCON,BAJAJCON,457.5,OK,,
2026-05-04 07:41:26,TIPSMUSIC,TIPSMUSIC,640.1,OK,,
2026-05-04 07:41:26,LUMAXTECH,LUMAXTECH,1560.0,OK,,
2026-05-04 07:41:26,ANTELOPUS,ANTELOPUS,712.0,OK,,
2026-05-04 07:41:26,CARRARO,CARRARO,565.45,OK,,
2026-05-04 07:41:26,SJS,SJS,1840.6,OK,,
2026-05-04 07:41:26,INDOTECH,INDOTECH,2730.0,OK,,
2026-05-04 07:41:26,AVANTIFEED,AVANTIFEED,1319.5,OK,,
2026-05-04 07:41:26,LUMAXIND,LUMAXIND,5034.0,OK,,
