timestamp,stock,ticker,price,status,entry,qty
2026-04-30 09:03:44,CHENNPETRO,CHENNPETRO,1125.85,OK,995.45,8
2026-04-30 09:03:44,NATIONALUM,NATIONALUM,417.9,OK,441.1,18
2026-04-30 09:03:44,MCX,MCX,2966.2,OK,2806.0,3
2026-04-30 09:03:44,WELCORP,WELCORP,1264.8,OK,1212.15,6
2026-04-30 09:03:44,SCI,SCI,304.74,OK,294.24,28
2026-04-30 09:03:44,GESHIP,GESHIP,1567.4,OK,1426.1,5
2026-04-30 09:03:44,GVT&D,GVT&D,4490.0,OK,4564.9,2
2026-04-30 09:03:44,HINDALCO,HINDALCO,1049.65,OK,1061.1,7
2026-04-30 09:03:44,HINDZINC,HINDZINC,597.6,OK,628.25,13
2026-04-30 09:03:44,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 09:03:44,WEBELSOLAR,WEBELSOLAR,112.37,OK,116.38,49
2026-04-30 09:03:44,SUMEETINDS,SUMEETINDS,29.78,OK,29.56,195
2026-04-30 09:03:44,INDUSTOWER,INDUSTOWER,410.8,OK,402.2,14
2026-04-30 09:03:44,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 09:03:44,POKARNA,POKARNA,870.4,OK,909.6,6
2026-04-30 09:03:44,PTC,PTC,203.97,OK,194.29,29
2026-04-30 09:03:44,SWARAJENG,SWARAJENG,3942.3,OK,3973.5,1
2026-04-30 09:03:44,GOKULAGRO,GOKULAGRO,234.34,OK,228.14,14
2026-04-30 09:03:44,JAYNECOIND,JAYNECOIND,112.33,OK,103.41,31
2026-04-30 09:03:44,PIXTRANS,PIXTRANS,1533.9,OK,1482.9,2
2026-04-30 09:03:44,ENGINERSIN,ENGINERSIN,253.2,OK,260.02,12
2026-04-30 09:03:44,TATASTEEL,TATASTEEL,211.32,OK,,
2026-04-30 09:03:44,VEDL,VEDL,271.75,OK,,
2026-04-30 09:03:44,CANBK,CANBK,134.19,OK,,
2026-04-30 09:03:44,BHEL,BHEL,353.45,OK,,
2026-04-30 09:03:44,NTPC,NTPC,399.9,OK,,
2026-04-30 09:03:44,NYKAA,NYKAA,265.18,OK,,
2026-04-30 09:03:44,J&KBANK,J&KBANK,129.95,OK,,
2026-04-30 09:03:44,HINDCOPPER,HINDCOPPER,540.8,OK,,
2026-04-30 09:03:44,NLCINDIA,NLCINDIA,317.1,OK,,
2026-04-30 09:03:44,LT,LT,4016.8,OK,,
2026-04-30 09:03:44,ADANIPORTS,ADANIPORTS,1620.9,OK,,
2026-04-30 09:03:44,GMDCLTD,GMDCLTD,739.9,OK,,
2026-04-30 09:03:44,BSE,BSE,3643.4,OK,,
2026-04-30 09:03:44,GALLANTT,GALLANTT,855.5,OK,,
2026-04-30 09:03:44,HEG,HEG,586.55,OK,,
2026-04-30 09:03:44,LUPIN,LUPIN,2307.9,OK,,
2026-04-30 09:03:44,GRANULES,GRANULES,695.1,OK,,
2026-04-30 09:03:44,BHARATFORG,BHARATFORG,1871.9,OK,,
2026-04-30 09:03:44,TORNTPOWER,TORNTPOWER,1733.0,OK,,
2026-04-30 09:03:44,SYRMA,SYRMA,953.2,OK,,
2026-04-30 09:03:44,VTL,VTL,611.9,OK,,
2026-04-30 09:03:44,CUMMINSIND,CUMMINSIND,5285.9,OK,,
2026-04-30 09:03:44,PHOENIXLTD,PHOENIXLTD,1772.6,OK,,
2026-04-30 09:03:44,SAILIFE,SAILIFE,1075.0,OK,,
2026-04-30 09:03:44,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 09:03:44,ACUTAAS,ACUTAAS,2552.2,OK,,
2026-04-30 09:03:44,APOLLOHOSP,APOLLOHOSP,7628.5,OK,,
2026-04-30 09:03:44,JBCHEPHARM,JBCHEPHARM,2052.5,OK,,
2026-04-30 09:03:44,EMCURE,EMCURE,1681.0,OK,,
2026-04-30 09:03:44,IPCALAB,IPCALAB,1534.3,OK,,
2026-04-30 09:03:44,NAVINFLUOR,NAVINFLUOR,6809.0,OK,,
2026-04-30 09:03:44,SCHAEFFLER,SCHAEFFLER,4122.6,OK,,
2026-04-30 09:03:44,SOLARINDS,SOLARINDS,15495.0,OK,,
2026-04-30 09:03:44,POWERINDIA,POWERINDIA,33555.0,OK,,
2026-04-30 09:03:44,AIAENG,AIAENG,3947.6,OK,,
2026-04-30 09:03:44,ATUL,ATUL,6747.0,OK,,
2026-04-30 09:03:44,ZFCVINDIA,ZFCVINDIA,14692.0,OK,,
2026-04-30 09:03:44,CRAFTSMAN,CRAFTSMAN,7678.5,OK,,
2026-04-30 09:03:44,GPTINFRA,GPTINFRA,113.6,OK,,
2026-04-30 09:03:44,FORCEMOT,FORCEMOT,19949.0,OK,,
2026-04-30 09:03:44,EPL,EPL,226.24,OK,,
2026-04-30 09:03:44,SRM,SRM,507.4,OK,,
2026-04-30 09:03:44,INFOBEAN,INFOBEAN,179.52,OK,,
2026-04-30 09:03:44,MAYURUNIQ,MAYURUNIQ,550.0,OK,,
2026-04-30 09:03:44,FIEMIND,FIEMIND,2162.0,OK,,
2026-04-30 09:03:44,JPOLYINVST,JPOLYINVST,1089.9,OK,,
2026-04-30 09:03:44,DLINKINDIA,DLINKINDIA,451.35,OK,,
2026-04-30 09:03:44,TVSHLTD,TVSHLTD,14315.0,OK,,
2026-04-30 09:03:44,nan,nan,,NO_TOKEN,,
2026-04-30 09:03:44,PREMIERENE,PREMIERENE,1007.7,OK,,
2026-04-30 09:03:44,DYCL,DYCL,369.5,OK,,
2026-04-30 09:03:44,SHAILY,SHAILY,2493.0,OK,,
2026-04-30 09:03:44,SMLMAH,SMLMAH,3717.0,OK,,
2026-04-30 09:03:44,GRSE,GRSE,2945.0,OK,,
2026-04-30 09:03:44,BAJAJCON,BAJAJCON,454.8,OK,,
2026-04-30 09:03:44,TIPSMUSIC,TIPSMUSIC,649.2,OK,,
2026-04-30 09:03:44,LUMAXTECH,LUMAXTECH,1600.0,OK,,
2026-04-30 09:03:44,ANTELOPUS,ANTELOPUS,692.6,OK,,
2026-04-30 09:03:44,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-04-30 09:03:44,CARRARO,CARRARO,562.75,OK,,
2026-04-30 09:03:44,SJS,SJS,1804.9,OK,,
2026-04-30 09:03:44,INDOTECH,INDOTECH,2702.3,OK,,
2026-04-30 09:03:44,AVANTIFEED,AVANTIFEED,1380.8,OK,,
2026-04-30 09:03:44,LUMAXIND,LUMAXIND,4975.0,OK,,
