timestamp,stock,ticker,price,status,entry,qty
2026-05-01 10:44:20,CHENNPETRO,CHENNPETRO,1128.35,OK,995.45,8
2026-05-01 10:44:20,NATIONALUM,NATIONALUM,399.3,OK,441.1,18
2026-05-01 10:44:20,MCX,MCX,2971.5,OK,2806.0,3
2026-05-01 10:44:20,WELCORP,WELCORP,1266.75,OK,1212.15,6
2026-05-01 10:44:20,SCI,SCI,304.48,OK,294.24,28
2026-05-01 10:44:20,GESHIP,GESHIP,1576.8,OK,1426.1,5
2026-05-01 10:44:20,GVT&D,GVT&D,4466.2,OK,4564.9,2
2026-05-01 10:44:20,HINDALCO,HINDALCO,1038.0,OK,1061.1,7
2026-05-01 10:44:20,HINDZINC,HINDZINC,595.95,OK,628.25,13
2026-05-01 10:44:20,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-01 10:44:20,WEBELSOLAR,WEBELSOLAR,110.66,OK,116.38,49
2026-05-01 10:44:20,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-01 10:44:20,INDUSTOWER,INDUSTOWER,409.95,OK,402.2,14
2026-05-01 10:44:20,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-01 10:44:20,POKARNA,POKARNA,871.2,OK,909.6,6
2026-05-01 10:44:20,PTC,PTC,207.7,OK,194.29,29
2026-05-01 10:44:20,SWARAJENG,SWARAJENG,3957.0,OK,3973.5,1
2026-05-01 10:44:20,GOKULAGRO,GOKULAGRO,232.81,OK,228.14,14
2026-05-01 10:44:20,JAYNECOIND,JAYNECOIND,110.79,OK,103.41,31
2026-05-01 10:44:20,PIXTRANS,PIXTRANS,1550.0,OK,1482.9,2
2026-05-01 10:44:20,ENGINERSIN,ENGINERSIN,251.94,OK,260.02,12
2026-05-01 10:44:20,TATASTEEL,TATASTEEL,211.36,OK,,
2026-05-01 10:44:20,VEDL,VEDL,271.55,OK,,
2026-05-01 10:44:20,CANBK,CANBK,134.65,OK,,
