timestamp,stock,ticker,price,status,entry,qty
2026-04-27 04:11:27,GALLANTT,GALLANTT,833.25,OK,,
2026-04-27 04:11:27,SCI,SCI,292.99,OK,,
2026-04-27 04:11:27,GVT&D,GVT&D,4642.0,OK,,
2026-04-27 04:11:27,TORNTPOWER,TORNTPOWER,1749.8,OK,,
2026-04-27 04:11:27,NATIONALUM,NATIONALUM,442.95,OK,,
2026-04-27 04:11:27,MCX,MCX,2801.9,OK,,
2026-04-27 04:11:27,HINDCOPPER,HINDCOPPER,559.6,OK,,
2026-04-27 04:11:27,SCHAEFFLER,SCHAEFFLER,4308.3,OK,,
2026-04-27 04:11:27,CHENNPETRO,CHENNPETRO,999.0,OK,,
2026-04-27 04:11:27,POWERINDIA,POWERINDIA,32310.0,OK,,
2026-04-27 04:11:27,BHARATFORG,BHARATFORG,1873.0,OK,,
2026-04-27 04:11:27,AIAENG,AIAENG,4056.7,OK,,
2026-04-27 04:11:27,SAILIFE,SAILIFE,1042.5,OK,,
2026-04-27 04:11:27,NYKAA,NYKAA,264.08,OK,,
2026-04-27 04:11:27,ACUTAAS,ACUTAAS,2433.3,OK,,
2026-04-27 04:11:27,BSE,BSE,3507.4,OK,,
2026-04-27 04:11:27,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 04:11:27,NLCINDIA,NLCINDIA,308.4,OK,,
2026-04-27 04:11:27,NAVINFLUOR,NAVINFLUOR,6516.5,OK,,
2026-04-27 04:11:27,HEG,HEG,678.45,OK,,
2026-04-27 04:11:27,GMDCLTD,GMDCLTD,684.2,OK,,
2026-04-27 04:11:27,ENGINERSIN,ENGINERSIN,247.25,OK,,
2026-04-27 04:11:27,BHEL,BHEL,346.33,OK,,
2026-04-27 04:11:27,J&KBANK,J&KBANK,126.29,OK,,
2026-04-27 04:11:27,GESHIP,GESHIP,1421.4,OK,,
