timestamp,stock,ticker,price,status,entry,qty
2026-05-04 04:05:14,CHENNPETRO,CHENNPETRO,1118.9,OK,995.45,8
2026-05-04 04:05:14,NATIONALUM,NATIONALUM,395.15,OK,441.1,18
2026-05-04 04:05:14,MCX,MCX,3025.2,OK,2806,3
2026-05-04 04:05:14,WELCORP,WELCORP,1257.9,OK,1212.15,6
2026-05-04 04:05:14,SCI,SCI,303.4,OK,294.24,28
2026-05-04 04:05:14,GESHIP,GESHIP,1557.6,OK,1426.1,5
2026-05-04 04:05:14,GVT&D,GVT&D,4463.1,OK,4564.9,2
2026-05-04 04:05:14,HINDALCO,HINDALCO,1039.9,OK,1061.1,7
2026-05-04 04:05:14,HINDZINC,HINDZINC,606.6,OK,628.25,13
2026-05-04 04:05:14,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 04:05:14,WEBELSOLAR,WEBELSOLAR,112.94,OK,116.38,49
2026-05-04 04:05:14,SUMEETINDS,SUMEETINDS,30.6,OK,29.56,195
2026-05-04 04:05:14,INDUSTOWER,INDUSTOWER,403.4,OK,402.2,14
2026-05-04 04:05:14,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 04:05:14,POKARNA,POKARNA,880.35,OK,909.6,6
2026-05-04 04:05:14,PTC,PTC,213.25,OK,194.29,29
2026-05-04 04:05:14,SWARAJENG,SWARAJENG,3976.8,OK,3973.5,1
2026-05-04 04:05:14,GOKULAGRO,GOKULAGRO,236.23,OK,228.14,14
2026-05-04 04:05:14,JAYNECOIND,JAYNECOIND,112.15,OK,103.41,31
2026-05-04 04:05:14,PIXTRANS,PIXTRANS,1547.2,OK,1482.9,2
2026-05-04 04:05:14,ENGINERSIN,ENGINERSIN,252.05,OK,260.02,12
2026-05-04 04:05:14,TATASTEEL,TATASTEEL,213.98,OK,,
2026-05-04 04:05:14,BHEL,BHEL,360.7,OK,,
2026-05-04 04:05:14,NTPC,NTPC,403.2,OK,,
2026-05-04 04:05:14,NYKAA,NYKAA,267.0,OK,,
2026-05-04 04:05:14,J&KBANK,J&KBANK,131.48,OK,,
2026-05-04 04:05:14,HINDCOPPER,HINDCOPPER,538.65,OK,,
2026-05-04 04:05:14,NLCINDIA,NLCINDIA,325.0,OK,,
2026-05-04 04:05:14,LT,LT,4115.0,OK,,
2026-05-04 04:05:14,GMDCLTD,GMDCLTD,727.35,OK,,
2026-05-04 04:05:14,BSE,BSE,3724.6,OK,,
2026-05-04 04:05:14,LAURUSLABS,LAURUSLABS,1140.0,OK,,
2026-05-04 04:05:14,GALLANTT,GALLANTT,850.35,OK,,
2026-05-04 04:05:14,LUPIN,LUPIN,2321.0,OK,,
2026-05-04 04:05:14,GRANULES,GRANULES,708.3,OK,,
2026-05-04 04:05:14,BHARATFORG,BHARATFORG,1905.7,OK,,
2026-05-04 04:05:14,TORNTPOWER,TORNTPOWER,1758.1,OK,,
2026-05-04 04:05:14,SYRMA,SYRMA,970.8,OK,,
2026-05-04 04:05:14,VTL,VTL,626.75,OK,,
2026-05-04 04:05:14,CUMMINSIND,CUMMINSIND,5330.0,OK,,
2026-05-04 04:05:14,PHOENIXLTD,PHOENIXLTD,1783.2,OK,,
2026-05-04 04:05:14,USHAMART,USHAMART,461.55,OK,,
2026-05-04 04:05:14,SAILIFE,SAILIFE,1080.1,OK,,
2026-05-04 04:05:14,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 04:05:14,APOLLOHOSP,APOLLOHOSP,7730.0,OK,,
2026-05-04 04:05:14,JBCHEPHARM,JBCHEPHARM,2079.2,OK,,
2026-05-04 04:05:14,EMCURE,EMCURE,1734.9,OK,,
2026-05-04 04:05:14,NAVINFLUOR,NAVINFLUOR,6953.5,OK,,
2026-05-04 04:05:14,IPCALAB,IPCALAB,1556.5,OK,,
2026-05-04 04:05:14,SCHAEFFLER,SCHAEFFLER,4186.1,OK,,
2026-05-04 04:05:14,SOLARINDS,SOLARINDS,15494.0,OK,,
2026-05-04 04:05:14,POWERINDIA,POWERINDIA,33450.0,OK,,
2026-05-04 04:05:14,AIAENG,AIAENG,3991.8,OK,,
2026-05-04 04:05:14,ATUL,ATUL,7008.0,OK,,
2026-05-04 04:05:14,CRAFTSMAN,CRAFTSMAN,7840.5,OK,,
2026-05-04 04:05:14,ZFCVINDIA,ZFCVINDIA,14923.0,OK,,
2026-05-04 04:05:14,GPTINFRA,GPTINFRA,113.91,OK,,
2026-05-04 04:05:14,FORCEMOT,FORCEMOT,19756.0,OK,,
2026-05-04 04:05:14,CEMPRO,CEMPRO,817.3,OK,,
2026-05-04 04:05:14,SRM,SRM,508.9,OK,,
2026-05-04 04:05:14,EPL,EPL,226.96,OK,,
2026-05-04 04:05:14,INFOBEAN,INFOBEAN,178.39,OK,,
2026-05-04 04:05:14,DYCL,DYCL,389.15,OK,,
2026-05-04 04:05:14,MAYURUNIQ,MAYURUNIQ,562.4,OK,,
2026-05-04 04:05:14,FIEMIND,FIEMIND,2241.6,OK,,
2026-05-04 04:05:14,JPOLYINVST,JPOLYINVST,1134.8,OK,,
2026-05-04 04:05:14,DLINKINDIA,DLINKINDIA,455.95,OK,,
2026-05-04 04:05:14,TVSHLTD,TVSHLTD,14327.0,OK,,
2026-05-04 04:05:14,nan,nan,,NO_TOKEN,,
2026-05-04 04:05:14,PREMIERENE,PREMIERENE,1021.0,OK,,
2026-05-04 04:05:14,KAJARIACER,KAJARIACER,1149.0,OK,,
2026-05-04 04:05:14,APLAPOLLO,APLAPOLLO,1907.2,OK,,
2026-05-04 04:05:14,SHAILY,SHAILY,2510.8,OK,,
2026-05-04 04:05:14,GRSE,GRSE,2825.9,OK,,
2026-05-04 04:05:14,BAJAJCON,BAJAJCON,466.15,OK,,
2026-05-04 04:05:14,TIPSMUSIC,TIPSMUSIC,648.9,OK,,
2026-05-04 04:05:14,LUMAXTECH,LUMAXTECH,1625.4,OK,,
2026-05-04 04:05:14,ANTELOPUS,ANTELOPUS,693.55,OK,,
2026-05-04 04:05:14,CARRARO,CARRARO,559.05,OK,,
2026-05-04 04:05:14,SJS,SJS,1857.9,OK,,
2026-05-04 04:05:14,INDOTECH,INDOTECH,2632.7,OK,,
2026-05-04 04:05:14,AVANTIFEED,AVANTIFEED,1381.0,OK,,
2026-05-04 04:05:14,LUMAXIND,LUMAXIND,5093.5,OK,,
