timestamp,stock,ticker,price,status,entry,qty
2026-04-26 08:40:51,GALLANTT,GALLANTT,828.7,OK,,
2026-04-26 08:40:51,SCI,SCI,288.29,OK,,
2026-04-26 08:40:51,GVT&D,GVT&D,4598.3,OK,,
2026-04-26 08:40:51,TORNTPOWER,TORNTPOWER,1699.5,OK,,
2026-04-26 08:40:51,NATIONALUM,NATIONALUM,437.05,OK,,
2026-04-26 08:40:51,MCX,MCX,2760.9,OK,,
2026-04-26 08:40:51,HINDCOPPER,HINDCOPPER,541.5,OK,,
2026-04-26 08:40:51,SCHAEFFLER,SCHAEFFLER,4286.6,OK,,
2026-04-26 08:40:51,CHENNPETRO,CHENNPETRO,1035.0,OK,,
2026-04-26 08:40:51,POWERINDIA,POWERINDIA,32200.0,OK,,
2026-04-26 08:40:51,BHARATFORG,BHARATFORG,1856.0,OK,,
2026-04-26 08:40:51,AIAENG,AIAENG,4014.3,OK,,
2026-04-26 08:40:51,SAILIFE,SAILIFE,1024.95,OK,,
2026-04-26 08:40:51,NYKAA,NYKAA,262.79,OK,,
2026-04-26 08:40:51,ACUTAAS,ACUTAAS,2395.0,OK,,
2026-04-26 08:40:51,BSE,BSE,3446.0,OK,,
2026-04-26 08:40:51,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-26 08:40:51,NLCINDIA,NLCINDIA,299.1,OK,,
2026-04-26 08:40:51,NAVINFLUOR,NAVINFLUOR,6452.0,OK,,
2026-04-26 08:40:51,HEG,HEG,653.45,OK,,
2026-04-26 08:40:51,GMDCLTD,GMDCLTD,669.85,OK,,
2026-04-26 08:40:51,ENGINERSIN,ENGINERSIN,242.89,OK,,
2026-04-26 08:40:51,BHEL,BHEL,337.39,OK,,
2026-04-26 08:40:51,J&KBANK,J&KBANK,126.05,OK,,
2026-04-26 08:40:51,GESHIP,GESHIP,1404.4,OK,,
