timestamp,stock,ticker,price,status,entry,qty
2026-04-26 19:13:19,LUPIN,LUPIN,2296.1,OK,,
2026-04-26 19:13:19,GESHIP,GESHIP,1404.4,OK,,
2026-04-26 19:13:19,ACUTAAS,ACUTAAS,2395.0,OK,,
2026-04-26 19:13:19,SCHAEFFLER,SCHAEFFLER,4286.6,OK,,
2026-04-26 19:13:19,CRAFTSMAN,CRAFTSMAN,7570.0,OK,,
2026-04-26 19:13:19,AIAENG,AIAENG,4014.3,OK,,
2026-04-26 19:13:19,NYKAA,NYKAA,262.79,OK,,
2026-04-26 19:13:19,ENGINERSIN,ENGINERSIN,242.89,OK,,
2026-04-26 19:13:19,NLCINDIA,NLCINDIA,299.1,OK,,
2026-04-26 19:13:19,ZFCVINDIA,ZFCVINDIA,15002.0,OK,,
2026-04-26 19:13:19,NAVINFLUOR,NAVINFLUOR,6452.0,OK,,
2026-04-26 19:13:19,GMDCLTD,GMDCLTD,669.85,OK,,
2026-04-26 19:13:19,HEG,HEG,653.45,OK,,
2026-04-26 19:13:19,SYRMA,SYRMA,969.6,OK,,
2026-04-26 19:13:19,SCI,SCI,288.29,OK,,
2026-04-26 19:13:19,J&KBANK,J&KBANK,126.05,OK,,
2026-04-26 19:13:19,WELCORP,WELCORP,1207.45,OK,,
2026-04-26 19:13:19,TORNTPOWER,TORNTPOWER,1699.5,OK,,
2026-04-26 19:13:19,BHEL,BHEL,337.39,OK,,
2026-04-26 19:13:19,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-26 19:13:19,SAILIFE,SAILIFE,1024.95,OK,,
2026-04-26 19:13:19,VTL,VTL,590.05,OK,,
2026-04-26 19:13:19,GALLANTT,GALLANTT,828.7,OK,,
2026-04-26 19:13:19,BSE,BSE,3446.0,OK,,
2026-04-26 19:13:19,BHARATFORG,BHARATFORG,1856.0,OK,,
