timestamp,stock,ticker,price,status,entry,qty
2026-04-27 04:41:50,SAILIFE,SAILIFE,1043.25,OK,,
2026-04-27 04:41:50,GVT&D,GVT&D,4615.1,OK,,
2026-04-27 04:41:50,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 04:41:50,TORNTPOWER,TORNTPOWER,1806.2,OK,,
2026-04-27 04:41:50,BSE,BSE,3517.0,OK,,
2026-04-27 04:41:50,WELCORP,WELCORP,1218.0,OK,,
2026-04-27 04:41:50,J&KBANK,J&KBANK,126.1,OK,,
2026-04-27 04:41:50,ENGINERSIN,ENGINERSIN,249.65,OK,,
2026-04-27 04:41:50,LUPIN,LUPIN,2334.6,OK,,
2026-04-27 04:41:50,MCX,MCX,2801.2,OK,,
2026-04-27 04:41:50,GESHIP,GESHIP,1425.3,OK,,
2026-04-27 04:41:50,ZFCVINDIA,ZFCVINDIA,15137.0,OK,,
2026-04-27 04:41:50,SYRMA,SYRMA,981.0,OK,,
2026-04-27 04:41:50,NLCINDIA,NLCINDIA,314.15,OK,,
2026-04-27 04:41:50,ADANIPORTS,ADANIPORTS,1630.8,OK,,
2026-04-27 04:41:50,BEL,BEL,441.1,OK,,
2026-04-27 04:41:50,ACUTAAS,ACUTAAS,2440.5,OK,,
2026-04-27 04:41:50,CUMMINSIND,CUMMINSIND,5243.3,OK,,
2026-04-27 04:41:50,POWERINDIA,POWERINDIA,32220.0,OK,,
2026-04-27 04:41:50,NATIONALUM,NATIONALUM,443.4,OK,,
2026-04-27 04:41:50,LT,LT,4068.8,OK,,
2026-04-27 04:41:50,AIAENG,AIAENG,4088.9,OK,,
2026-04-27 04:41:50,GMDCLTD,GMDCLTD,686.0,OK,,
2026-04-27 04:41:50,NYKAA,NYKAA,264.97,OK,,
2026-04-27 04:41:50,NTPC,NTPC,408.75,OK,,
