timestamp,stock,ticker,price,status,entry,qty
2026-04-27 08:55:03,CHENNPETRO,CHENNPETRO,997.0,OK,995.45,8
2026-04-27 08:55:03,NATIONALUM,NATIONALUM,441.65,OK,441.1,18
2026-04-27 08:55:03,MCX,MCX,2834.1,OK,2806.0,3
2026-04-27 08:55:03,WELCORP,WELCORP,1220.0,OK,1212.15,6
2026-04-27 08:55:03,SCI,SCI,293.09,OK,294.24,28
2026-04-27 08:55:03,GESHIP,GESHIP,1422.7,OK,1426.1,5
2026-04-27 08:55:03,GVT&D,GVT&D,4550.0,OK,4564.9,2
2026-04-27 08:55:03,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 08:55:03,HINDZINC,HINDZINC,629.2,OK,627.5,9
2026-04-27 08:55:03,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 08:55:03,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-27 08:55:03,INDUSTOWER,INDUSTOWER,402.7,OK,402.2,14
2026-04-27 08:55:03,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 08:55:03,POKARNA,POKARNA,911.45,OK,909.6,6
2026-04-27 08:55:03,PTC,PTC,195.0,OK,194.29,29
2026-04-27 08:55:03,SWARAJENG,SWARAJENG,3981.9,OK,3973.5,1
2026-04-27 08:55:03,GOKULAGRO,GOKULAGRO,227.55,OK,228.14,14
2026-04-27 08:55:03,JAYNECOIND,JAYNECOIND,102.74,OK,103.41,31
2026-04-27 08:55:03,PIXTRANS,PIXTRANS,1495.9,OK,1482.9,2
2026-04-27 08:55:03,ENGINERSIN,ENGINERSIN,256.78,OK,260.02,12
2026-04-27 08:55:03,BSE,BSE,3522.2,OK,,
2026-04-27 08:55:03,ZFCVINDIA,ZFCVINDIA,14943.0,OK,,
2026-04-27 08:55:03,VTL,VTL,587.0,OK,,
2026-04-27 08:55:03,TORNTPOWER,TORNTPOWER,1785.0,OK,,
2026-04-27 08:55:03,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 08:55:03,NLCINDIA,NLCINDIA,311.0,OK,,
2026-04-27 08:55:03,NAVINFLUOR,NAVINFLUOR,6542.0,OK,,
2026-04-27 08:55:03,LUPIN,LUPIN,2326.0,OK,,
2026-04-27 08:55:03,J&KBANK,J&KBANK,126.61,OK,,
2026-04-27 08:55:03,HINDCOPPER,HINDCOPPER,556.65,OK,,
2026-04-27 08:55:03,HEG,HEG,666.45,OK,,
2026-04-27 08:55:03,GMDCLTD,GMDCLTD,696.25,OK,,
2026-04-27 08:55:03,GALLANTT,GALLANTT,880.85,OK,,
2026-04-27 08:55:03,SCHAEFFLER,SCHAEFFLER,4388.6,OK,,
2026-04-27 08:55:03,BHEL,BHEL,348.26,OK,,
2026-04-27 08:55:03,BHARATFORG,BHARATFORG,1910.0,OK,,
2026-04-27 08:55:03,AIAENG,AIAENG,4010.2,OK,,
2026-04-27 08:55:03,FORCEMOT,FORCEMOT,20109.0,OK,,
2026-04-27 08:55:03,VEDL,VEDL,737.7,OK,,
2026-04-27 08:55:03,MAYURUNIQ,MAYURUNIQ,566.95,OK,,
2026-04-27 08:55:03,FIEMIND,FIEMIND,2214.8,OK,,
2026-04-27 08:55:03,EPL,EPL,230.0,OK,,
2026-04-27 08:55:03,GPTINFRA,GPTINFRA,114.8,OK,,
2026-04-27 08:55:03,JPOLYINVST,JPOLYINVST,1119.2,OK,,
2026-04-27 08:55:03,SRM,SRM,525.2,OK,,
2026-04-27 08:55:03,TVSHLTD,TVSHLTD,14454.0,OK,,
2026-04-27 08:55:03,JINDALSAW,JINDALSAW,247.95,OK,,
2026-04-27 08:55:03,DLINKINDIA,DLINKINDIA,463.8,OK,,
2026-04-27 08:55:03,DYCL,DYCL,378.68,OK,,
2026-04-27 08:55:03,SMLMAH,SMLMAH,3900.0,OK,,
2026-04-27 08:55:03,TIPSMUSIC,TIPSMUSIC,682.85,OK,,
2026-04-27 08:55:03,BAJAJCON,BAJAJCON,449.85,OK,,
2026-04-27 08:55:03,ANTELOPUS,ANTELOPUS,644.25,OK,,
2026-04-27 08:55:03,LUMAXTECH,LUMAXTECH,1748.0,OK,,
2026-04-27 08:55:03,INDOTECH,INDOTECH,2331.2,OK,,
2026-04-27 08:55:03,AVANTIFEED,AVANTIFEED,1429.9,OK,,
2026-04-27 08:55:03,LUMAXIND,LUMAXIND,5071.0,OK,,
