timestamp,stock,ticker,price,status,entry,qty
2026-04-29 09:53:40,CHENNPETRO,CHENNPETRO,1132.7,OK,995.45,8
2026-04-29 09:53:40,NATIONALUM,NATIONALUM,432.0,OK,441.1,18
2026-04-29 09:53:40,MCX,MCX,2970.0,OK,2806.0,3
2026-04-29 09:53:40,WELCORP,WELCORP,1268.4,OK,1212.15,6
2026-04-29 09:53:40,SCI,SCI,309.35,OK,294.24,28
2026-04-29 09:53:40,GESHIP,GESHIP,1551.4,OK,1426.1,5
2026-04-29 09:53:40,GVT&D,GVT&D,4472.1,OK,4564.9,2
2026-04-29 09:53:40,HINDALCO,HINDALCO,1068.15,OK,1061.1,7
2026-04-29 09:53:40,HINDZINC,HINDZINC,612.15,OK,628.25,13
2026-04-29 09:53:40,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 09:53:40,WEBELSOLAR,WEBELSOLAR,116.09,OK,116.38,49
2026-04-29 09:53:40,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-04-29 09:53:40,INDUSTOWER,INDUSTOWER,412.6,OK,402.2,14
2026-04-29 09:53:40,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 09:53:40,POKARNA,POKARNA,883.75,OK,909.6,6
2026-04-29 09:53:40,PTC,PTC,204.2,OK,194.29,29
2026-04-29 09:53:40,SWARAJENG,SWARAJENG,3969.9,OK,3973.5,1
2026-04-29 09:53:40,GOKULAGRO,GOKULAGRO,228.05,OK,228.14,14
2026-04-29 09:53:40,JAYNECOIND,JAYNECOIND,110.83,OK,103.41,31
2026-04-29 09:53:40,PIXTRANS,PIXTRANS,1559.0,OK,1482.9,2
2026-04-29 09:53:40,ENGINERSIN,ENGINERSIN,250.72,OK,260.02,12
2026-04-29 09:53:40,TATASTEEL,TATASTEEL,215.64,OK,,
2026-04-29 09:53:40,CANBK,CANBK,136.8,OK,,
2026-04-29 09:53:40,BHEL,BHEL,344.52,OK,,
2026-04-29 09:53:40,VEDL,VEDL,772.0,OK,,
2026-04-29 09:53:40,NTPC,NTPC,400.0,OK,,
2026-04-29 09:53:40,BEL,BEL,437.65,OK,,
2026-04-29 09:53:40,NYKAA,NYKAA,267.75,OK,,
2026-04-29 09:53:40,HINDCOPPER,HINDCOPPER,554.7,OK,,
2026-04-29 09:53:40,LT,LT,4089.0,OK,,
2026-04-29 09:53:40,J&KBANK,J&KBANK,134.25,OK,,
2026-04-29 09:53:40,NLCINDIA,NLCINDIA,317.6,OK,,
2026-04-29 09:53:40,ADANIPORTS,ADANIPORTS,1659.7,OK,,
2026-04-29 09:53:40,GMDCLTD,GMDCLTD,740.3,OK,,
2026-04-29 09:53:40,BSE,BSE,3626.1,OK,,
2026-04-29 09:53:40,INDIANB,INDIANB,864.85,OK,,
2026-04-29 09:53:40,GALLANTT,GALLANTT,866.2,OK,,
2026-04-29 09:53:40,HEG,HEG,658.25,OK,,
2026-04-29 09:53:40,LUPIN,LUPIN,2310.9,OK,,
2026-04-29 09:53:40,FORCEMOT,FORCEMOT,20953.0,OK,,
2026-04-29 09:53:40,GPTINFRA,GPTINFRA,114.49,OK,,
2026-04-29 09:53:40,SRM,SRM,508.15,OK,,
2026-04-29 09:53:40,EPL,EPL,227.02,OK,,
2026-04-29 09:53:40,DYCL,DYCL,373.44,OK,,
2026-04-29 09:53:40,MAYURUNIQ,MAYURUNIQ,557.0,OK,,
2026-04-29 09:53:40,FIEMIND,FIEMIND,2190.0,OK,,
2026-04-29 09:53:40,JPOLYINVST,JPOLYINVST,1100.3,OK,,
2026-04-29 09:53:40,DLINKINDIA,DLINKINDIA,455.0,OK,,
2026-04-29 09:53:40,TVSHLTD,TVSHLTD,14635.0,OK,,
2026-04-29 09:53:40,PREMIERENE,PREMIERENE,1037.5,OK,,
2026-04-29 09:53:40,GRSE,GRSE,3066.0,OK,,
2026-04-29 09:53:40,nan,nan,,NO_TOKEN,,
2026-04-29 09:53:40,EMCURE,EMCURE,1726.0,OK,,
2026-04-29 09:53:40,SHAILY,SHAILY,2534.4,OK,,
2026-04-29 09:53:40,BAJAJCON,BAJAJCON,461.1,OK,,
2026-04-29 09:53:40,TIPSMUSIC,TIPSMUSIC,652.6,OK,,
2026-04-29 09:53:40,MAZDOCK,MAZDOCK,2770.0,OK,,
2026-04-29 09:53:40,TORNTPOWER,TORNTPOWER,1700.2,OK,,
2026-04-29 09:53:40,AVANTIFEED,AVANTIFEED,1387.7,OK,,
