timestamp,stock,ticker,price,status,entry,qty
2026-04-30 09:26:53,CHENNPETRO,CHENNPETRO,1125.0,OK,995.45,8
2026-04-30 09:26:53,NATIONALUM,NATIONALUM,405.5,OK,441.1,18
2026-04-30 09:26:53,MCX,MCX,2979.1,OK,2806.0,3
2026-04-30 09:26:53,WELCORP,WELCORP,1266.55,OK,1212.15,6
2026-04-30 09:26:53,SCI,SCI,304.7,OK,294.24,28
2026-04-30 09:26:53,GESHIP,GESHIP,1568.3,OK,1426.1,5
2026-04-30 09:26:53,GVT&D,GVT&D,4475.0,OK,4564.9,2
2026-04-30 09:26:53,HINDALCO,HINDALCO,1047.35,OK,1061.1,7
2026-04-30 09:26:53,HINDZINC,HINDZINC,599.65,OK,628.25,13
2026-04-30 09:26:53,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 09:26:53,WEBELSOLAR,WEBELSOLAR,111.72,OK,116.38,49
2026-04-30 09:26:53,SUMEETINDS,SUMEETINDS,30.33,OK,29.56,195
2026-04-30 09:26:53,INDUSTOWER,INDUSTOWER,411.1,OK,402.2,14
2026-04-30 09:26:53,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 09:26:53,POKARNA,POKARNA,871.05,OK,909.6,6
2026-04-30 09:26:53,PTC,PTC,203.94,OK,194.29,29
2026-04-30 09:26:53,SWARAJENG,SWARAJENG,3950.0,OK,3973.5,1
2026-04-30 09:26:53,GOKULAGRO,GOKULAGRO,233.51,OK,228.14,14
2026-04-30 09:26:53,JAYNECOIND,JAYNECOIND,111.7,OK,103.41,31
2026-04-30 09:26:53,PIXTRANS,PIXTRANS,1545.0,OK,1482.9,2
2026-04-30 09:26:53,ENGINERSIN,ENGINERSIN,251.88,OK,260.02,12
2026-04-30 09:26:53,TATASTEEL,TATASTEEL,211.56,OK,,
2026-04-30 09:26:53,VEDL,VEDL,271.8,OK,,
2026-04-30 09:26:53,CANBK,CANBK,134.59,OK,,
2026-04-30 09:26:53,BHEL,BHEL,354.34,OK,,
2026-04-30 09:26:53,NTPC,NTPC,398.95,OK,,
2026-04-30 09:26:53,NYKAA,NYKAA,265.89,OK,,
2026-04-30 09:26:53,J&KBANK,J&KBANK,129.96,OK,,
