timestamp,stock,ticker,price,status,entry,qty
2026-04-23 11:33:37,Sumeet Industries,SUMEETINDS,30.03,OK,30.05,300
2026-04-23 11:33:37,Indus Towers,INDUSTOWER,404.7,OK,405.8,50
2026-04-23 11:33:37,Mayur Uniquoters,MAYURUNIQ,573.75,OK,571.1,30
2026-04-23 11:33:37,PTC,PTC,185.91,OK,192.16,70
2026-04-23 11:33:37,Indo Tech Transformers,INDOTECH,2470.3,OK,1917.9,10
2026-04-23 11:33:37,Engineers India,ENGINERSIN,243.68,OK,242.06,100
2026-04-23 11:33:37,EPL,EPL,223.21,OK,236.24,20
2026-04-23 11:33:37,D-Link,DLINKINDIA,460.05,OK,454.6,50
2026-04-23 11:33:37,National Aluminium,NATIONALUM,439.25,OK,426.65,35
2026-04-23 11:33:37,Force Motors,FORCEMOT,20750.0,OK,21925.0,1
2026-04-23 11:33:37,Pokarna,POKARNA,915.35,OK,908.75,15
2026-04-23 11:33:37,FIEM Industries,FIEMIND,2221.2,OK,2250.5,8
2026-04-23 11:33:37,GPT Infraprojects,GPTINFRA,116.78,OK,114.24,170
2026-04-23 11:33:37,Swaraj Engines,SWARAJENG,3904.6,OK,4036.2,3
2026-04-23 11:33:37,Indosolar,WAAREEINDO,463.8,OK,540.85,100
2026-04-23 11:33:37,Premier Energies,PREMIERENE,1000.7,OK,1010.75,20
2026-04-23 11:33:37,SML Mahindra,SMLMAH,3916.8,OK,4321.6,3
2026-04-23 11:33:37,Garden Reach Shipbuilders,GRSE,2879.6,OK,2667.8,7
2026-04-23 11:33:37,Hindustan Zinc,HINDZINC,592.1,OK,,
2026-04-23 11:33:37,Vedanta,VEDL,735.6,OK,,
2026-04-23 11:33:37,Arrow Greentech,ARROWGREEN,544.7,OK,,
2026-04-23 11:33:37,TVS Holdings,TVSHLTD,14406.0,OK,,
2026-04-23 11:33:37,Gokul Agro Resources,GOKULAGRO,225.72,OK,,
2026-04-23 11:33:37,Mawana Sugars,MAWANASUG,106.23,OK,,
2026-04-23 11:33:37,SRM Contractors,SRM,537.1,OK,,
2026-04-23 11:33:37,Jindal Poly Inv,JPOLYINVST,1113.8,OK,,
2026-04-23 11:33:37,Pix Transmissions,PIXTRANS,1520.1,OK,,
2026-04-23 11:33:37,Jammu & Kashmir Bank,J&KBANK,127.89,OK,,
2026-04-23 11:33:37,TPL Plastech,TPLPLASTEH,66.76,OK,,
2026-04-23 11:33:37,Jindal Saw,JINDALSAW,245.28,OK,,
2026-04-23 11:33:37,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-23 11:33:37,GE Power,GVPIL,,NO_TOKEN,,
2026-04-23 11:33:37,GE T&D,GVT&D,4496.4,OK,,
2026-04-23 11:33:37,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-23 11:33:37,BSE,BSE,3463.0,OK,,
2026-04-23 11:33:37,Multi Commodity Exchange,MCX,2791.4,OK,,
2026-04-23 11:33:37,Bajaj Consumer Care,BAJAJCON,463.95,OK,,
2026-04-23 11:33:37,Carraro,CARRARO,557.05,OK,,
2026-04-23 11:33:37,Lumax Auto Tech,LUMAXTECH,1786.2,OK,,
2026-04-23 11:33:37,Avanti Feeds,AVANTIFEED,1460.2,OK,,
2026-04-23 11:33:37,Lumax Industries,LUMAXIND,5215.7,OK,,
2026-04-23 11:33:37,Hindustan Copper,HINDCOPPER,549.45,OK,,
2026-04-23 11:33:37,SJS Enterprises,SJS,1674.0,OK,,
2026-04-23 11:33:37,Torrent Power,TORNTPOWER,1737.0,OK,,
2026-04-23 11:33:37,Antelopus Selan Energy,ANTELOPUS,638.35,OK,,
2026-04-23 11:33:37,Emcure Pharma,EMCURE,1601.0,OK,,
