timestamp,stock,ticker,price,status,entry,qty
2026-04-24 04:30:23,Sumeet Industries,SUMEETINDS,29.83,OK,30.05,300
2026-04-24 04:30:23,Indus Towers,INDUSTOWER,395.8,OK,405.8,50
2026-04-24 04:30:23,Mayur Uniquoters,MAYURUNIQ,570.3,OK,571.1,30
2026-04-24 04:30:23,PTC,PTC,185.5,OK,192.16,70
2026-04-24 04:30:23,Indo Tech Transformers,INDOTECH,2388.0,OK,1917.9,10
2026-04-24 04:30:23,Engineers India,ENGINERSIN,243.8,OK,242.06,100
2026-04-24 04:30:23,EPL,EPL,223.23,OK,236.24,20
2026-04-24 04:30:23,D-Link,DLINKINDIA,454.35,OK,454.6,50
2026-04-24 04:30:23,National Aluminium,NATIONALUM,431.0,OK,426.65,35
2026-04-24 04:30:23,Force Motors,FORCEMOT,20447.0,OK,21925.0,1
2026-04-24 04:30:23,Pokarna,POKARNA,904.2,OK,908.75,15
2026-04-24 04:30:23,FIEM Industries,FIEMIND,2190.8,OK,2250.5,8
2026-04-24 04:30:23,GPT Infraprojects,GPTINFRA,114.39,OK,114.24,170
2026-04-24 04:30:23,Swaraj Engines,SWARAJENG,3881.2,OK,4036.2,3
2026-04-24 04:30:23,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 04:30:23,Premier Energies,PREMIERENE,1007.55,OK,1010.75,20
2026-04-24 04:30:23,SML Mahindra,SMLMAH,3940.0,OK,4321.6,3
2026-04-24 04:30:23,Garden Reach Shipbuilders,GRSE,2920.9,OK,2667.8,7
2026-04-24 04:30:23,Hindustan Zinc,HINDZINC,594.7,OK,,
2026-04-24 04:30:23,Vedanta,VEDL,724.1,OK,,
2026-04-24 04:30:23,Arrow Greentech,ARROWGREEN,533.6,OK,,
2026-04-24 04:30:23,TVS Holdings,TVSHLTD,14246.0,OK,,
2026-04-24 04:30:23,Gokul Agro Resources,GOKULAGRO,226.52,OK,,
2026-04-24 04:30:23,Mawana Sugars,MAWANASUG,103.8,OK,,
2026-04-24 04:30:23,SRM Contractors,SRM,545.85,OK,,
2026-04-24 04:30:23,Jindal Poly Inv,JPOLYINVST,1094.1,OK,,
2026-04-24 04:30:23,Pix Transmissions,PIXTRANS,1498.9,OK,,
2026-04-24 04:30:23,Jammu & Kashmir Bank,J&KBANK,126.35,OK,,
2026-04-24 04:30:23,TPL Plastech,TPLPLASTEH,66.23,OK,,
2026-04-24 04:30:23,Jindal Saw,JINDALSAW,240.58,OK,,
2026-04-24 04:30:23,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 04:30:23,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 04:30:23,GE T&D,GVT&D,4552.4,OK,,
2026-04-24 04:30:23,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 04:30:23,BSE,BSE,3424.5,OK,,
2026-04-24 04:30:23,Multi Commodity Exchange,MCX,2788.9,OK,,
2026-04-24 04:30:23,Bajaj Consumer Care,BAJAJCON,461.5,OK,,
2026-04-24 04:30:23,Carraro,CARRARO,554.55,OK,,
2026-04-24 04:30:23,Lumax Auto Tech,LUMAXTECH,1747.3,OK,,
2026-04-24 04:30:23,Avanti Feeds,AVANTIFEED,1442.9,OK,,
2026-04-24 04:30:23,Lumax Industries,LUMAXIND,5138.7,OK,,
2026-04-24 04:30:23,Hindustan Copper,HINDCOPPER,544.15,OK,,
2026-04-24 04:30:23,SJS Enterprises,SJS,1645.4,OK,,
2026-04-24 04:30:23,Torrent Power,TORNTPOWER,1698.1,OK,,
2026-04-24 04:30:23,Antelopus Selan Energy,ANTELOPUS,634.0,OK,,
2026-04-24 04:30:23,Emcure Pharma,EMCURE,1663.0,OK,,
