timestamp,stock,ticker,price,status,entry,qty
2026-05-04 05:40:18,CHENNPETRO,CHENNPETRO,1122.0,OK,995.45,8
2026-05-04 05:40:18,NATIONALUM,NATIONALUM,408.0,OK,441.1,18
2026-05-04 05:40:18,MCX,MCX,2931.7,OK,2806,3
2026-05-04 05:40:18,WELCORP,WELCORP,1242.5,OK,1212.15,6
2026-05-04 05:40:18,SCI,SCI,312.75,OK,294.24,28
2026-05-04 05:40:18,GESHIP,GESHIP,1542.2,OK,1426.1,5
2026-05-04 05:40:18,GVT&D,GVT&D,4440.0,OK,4564.9,2
2026-05-04 05:40:18,HINDALCO,HINDALCO,1041.6,OK,1061.1,7
2026-05-04 05:40:18,HINDZINC,HINDZINC,606.25,OK,628.25,13
2026-05-04 05:40:18,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 05:40:18,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 05:40:18,SUMEETINDS,SUMEETINDS,30.44,OK,29.56,195
2026-05-04 05:40:18,INDUSTOWER,INDUSTOWER,396.7,OK,402.2,14
2026-05-04 05:40:18,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 05:40:18,POKARNA,POKARNA,877.5,OK,909.6,6
2026-05-04 05:40:18,PTC,PTC,215.5,OK,194.29,29
2026-05-04 05:40:18,SWARAJENG,SWARAJENG,3973.7,OK,3973.5,1
2026-05-04 05:40:18,GOKULAGRO,GOKULAGRO,240.32,OK,228.14,14
2026-05-04 05:40:18,JAYNECOIND,JAYNECOIND,113.03,OK,103.41,31
2026-05-04 05:40:18,PIXTRANS,PIXTRANS,1542.0,OK,1482.9,2
2026-05-04 05:40:18,ENGINERSIN,ENGINERSIN,254.8,OK,260.02,12
2026-05-04 05:40:18,TATASTEEL,TATASTEEL,213.7,OK,,
2026-05-04 05:40:18,BHEL,BHEL,362.2,OK,,
2026-05-04 05:40:18,NTPC,NTPC,402.05,OK,,
2026-05-04 05:40:18,NYKAA,NYKAA,268.25,OK,,
2026-05-04 05:40:18,J&KBANK,J&KBANK,131.54,OK,,
2026-05-04 05:40:18,HINDCOPPER,HINDCOPPER,542.15,OK,,
2026-05-04 05:40:18,NLCINDIA,NLCINDIA,325.6,OK,,
2026-05-04 05:40:18,LT,LT,4106.9,OK,,
2026-05-04 05:40:18,GMDCLTD,GMDCLTD,726.3,OK,,
2026-05-04 05:40:18,BSE,BSE,3725.8,OK,,
2026-05-04 05:40:18,LAURUSLABS,LAURUSLABS,1155.6,OK,,
2026-05-04 05:40:18,GALLANTT,GALLANTT,870.5,OK,,
2026-05-04 05:40:18,LUPIN,LUPIN,2345.3,OK,,
2026-05-04 05:40:18,GRANULES,GRANULES,707.25,OK,,
2026-05-04 05:40:18,BHARATFORG,BHARATFORG,1897.8,OK,,
2026-05-04 05:40:18,TORNTPOWER,TORNTPOWER,1726.7,OK,,
2026-05-04 05:40:18,SYRMA,SYRMA,980.35,OK,,
2026-05-04 05:40:18,VTL,VTL,619.6,OK,,
2026-05-04 05:40:18,CUMMINSIND,CUMMINSIND,5314.5,OK,,
2026-05-04 05:40:18,PHOENIXLTD,PHOENIXLTD,1802.9,OK,,
2026-05-04 05:40:18,USHAMART,USHAMART,461.25,OK,,
2026-05-04 05:40:18,SAILIFE,SAILIFE,1082.6,OK,,
2026-05-04 05:40:18,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 05:40:18,APOLLOHOSP,APOLLOHOSP,7761.5,OK,,
2026-05-04 05:40:18,JBCHEPHARM,JBCHEPHARM,2093.3,OK,,
2026-05-04 05:40:18,EMCURE,EMCURE,1757.7,OK,,
2026-05-04 05:40:18,NAVINFLUOR,NAVINFLUOR,6865.0,OK,,
2026-05-04 05:40:18,IPCALAB,IPCALAB,1545.3,OK,,
2026-05-04 05:40:18,SCHAEFFLER,SCHAEFFLER,4147.4,OK,,
2026-05-04 05:40:18,SOLARINDS,SOLARINDS,15525.0,OK,,
2026-05-04 05:40:18,POWERINDIA,POWERINDIA,33265.0,OK,,
2026-05-04 05:40:18,AIAENG,AIAENG,3956.9,OK,,
2026-05-04 05:40:18,ATUL,ATUL,6925.5,OK,,
2026-05-04 05:40:18,CRAFTSMAN,CRAFTSMAN,7779.5,OK,,
2026-05-04 05:40:18,ZFCVINDIA,ZFCVINDIA,14866.0,OK,,
2026-05-04 05:40:18,GPTINFRA,GPTINFRA,114.9,OK,,
2026-05-04 05:40:18,FORCEMOT,FORCEMOT,19566.0,OK,,
2026-05-04 05:40:18,CEMPRO,CEMPRO,846.0,OK,,
2026-05-04 05:40:18,SRM,SRM,512.8,OK,,
2026-05-04 05:40:18,EPL,EPL,227.24,OK,,
2026-05-04 05:40:18,INFOBEAN,INFOBEAN,176.49,OK,,
2026-05-04 05:40:18,DYCL,DYCL,388.35,OK,,
2026-05-04 05:40:18,MAYURUNIQ,MAYURUNIQ,566.15,OK,,
2026-05-04 05:40:18,FIEMIND,FIEMIND,2267.8,OK,,
2026-05-04 05:40:18,JPOLYINVST,JPOLYINVST,1127.0,OK,,
2026-05-04 05:40:18,DLINKINDIA,DLINKINDIA,455.0,OK,,
2026-05-04 05:40:18,TVSHLTD,TVSHLTD,14299.0,OK,,
2026-05-04 05:40:18,nan,nan,,NO_TOKEN,,
2026-05-04 05:40:18,PREMIERENE,PREMIERENE,1033.3,OK,,
2026-05-04 05:40:18,KAJARIACER,KAJARIACER,1120.6,OK,,
2026-05-04 05:40:18,APLAPOLLO,APLAPOLLO,1874.5,OK,,
2026-05-04 05:40:18,SHAILY,SHAILY,2499.1,OK,,
2026-05-04 05:40:18,GRSE,GRSE,2803.0,OK,,
2026-05-04 05:40:18,BAJAJCON,BAJAJCON,463.15,OK,,
2026-05-04 05:40:18,TIPSMUSIC,TIPSMUSIC,656.3,OK,,
2026-05-04 05:40:18,LUMAXTECH,LUMAXTECH,1605.8,OK,,
2026-05-04 05:40:18,ANTELOPUS,ANTELOPUS,688.85,OK,,
2026-05-04 05:40:18,CARRARO,CARRARO,575.75,OK,,
2026-05-04 05:40:18,SJS,SJS,1869.0,OK,,
2026-05-04 05:40:18,INDOTECH,INDOTECH,2805.9,OK,,
2026-05-04 05:40:18,AVANTIFEED,AVANTIFEED,1363.8,OK,,
2026-05-04 05:40:18,LUMAXIND,LUMAXIND,5080.0,OK,,
