timestamp,stock,ticker,price,status,entry,qty
2026-05-15 06:47:52,CHENNPETRO,CHENNPETRO,1012.0,OK,995.45,8
2026-05-15 06:47:52,NATIONALUM,NATIONALUM,403.7,OK,441.1,18
2026-05-15 06:47:52,MCX,MCX,3396.9,OK,2806,3
2026-05-15 06:47:52,WELCORP,WELCORP,1332.1,OK,1212.15,6
2026-05-15 06:47:52,SCI,SCI,334.85,OK,294.24,28
2026-05-15 06:47:52,GESHIP,GESHIP,1541.0,OK,1426.1,5
2026-05-15 06:47:52,GVT&D,GVT&D,4338.0,OK,4564.9,2
2026-05-15 06:47:52,HINDALCO,HINDALCO,1080.7,OK,1061.1,7
2026-05-15 06:47:52,HINDZINC,HINDZINC,636.15,OK,628.25,13
2026-05-15 06:47:52,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-15 06:47:52,WEBELSOLAR,WEBELSOLAR,103.48,OK,116.38,49
2026-05-15 06:47:52,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-15 06:47:52,INDUSTOWER,INDUSTOWER,432.4,OK,402.2,14
2026-05-15 06:47:52,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-15 06:47:52,POKARNA,POKARNA,843.6,OK,909.6,6
2026-05-15 06:47:52,PTC,PTC,210.63,OK,194.29,29
2026-05-15 06:47:52,SWARAJENG,SWARAJENG,3783.0,OK,3973.5,1
2026-05-15 06:47:52,GOKULAGRO,GOKULAGRO,241.01,OK,228.14,14
2026-05-15 06:47:52,JAYNECOIND,JAYNECOIND,105.74,OK,103.41,31
2026-05-15 06:47:52,PIXTRANS,PIXTRANS,1539.8,OK,1482.9,2
2026-05-15 06:47:52,ENGINERSIN,ENGINERSIN,247.0,OK,260.02,12
2026-05-15 06:47:52,TATASTEEL,TATASTEEL,220.45,OK,,
2026-05-15 06:47:52,BHEL,BHEL,402.5,OK,,
2026-05-15 06:47:52,NYKAA,NYKAA,270.95,OK,,
2026-05-15 06:47:52,NLCINDIA,NLCINDIA,354.55,OK,,
2026-05-15 06:47:52,HINDCOPPER,HINDCOPPER,578.85,OK,,
2026-05-15 06:47:52,GMDCLTD,GMDCLTD,660.65,OK,,
2026-05-15 06:47:52,BSE,BSE,4012.6,OK,,
2026-05-15 06:47:52,LAURUSLABS,LAURUSLABS,1321.5,OK,,
2026-05-15 06:47:52,GALLANTT,GALLANTT,766.55,OK,,
