timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:32:12,CHENNPETRO,CHENNPETRO,1108.0,OK,995.45,8
2026-05-04 07:32:12,NATIONALUM,NATIONALUM,403.1,OK,441.1,18
2026-05-04 07:32:12,MCX,MCX,2929.8,OK,2806,3
2026-05-04 07:32:12,WELCORP,WELCORP,1244.3,OK,1212.15,6
2026-05-04 07:32:12,SCI,SCI,310.45,OK,294.24,28
2026-05-04 07:32:12,GESHIP,GESHIP,1534.7,OK,1426.1,5
2026-05-04 07:32:12,GVT&D,GVT&D,4462.3,OK,4564.9,2
2026-05-04 07:32:12,HINDALCO,HINDALCO,1042.1,OK,1061.1,7
2026-05-04 07:32:12,HINDZINC,HINDZINC,603.65,OK,628.25,13
2026-05-04 07:32:12,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 07:32:12,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 07:32:12,SUMEETINDS,SUMEETINDS,30.26,OK,29.56,195
2026-05-04 07:32:12,INDUSTOWER,INDUSTOWER,399.1,OK,402.2,14
2026-05-04 07:32:12,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 07:32:12,POKARNA,POKARNA,866.65,OK,909.6,6
2026-05-04 07:32:12,PTC,PTC,215.82,OK,194.29,29
2026-05-04 07:32:12,SWARAJENG,SWARAJENG,3975.5,OK,3973.5,1
2026-05-04 07:32:12,GOKULAGRO,GOKULAGRO,237.47,OK,228.14,14
2026-05-04 07:32:12,JAYNECOIND,JAYNECOIND,114.0,OK,103.41,31
2026-05-04 07:32:12,PIXTRANS,PIXTRANS,1537.7,OK,1482.9,2
2026-05-04 07:32:12,ENGINERSIN,ENGINERSIN,255.2,OK,260.02,12
2026-05-04 07:32:12,TATASTEEL,TATASTEEL,211.96,OK,,
2026-05-04 07:32:12,BHEL,BHEL,378.65,OK,,
2026-05-04 07:32:12,NTPC,NTPC,399.3,OK,,
2026-05-04 07:32:12,NYKAA,NYKAA,263.2,OK,,
2026-05-04 07:32:12,J&KBANK,J&KBANK,130.63,OK,,
2026-05-04 07:32:12,HINDCOPPER,HINDCOPPER,535.65,OK,,
2026-05-04 07:32:12,NLCINDIA,NLCINDIA,321.0,OK,,
2026-05-04 07:32:12,LT,LT,4115.9,OK,,
2026-05-04 07:32:12,GMDCLTD,GMDCLTD,716.9,OK,,
2026-05-04 07:32:12,BSE,BSE,3702.0,OK,,
2026-05-04 07:32:12,LAURUSLABS,LAURUSLABS,1166.6,OK,,
2026-05-04 07:32:12,GALLANTT,GALLANTT,864.85,OK,,
2026-05-04 07:32:12,LUPIN,LUPIN,2344.6,OK,,
2026-05-04 07:32:12,GRANULES,GRANULES,702.95,OK,,
2026-05-04 07:32:12,BHARATFORG,BHARATFORG,1849.9,OK,,
2026-05-04 07:32:12,TORNTPOWER,TORNTPOWER,1713.3,OK,,
2026-05-04 07:32:12,SYRMA,SYRMA,991.5,OK,,
2026-05-04 07:32:12,VTL,VTL,619.7,OK,,
2026-05-04 07:32:12,CUMMINSIND,CUMMINSIND,5292.5,OK,,
2026-05-04 07:32:12,PHOENIXLTD,PHOENIXLTD,1785.9,OK,,
2026-05-04 07:32:12,USHAMART,USHAMART,461.65,OK,,
2026-05-04 07:32:12,SAILIFE,SAILIFE,1076.0,OK,,
2026-05-04 07:32:12,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 07:32:12,APOLLOHOSP,APOLLOHOSP,7738.0,OK,,
2026-05-04 07:32:12,JBCHEPHARM,JBCHEPHARM,2084.7,OK,,
2026-05-04 07:32:12,EMCURE,EMCURE,1747.8,OK,,
2026-05-04 07:32:12,NAVINFLUOR,NAVINFLUOR,6902.0,OK,,
2026-05-04 07:32:12,IPCALAB,IPCALAB,1534.3,OK,,
2026-05-04 07:32:12,SCHAEFFLER,SCHAEFFLER,4138.6,OK,,
2026-05-04 07:32:12,SOLARINDS,SOLARINDS,15462.0,OK,,
2026-05-04 07:32:12,POWERINDIA,POWERINDIA,33830.0,OK,,
2026-05-04 07:32:12,AIAENG,AIAENG,3937.3,OK,,
2026-05-04 07:32:12,ATUL,ATUL,6935.5,OK,,
2026-05-04 07:32:12,CRAFTSMAN,CRAFTSMAN,7660.0,OK,,
2026-05-04 07:32:12,ZFCVINDIA,ZFCVINDIA,14747.0,OK,,
2026-05-04 07:32:12,GPTINFRA,GPTINFRA,119.39,OK,,
2026-05-04 07:32:12,FORCEMOT,FORCEMOT,19220.0,OK,,
2026-05-04 07:32:12,CEMPRO,CEMPRO,889.35,OK,,
2026-05-04 07:32:12,SRM,SRM,509.85,OK,,
2026-05-04 07:32:12,EPL,EPL,223.52,OK,,
2026-05-04 07:32:12,INFOBEAN,INFOBEAN,173.65,OK,,
2026-05-04 07:32:12,DYCL,DYCL,389.0,OK,,
2026-05-04 07:32:12,MAYURUNIQ,MAYURUNIQ,570.05,OK,,
2026-05-04 07:32:12,FIEMIND,FIEMIND,2255.5,OK,,
2026-05-04 07:32:12,JPOLYINVST,JPOLYINVST,1102.7,OK,,
2026-05-04 07:32:12,DLINKINDIA,DLINKINDIA,445.3,OK,,
2026-05-04 07:32:12,TVSHLTD,TVSHLTD,14135.0,OK,,
2026-05-04 07:32:12,nan,nan,,NO_TOKEN,,
2026-05-04 07:32:12,PREMIERENE,PREMIERENE,1036.0,OK,,
2026-05-04 07:32:12,KAJARIACER,KAJARIACER,1108.4,OK,,
2026-05-04 07:32:12,APLAPOLLO,APLAPOLLO,1837.8,OK,,
2026-05-04 07:32:12,SHAILY,SHAILY,2488.2,OK,,
