timestamp,stock,ticker,price,status,entry,qty
2026-04-30 09:30:45,CHENNPETRO,CHENNPETRO,1134.8,OK,995.45,8
2026-04-30 09:30:45,NATIONALUM,NATIONALUM,404.25,OK,441.1,18
2026-04-30 09:30:45,MCX,MCX,2980.4,OK,2806.0,3
2026-04-30 09:30:45,WELCORP,WELCORP,1264.85,OK,1212.15,6
2026-04-30 09:30:45,SCI,SCI,304.47,OK,294.24,28
2026-04-30 09:30:45,GESHIP,GESHIP,1573.0,OK,1426.1,5
2026-04-30 09:30:45,GVT&D,GVT&D,4474.9,OK,4564.9,2
2026-04-30 09:30:45,HINDALCO,HINDALCO,1046.9,OK,1061.1,7
2026-04-30 09:30:45,HINDZINC,HINDZINC,600.1,OK,628.25,13
2026-04-30 09:30:45,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 09:30:45,WEBELSOLAR,WEBELSOLAR,111.79,OK,116.38,49
2026-04-30 09:30:45,SUMEETINDS,SUMEETINDS,30.03,OK,29.56,195
2026-04-30 09:30:45,INDUSTOWER,INDUSTOWER,411.6,OK,402.2,14
2026-04-30 09:30:45,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 09:30:45,POKARNA,POKARNA,873.2,OK,909.6,6
2026-04-30 09:30:45,PTC,PTC,204.28,OK,194.29,29
2026-04-30 09:30:45,SWARAJENG,SWARAJENG,3945.5,OK,3973.5,1
2026-04-30 09:30:45,GOKULAGRO,GOKULAGRO,233.29,OK,228.14,14
2026-04-30 09:30:45,JAYNECOIND,JAYNECOIND,112.08,OK,103.41,31
2026-04-30 09:30:45,PIXTRANS,PIXTRANS,1542.0,OK,1482.9,2
2026-04-30 09:30:45,ENGINERSIN,ENGINERSIN,251.88,OK,260.02,12
2026-04-30 09:30:45,TATASTEEL,TATASTEEL,211.54,OK,,
2026-04-30 09:30:45,VEDL,VEDL,271.7,OK,,
2026-04-30 09:30:45,CANBK,CANBK,134.56,OK,,
2026-04-30 09:30:45,BHEL,BHEL,353.55,OK,,
2026-04-30 09:30:45,NTPC,NTPC,398.85,OK,,
2026-04-30 09:30:45,NYKAA,NYKAA,265.34,OK,,
2026-04-30 09:30:45,J&KBANK,J&KBANK,129.76,OK,,
2026-04-30 09:30:45,HINDCOPPER,HINDCOPPER,536.8,OK,,
2026-04-30 09:30:45,NLCINDIA,NLCINDIA,316.5,OK,,
2026-04-30 09:30:45,LT,LT,4016.0,OK,,
2026-04-30 09:30:45,ADANIPORTS,ADANIPORTS,1627.2,OK,,
2026-04-30 09:30:45,GMDCLTD,GMDCLTD,738.0,OK,,
2026-04-30 09:30:45,BSE,BSE,3647.7,OK,,
2026-04-30 09:30:45,GALLANTT,GALLANTT,857.55,OK,,
2026-04-30 09:30:45,HEG,HEG,598.0,OK,,
2026-04-30 09:30:45,LUPIN,LUPIN,2312.4,OK,,
2026-04-30 09:30:45,GRANULES,GRANULES,700.0,OK,,
2026-04-30 09:30:45,BHARATFORG,BHARATFORG,1872.4,OK,,
2026-04-30 09:30:45,TORNTPOWER,TORNTPOWER,1738.9,OK,,
2026-04-30 09:30:45,SYRMA,SYRMA,956.1,OK,,
2026-04-30 09:30:45,VTL,VTL,611.25,OK,,
2026-04-30 09:30:45,CUMMINSIND,CUMMINSIND,5283.5,OK,,
2026-04-30 09:30:45,PHOENIXLTD,PHOENIXLTD,1767.4,OK,,
2026-04-30 09:30:45,SAILIFE,SAILIFE,1073.15,OK,,
2026-04-30 09:30:45,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 09:30:45,ACUTAAS,ACUTAAS,2578.1,OK,,
2026-04-30 09:30:45,APOLLOHOSP,APOLLOHOSP,7646.5,OK,,
2026-04-30 09:30:45,JBCHEPHARM,JBCHEPHARM,2048.6,OK,,
2026-04-30 09:30:45,EMCURE,EMCURE,1686.1,OK,,
2026-04-30 09:30:45,IPCALAB,IPCALAB,1534.2,OK,,
2026-04-30 09:30:45,NAVINFLUOR,NAVINFLUOR,6814.0,OK,,
2026-04-30 09:30:45,SCHAEFFLER,SCHAEFFLER,4123.1,OK,,
2026-04-30 09:30:45,SOLARINDS,SOLARINDS,15476.0,OK,,
2026-04-30 09:30:45,POWERINDIA,POWERINDIA,33615.0,OK,,
