timestamp,stock,ticker,price,status,entry,qty
2026-04-22 04:21:44,Sumeet Industries,SUMEETINDS,30.15,OK,30.05,300
2026-04-22 04:21:44,Indus Towers,INDUSTOWER,415.05,OK,405.8,50
2026-04-22 04:21:44,Mayur Uniquoters,MAYURUNIQ,580.05,OK,571.1,30
2026-04-22 04:21:44,PTC,PTC,188.31,OK,192.16,70
2026-04-22 04:21:44,Indo Tech Transformers,INDOTECH,2124.4,OK,1917.9,10
2026-04-22 04:21:44,Engineers India,ENGINERSIN,246.86,OK,242.06,100
2026-04-22 04:21:44,EPL,EPL,229.2,OK,236.24,20
2026-04-22 04:21:44,D-Link,DLINKINDIA,456.2,OK,454.6,50
2026-04-22 04:21:44,National Aluminium,NATIONALUM,433.7,OK,426.65,35
2026-04-22 04:21:44,Force Motors,FORCEMOT,21890.0,OK,21925.0,1
2026-04-22 04:21:44,Pokarna,POKARNA,939.35,OK,908.75,15
2026-04-22 04:21:44,FIEM Industries,FIEMIND,2283.4,OK,2250.5,8
2026-04-22 04:21:44,GPT Infraprojects,GPTINFRA,115.04,OK,114.24,170
2026-04-22 04:21:44,Swaraj Engines,SWARAJENG,4016.8,OK,4036.2,3
2026-04-22 04:21:44,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 04:21:44,Premier Energies,PREMIERENE,995.6,OK,1010.75,20
2026-04-22 04:21:44,SML Mahindra,SMLMAH,3911.2,OK,4321.6,3
2026-04-22 04:21:44,Garden Reach Shipbuilders,GRSE,2749.9,OK,2667.8,7
2026-04-22 04:21:44,Hindustan Zinc,HINDZINC,591.6,OK,,
2026-04-22 04:21:44,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 04:21:44,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-22 04:21:44,Vedanta,VEDL,769.65,OK,,
2026-04-22 04:21:44,Arrow Greentech,ARROWGREEN,549.6,OK,,
2026-04-22 04:21:44,TVS Holdings,TVSHLTD,14741.0,OK,,
2026-04-22 04:21:44,Gokul Agro Resources,GOKULAGRO,218.44,OK,,
2026-04-22 04:21:44,Mawana Sugars,MAWANASUG,104.36,OK,,
2026-04-22 04:21:44,SRM Contractors,SRM,526.6,OK,,
2026-04-22 04:21:44,Jindal Poly Inv,JPOLYINVST,1142.6,OK,,
2026-04-22 04:21:44,Pix Transmissions,PIXTRANS,1524.2,OK,,
2026-04-22 04:21:44,Jammu & Kashmir Bank,J&KBANK,133.75,OK,,
2026-04-22 04:21:44,TPL Plastech,TPLPLASTEH,68.14,OK,,
2026-04-22 04:21:44,Jindal Saw,JINDALSAW,238.4,OK,,
2026-04-22 04:21:44,GE T&D,GVT&D,4230.0,OK,,
2026-04-22 04:21:44,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 04:21:44,BSE,BSE,3503.9,OK,,
2026-04-22 04:21:44,Multi Commodity Exchange,MCX,2793.0,OK,,
2026-04-22 04:21:44,Bajaj Consumer Care,BAJAJCON,474.2,OK,,
2026-04-22 04:21:44,Carraro,CARRARO,574.8,OK,,
2026-04-22 04:21:44,Lumax Auto Tech,LUMAXTECH,1816.3,OK,,
2026-04-22 04:21:44,Avanti Feeds,AVANTIFEED,1478.3,OK,,
2026-04-22 04:21:44,Lumax Industries,LUMAXIND,5530.3,OK,,
2026-04-22 04:21:44,Hindustan Copper,HINDCOPPER,559.6,OK,,
2026-04-22 04:21:44,SJS Enterprises,SJS,1730.0,OK,,
2026-04-22 04:21:44,Torrent Power,TORNTPOWER,1656.7,OK,,
2026-04-22 04:21:44,Antelopus Selan Energy,ANTELOPUS,608.15,OK,,
2026-04-22 04:21:44,Emcure Pharma,EMCURE,1604.5,OK,,
