timestamp,stock,ticker,price,status,entry,qty
2026-04-29 07:06:52,CHENNPETRO,CHENNPETRO,1143.0,OK,995.45,8
2026-04-29 07:06:52,NATIONALUM,NATIONALUM,437.9,OK,441.1,18
2026-04-29 07:06:52,MCX,MCX,2957.8,OK,2806.0,3
2026-04-29 07:06:52,WELCORP,WELCORP,1268.75,OK,1212.15,6
2026-04-29 07:06:52,SCI,SCI,309.9,OK,294.24,28
2026-04-29 07:06:52,GESHIP,GESHIP,1551.0,OK,1426.1,5
2026-04-29 07:06:52,GVT&D,GVT&D,4528.3,OK,4564.9,2
2026-04-29 07:06:52,HINDALCO,HINDALCO,1074.85,OK,1061.1,7
2026-04-29 07:06:52,HINDZINC,HINDZINC,617.3,OK,628.25,13
2026-04-29 07:06:52,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 07:06:52,WEBELSOLAR,WEBELSOLAR,118.01,OK,116.38,49
2026-04-29 07:06:52,SUMEETINDS,SUMEETINDS,29.75,OK,29.56,195
2026-04-29 07:06:52,INDUSTOWER,INDUSTOWER,418.35,OK,402.2,14
2026-04-29 07:06:52,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 07:06:52,POKARNA,POKARNA,895.9,OK,909.6,6
2026-04-29 07:06:52,PTC,PTC,206.75,OK,194.29,29
2026-04-29 07:06:52,SWARAJENG,SWARAJENG,3984.1,OK,3973.5,1
2026-04-29 07:06:52,GOKULAGRO,GOKULAGRO,226.78,OK,228.14,14
2026-04-29 07:06:52,JAYNECOIND,JAYNECOIND,110.69,OK,103.41,31
2026-04-29 07:06:52,PIXTRANS,PIXTRANS,1562.1,OK,1482.9,2
2026-04-29 07:06:52,ENGINERSIN,ENGINERSIN,252.69,OK,260.02,12
2026-04-29 07:06:52,TATASTEEL,TATASTEEL,214.96,OK,,
2026-04-29 07:06:52,CANBK,CANBK,138.81,OK,,
2026-04-29 07:06:52,BHEL,BHEL,346.8,OK,,
2026-04-29 07:06:52,VEDL,VEDL,756.95,OK,,
2026-04-29 07:06:52,NTPC,NTPC,406.7,OK,,
2026-04-29 07:06:52,BEL,BEL,440.05,OK,,
2026-04-29 07:06:52,NYKAA,NYKAA,270.11,OK,,
2026-04-29 07:06:52,HINDCOPPER,HINDCOPPER,557.95,OK,,
2026-04-29 07:06:52,LT,LT,4118.5,OK,,
2026-04-29 07:06:52,J&KBANK,J&KBANK,135.35,OK,,
2026-04-29 07:06:52,NLCINDIA,NLCINDIA,315.05,OK,,
2026-04-29 07:06:52,ADANIPORTS,ADANIPORTS,1665.6,OK,,
2026-04-29 07:06:52,GMDCLTD,GMDCLTD,737.1,OK,,
2026-04-29 07:06:52,BSE,BSE,3660.4,OK,,
2026-04-29 07:06:52,INDIANB,INDIANB,921.4,OK,,
2026-04-29 07:06:52,GALLANTT,GALLANTT,857.85,OK,,
2026-04-29 07:06:52,HEG,HEG,664.2,OK,,
2026-04-29 07:06:52,LUPIN,LUPIN,2322.9,OK,,
2026-04-29 07:06:52,FORCEMOT,FORCEMOT,21091.0,OK,,
2026-04-29 07:06:52,GPTINFRA,GPTINFRA,114.05,OK,,
2026-04-29 07:06:52,SRM,SRM,521.3,OK,,
2026-04-29 07:06:52,EPL,EPL,226.41,OK,,
2026-04-29 07:06:52,DYCL,DYCL,379.99,OK,,
2026-04-29 07:06:52,MAYURUNIQ,MAYURUNIQ,561.5,OK,,
2026-04-29 07:06:52,FIEMIND,FIEMIND,2206.3,OK,,
2026-04-29 07:06:52,JPOLYINVST,JPOLYINVST,1111.9,OK,,
2026-04-29 07:06:52,DLINKINDIA,DLINKINDIA,460.05,OK,,
2026-04-29 07:06:52,TVSHLTD,TVSHLTD,14704.0,OK,,
2026-04-29 07:06:52,PREMIERENE,PREMIERENE,1032.0,OK,,
2026-04-29 07:06:52,GRSE,GRSE,3084.0,OK,,
2026-04-29 07:06:52,nan,nan,,NO_TOKEN,,
2026-04-29 07:06:52,EMCURE,EMCURE,1733.3,OK,,
2026-04-29 07:06:52,SHAILY,SHAILY,2442.2,OK,,
2026-04-29 07:06:52,BAJAJCON,BAJAJCON,471.2,OK,,
2026-04-29 07:06:52,TIPSMUSIC,TIPSMUSIC,655.55,OK,,
2026-04-29 07:06:52,MAZDOCK,MAZDOCK,2772.3,OK,,
2026-04-29 07:06:52,TORNTPOWER,TORNTPOWER,1726.5,OK,,
2026-04-29 07:06:52,AVANTIFEED,AVANTIFEED,1412.7,OK,,
