timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:50:01,CHENNPETRO,CHENNPETRO,1001.15,OK,995.45,8
2026-04-27 07:50:01,NATIONALUM,NATIONALUM,441.85,OK,441.1,18
2026-04-27 07:50:01,MCX,MCX,2815.0,OK,2806.0,3
2026-04-27 07:50:01,WELCORP,WELCORP,1212.7,OK,1212.15,6
2026-04-27 07:50:01,SCI,SCI,295.68,OK,294.24,28
2026-04-27 07:50:01,GESHIP,GESHIP,1425.8,OK,1426.1,5
2026-04-27 07:50:01,GVT&D,GVT&D,4565.0,OK,4564.9,2
2026-04-27 07:50:01,BSE,BSE,3522.9,OK,,
2026-04-27 07:50:01,ZFCVINDIA,ZFCVINDIA,15090.0,OK,,
2026-04-27 07:50:01,VTL,VTL,590.15,OK,,
2026-04-27 07:50:01,TORNTPOWER,TORNTPOWER,1795.7,OK,,
2026-04-27 07:50:01,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:50:01,NLCINDIA,NLCINDIA,318.6,OK,,
2026-04-27 07:50:01,NAVINFLUOR,NAVINFLUOR,6535.0,OK,,
2026-04-27 07:50:01,LUPIN,LUPIN,2316.4,OK,,
2026-04-27 07:50:01,J&KBANK,J&KBANK,126.48,OK,,
2026-04-27 07:50:01,HINDCOPPER,HINDCOPPER,558.0,OK,,
2026-04-27 07:50:01,HEG,HEG,668.5,OK,,
2026-04-27 07:50:01,GMDCLTD,GMDCLTD,693.85,OK,,
2026-04-27 07:50:01,GALLANTT,GALLANTT,872.0,OK,,
2026-04-27 07:50:01,SCHAEFFLER,SCHAEFFLER,4435.8,OK,,
2026-04-27 07:50:01,ENGINERSIN,ENGINERSIN,260.02,OK,,
2026-04-27 07:50:01,BHEL,BHEL,353.89,OK,,
2026-04-27 07:50:01,BHARATFORG,BHARATFORG,1908.9,OK,,
2026-04-27 07:50:01,AIAENG,AIAENG,4031.0,OK,,
2026-04-27 07:50:01,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:50:01,HINDZINC,HINDZINC,625.4,OK,,
2026-04-27 07:50:01,FORCEMOT,FORCEMOT,20294.0,OK,,
2026-04-27 07:50:01,WEBELSOLAR,WEBELSOLAR,116.39,OK,,
2026-04-27 07:50:01,SUMEETINDS,SUMEETINDS,29.57,OK,,
2026-04-27 07:50:01,INDUSTOWER,INDUSTOWER,403.15,OK,,
2026-04-27 07:50:01,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:50:01,POKARNA,POKARNA,909.6,OK,,
2026-04-27 07:50:01,PTC,PTC,194.29,OK,,
2026-04-27 07:50:01,SWARAJENG,SWARAJENG,3973.5,OK,,
2026-04-27 07:50:01,GOKULAGRO,GOKULAGRO,228.14,OK,,
2026-04-27 07:50:01,JAYNECOIND,JAYNECOIND,103.41,OK,,
2026-04-27 07:50:01,PIXTRANS,PIXTRANS,1482.9,OK,,
2026-04-27 07:50:01,VEDL,VEDL,739.75,OK,,
2026-04-27 07:50:01,MAYURUNIQ,MAYURUNIQ,561.4,OK,,
2026-04-27 07:50:01,FIEMIND,FIEMIND,2210.8,OK,,
2026-04-27 07:50:01,EPL,EPL,229.88,OK,,
2026-04-27 07:50:01,GPTINFRA,GPTINFRA,115.41,OK,,
2026-04-27 07:50:01,JPOLYINVST,JPOLYINVST,1127.4,OK,,
2026-04-27 07:50:01,SRM,SRM,530.45,OK,,
2026-04-27 07:50:01,TVSHLTD,TVSHLTD,14470.0,OK,,
2026-04-27 07:50:01,JINDALSAW,JINDALSAW,247.1,OK,,
2026-04-27 07:50:01,DLINKINDIA,DLINKINDIA,459.55,OK,,
2026-04-27 07:50:01,DYCL,DYCL,380.0,OK,,
2026-04-27 07:50:01,SMLMAH,SMLMAH,3913.0,OK,,
2026-04-27 07:50:01,TIPSMUSIC,TIPSMUSIC,673.4,OK,,
2026-04-27 07:50:01,BAJAJCON,BAJAJCON,449.45,OK,,
2026-04-27 07:50:01,ANTELOPUS,ANTELOPUS,646.0,OK,,
2026-04-27 07:50:01,LUMAXTECH,LUMAXTECH,1747.7,OK,,
2026-04-27 07:50:01,INDOTECH,INDOTECH,2308.0,OK,,
2026-04-27 07:50:01,AVANTIFEED,AVANTIFEED,1433.5,OK,,
2026-04-27 07:50:01,LUMAXIND,LUMAXIND,5109.4,OK,,
