timestamp,stock,ticker,price,status,entry,qty
2026-05-13 09:31:24,CHENNPETRO,CHENNPETRO,1027.9,OK,995.45,8
2026-05-13 09:31:24,NATIONALUM,NATIONALUM,407.7,OK,441.1,18
2026-05-13 09:31:24,MCX,MCX,3210.0,OK,2806,3
2026-05-13 09:31:24,WELCORP,WELCORP,1353.7,OK,1212.15,6
2026-05-13 09:31:24,SCI,SCI,332.6,OK,294.24,28
2026-05-13 09:31:24,GESHIP,GESHIP,1498.5,OK,1426.1,5
2026-05-13 09:31:24,GVT&D,GVT&D,4353.5,OK,4564.9,2
2026-05-13 09:31:24,HINDALCO,HINDALCO,1075.9,OK,1061.1,7
2026-05-13 09:31:24,HINDZINC,HINDZINC,667.5,OK,628.25,13
2026-05-13 09:31:24,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-13 09:31:24,WEBELSOLAR,WEBELSOLAR,109.0,OK,116.38,49
2026-05-13 09:31:24,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-05-13 09:31:24,INDUSTOWER,INDUSTOWER,414.95,OK,402.2,14
2026-05-13 09:31:24,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-13 09:31:24,POKARNA,POKARNA,844.4,OK,909.6,6
2026-05-13 09:31:24,PTC,PTC,206.91,OK,194.29,29
2026-05-13 09:31:24,SWARAJENG,SWARAJENG,3800.9,OK,3973.5,1
2026-05-13 09:31:24,GOKULAGRO,GOKULAGRO,237.64,OK,228.14,14
2026-05-13 09:31:24,JAYNECOIND,JAYNECOIND,104.09,OK,103.41,31
2026-05-13 09:31:24,PIXTRANS,PIXTRANS,1539.7,OK,1482.9,2
2026-05-13 09:31:24,ENGINERSIN,ENGINERSIN,240.45,OK,260.02,12
2026-05-13 09:31:24,TATASTEEL,TATASTEEL,219.41,OK,,
2026-05-13 09:31:24,BHEL,BHEL,403.5,OK,,
2026-05-13 09:31:24,NYKAA,NYKAA,265.2,OK,,
2026-05-13 09:31:24,NLCINDIA,NLCINDIA,324.2,OK,,
2026-05-13 09:31:24,HINDCOPPER,HINDCOPPER,594.0,OK,,
2026-05-13 09:31:24,GMDCLTD,GMDCLTD,664.45,OK,,
2026-05-13 09:31:24,BSE,BSE,3887.0,OK,,
2026-05-13 09:31:24,LAURUSLABS,LAURUSLABS,1278.8,OK,,
2026-05-13 09:31:24,GALLANTT,GALLANTT,802.15,OK,,
2026-05-13 09:31:24,GRANULES,GRANULES,729.75,OK,,
2026-05-13 09:31:24,GRSE,GRSE,2851.0,OK,,
2026-05-13 09:31:24,LUPIN,LUPIN,2218.7,OK,,
2026-05-13 09:31:24,BHARATFORG,BHARATFORG,1950.6,OK,,
2026-05-13 09:31:24,SYRMA,SYRMA,1038.75,OK,,
2026-05-13 09:31:24,TORNTPOWER,TORNTPOWER,1463.5,OK,,
2026-05-13 09:31:24,VTL,VTL,610.85,OK,,
2026-05-13 09:31:24,USHAMART,USHAMART,476.1,OK,,
2026-05-13 09:31:24,CUMMINSIND,CUMMINSIND,5214.0,OK,,
2026-05-13 09:31:24,PHOENIXLTD,PHOENIXLTD,1744.6,OK,,
2026-05-13 09:31:24,SAILIFE,SAILIFE,1077.7,OK,,
2026-05-13 09:31:24,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-13 09:31:24,POLYCAB,POLYCAB,8897.5,OK,,
2026-05-13 09:31:24,APOLLOHOSP,APOLLOHOSP,8000.5,OK,,
2026-05-13 09:31:24,JBCHEPHARM,JBCHEPHARM,2095.1,OK,,
2026-05-13 09:31:24,TORNTPHARM,TORNTPHARM,4308.7,OK,,
2026-05-13 09:31:24,KEI,KEI,4931.0,OK,,
2026-05-13 09:31:24,EMCURE,EMCURE,1659.7,OK,,
2026-05-13 09:31:24,NAVINFLUOR,NAVINFLUOR,6922.5,OK,,
2026-05-13 09:31:24,IPCALAB,IPCALAB,1510.0,OK,,
