timestamp,stock,ticker,price,status,entry,qty
2026-04-27 06:17:42,FORCEMOT,FORCEMOT,20448.0,OK,,
2026-04-27 06:17:42,WEBELSOLAR,WEBELSOLAR,115.89,OK,,
2026-04-27 06:17:42,NATIONALUM,NATIONALUM,441.2,OK,,
2026-04-27 06:17:42,GPTINFRA,GPTINFRA,114.87,OK,,
2026-04-27 06:17:42,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 06:17:42,HINDZINC,HINDZINC,618.0,OK,,
2026-04-27 06:17:42,SUMEETINDS,SUMEETINDS,29.36,OK,,
2026-04-27 06:17:42,GRSE,GRSE,2829.2,OK,,
2026-04-27 06:17:42,POKARNA,POKARNA,911.6,OK,,
2026-04-27 06:17:42,GVT&D,GVT&D,4580.0,OK,,
2026-04-27 06:17:42,nan,nan,,NO_TOKEN,,
2026-04-27 06:17:42,SRM,SRM,529.2,OK,,
2026-04-27 06:17:42,SHAILY,SHAILY,2375.5,OK,,
2026-04-27 06:17:42,INDUSTOWER,INDUSTOWER,401.65,OK,,
2026-04-27 06:17:42,SMLMAH,SMLMAH,3909.1,OK,,
2026-04-27 06:17:42,ENGINERSIN,ENGINERSIN,257.97,OK,,
2026-04-27 06:17:42,MCX,MCX,2782.9,OK,,
2026-04-27 06:17:42,ANTELOPUS,ANTELOPUS,647.15,OK,,
2026-04-27 06:17:42,BSE,BSE,3516.6,OK,,
2026-04-27 06:17:42,TIPSMUSIC,TIPSMUSIC,679.55,OK,,
2026-04-27 06:17:42,LUMAXTECH,LUMAXTECH,1730.6,OK,,
2026-04-27 06:17:42,DYCL,DYCL,373.0,OK,,
2026-04-27 06:17:42,JAYNECOIND,JAYNECOIND,104.24,OK,,
2026-04-27 06:17:42,PTC,PTC,190.28,OK,,
2026-04-27 06:17:42,EPL,EPL,230.2,OK,,
2026-04-27 06:17:42,PIXTRANS,PIXTRANS,1480.0,OK,,
2026-04-27 06:17:42,V2RETAIL,V2RETAIL,205.99,OK,,
2026-04-27 06:17:42,TORNTPOWER,TORNTPOWER,1807.1,OK,,
2026-04-27 06:17:42,INDOTECH,INDOTECH,2318.0,OK,,
2026-04-27 06:17:42,MAZDOCK,MAZDOCK,2679.3,OK,,
2026-04-27 06:17:42,CARRARO,CARRARO,548.2,OK,,
2026-04-27 06:17:42,FIEMIND,FIEMIND,2196.1,OK,,
2026-04-27 06:17:42,GOKULAGRO,GOKULAGRO,227.5,OK,,
2026-04-27 06:17:42,MAYURUNIQ,MAYURUNIQ,563.5,OK,,
2026-04-27 06:17:42,SWARAJENG,SWARAJENG,3930.0,OK,,
2026-04-27 06:17:42,AVANTIFEED,AVANTIFEED,1432.6,OK,,
2026-04-27 06:17:42,J&KBANK,J&KBANK,125.78,OK,,
2026-04-27 06:17:42,JINDALSAW,JINDALSAW,242.91,OK,,
2026-04-27 06:17:42,LUMAXIND,LUMAXIND,5088.0,OK,,
2026-04-27 06:17:42,DLINKINDIA,DLINKINDIA,455.0,OK,,
