timestamp,stock,ticker,price,status,entry,qty
2026-04-28 05:06:53,CHENNPETRO,CHENNPETRO,1073.45,OK,995.45,8
2026-04-28 05:06:53,NATIONALUM,NATIONALUM,443.7,OK,441.1,18
2026-04-28 05:06:53,MCX,MCX,2866.1,OK,2806.0,3
2026-04-28 05:06:53,WELCORP,WELCORP,1218.0,OK,1212.15,6
2026-04-28 05:06:53,SCI,SCI,301.56,OK,294.24,28
2026-04-28 05:06:53,GESHIP,GESHIP,1468.0,OK,1426.1,5
2026-04-28 05:06:53,GVT&D,GVT&D,4510.9,OK,4564.9,2
2026-04-28 05:06:53,HINDALCO,HINDALCO,1074.15,OK,1061.1,7
2026-04-28 05:06:53,HINDZINC,HINDZINC,628.6,OK,628.25,13
2026-04-28 05:06:53,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 05:06:53,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 05:06:53,SUMEETINDS,SUMEETINDS,29.61,OK,29.56,195
2026-04-28 05:06:53,INDUSTOWER,INDUSTOWER,416.95,OK,402.2,14
2026-04-28 05:06:53,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 05:06:53,POKARNA,POKARNA,907.0,OK,909.6,6
2026-04-28 05:06:53,PTC,PTC,201.1,OK,194.29,29
2026-04-28 05:06:53,SWARAJENG,SWARAJENG,3992.0,OK,3973.5,1
2026-04-28 05:06:53,GOKULAGRO,GOKULAGRO,230.78,OK,228.14,14
2026-04-28 05:06:53,JAYNECOIND,JAYNECOIND,108.88,OK,103.41,31
2026-04-28 05:06:53,PIXTRANS,PIXTRANS,1500.0,OK,1482.9,2
2026-04-28 05:06:53,ENGINERSIN,ENGINERSIN,257.14,OK,260.02,12
2026-04-28 05:06:53,TATASTEEL,TATASTEEL,217.35,OK,,
2026-04-28 05:06:53,NTPC,NTPC,411.65,OK,,
2026-04-28 05:06:53,BHEL,BHEL,348.56,OK,,
2026-04-28 05:06:53,VEDL,VEDL,754.4,OK,,
2026-04-28 05:06:53,BEL,BEL,438.55,OK,,
2026-04-28 05:06:53,NYKAA,NYKAA,269.58,OK,,
2026-04-28 05:06:53,HINDCOPPER,HINDCOPPER,566.4,OK,,
2026-04-28 05:06:53,LT,LT,4068.9,OK,,
2026-04-28 05:06:53,J&KBANK,J&KBANK,128.61,OK,,
2026-04-28 05:06:53,ADANIPORTS,ADANIPORTS,1633.3,OK,,
2026-04-28 05:06:53,NLCINDIA,NLCINDIA,321.5,OK,,
2026-04-28 05:06:53,GMDCLTD,GMDCLTD,728.95,OK,,
2026-04-28 05:06:53,BSE,BSE,3587.0,OK,,
2026-04-28 05:06:53,HEG,HEG,659.4,OK,,
2026-04-28 05:06:53,GALLANTT,GALLANTT,883.0,OK,,
2026-04-28 05:06:53,LUPIN,LUPIN,2279.7,OK,,
2026-04-28 05:06:53,BHARATFORG,BHARATFORG,1912.0,OK,,
2026-04-28 05:06:53,FORCEMOT,FORCEMOT,20139.0,OK,,
2026-04-28 05:06:53,GPTINFRA,GPTINFRA,114.85,OK,,
2026-04-28 05:06:53,SRM,SRM,532.05,OK,,
2026-04-28 05:06:53,EPL,EPL,225.6,OK,,
2026-04-28 05:06:53,DYCL,DYCL,385.07,OK,,
2026-04-28 05:06:53,MAYURUNIQ,MAYURUNIQ,564.3,OK,,
2026-04-28 05:06:53,FIEMIND,FIEMIND,2203.8,OK,,
2026-04-28 05:06:53,JINDALSAW,JINDALSAW,238.28,OK,,
2026-04-28 05:06:53,DLINKINDIA,DLINKINDIA,463.25,OK,,
2026-04-28 05:06:53,PREMIERENE,PREMIERENE,1024.65,OK,,
2026-04-28 05:06:53,GRSE,GRSE,2912.9,OK,,
2026-04-28 05:06:53,SHAILY,SHAILY,2494.0,OK,,
2026-04-28 05:06:53,nan,nan,,NO_TOKEN,,
2026-04-28 05:06:53,EMCURE,EMCURE,1670.0,OK,,
2026-04-28 05:06:53,BAJAJCON,BAJAJCON,452.95,OK,,
2026-04-28 05:06:53,TIPSMUSIC,TIPSMUSIC,657.4,OK,,
2026-04-28 05:06:53,V2RETAIL,V2RETAIL,205.99,OK,,
2026-04-28 05:06:53,MAZDOCK,MAZDOCK,2699.6,OK,,
2026-04-28 05:06:53,TORNTPOWER,TORNTPOWER,1772.4,OK,,
2026-04-28 05:06:53,AVANTIFEED,AVANTIFEED,1467.3,OK,,
