timestamp,stock,ticker,price,status,entry,qty
2026-04-21 05:06:27,Sumeet Industries,SUMEETINDS,30.41,OK,,
2026-04-21 05:06:27,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 05:06:27,Hindustan Zinc,HINDZINC,596.0,OK,,
2026-04-21 05:06:27,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 05:06:27,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 05:06:27,Swaraj Engines,SWARAJENG,4049.0,OK,,
2026-04-21 05:06:27,Vedanta,VEDL,775.5,OK,,
2026-04-21 05:06:27,Arrow Greentech,ARROWGREEN,551.1,OK,,
2026-04-21 05:06:27,Indus Towers,INDUSTOWER,418.1,OK,,
2026-04-21 05:06:27,National Aluminium,NATIONALUM,425.9,OK,,
2026-04-21 05:06:27,Force Motors,FORCEMOT,21994.0,OK,,
2026-04-21 05:06:27,TVS Holdings,TVSHLTD,14527.0,OK,,
2026-04-21 05:06:27,Pokarna,POKARNA,945.0,OK,,
2026-04-21 05:06:27,Gokul Agro Resources,GOKULAGRO,213.0,OK,,
2026-04-21 05:06:27,Indo Tech Transformers,INDOTECH,2015.0,OK,,
2026-04-21 05:06:27,Mawana Sugars,MAWANASUG,105.7,OK,,
2026-04-21 05:06:27,D-Link,DLINKINDIA,462.2,OK,,
2026-04-21 05:06:27,Engineers India,ENGINERSIN,245.8,OK,,
2026-04-21 05:06:27,SRM Contractors,SRM,513.0,OK,,
2026-04-21 05:06:27,FIEM Industries,FIEMIND,2272.4,OK,,
2026-04-21 05:06:27,Jindal Poly Inv,JPOLYINVST,1148.7,OK,,
2026-04-21 05:06:27,Pix Transmissions,PIXTRANS,1527.0,OK,,
2026-04-21 05:06:27,Jammu & Kashmir Bank,J&KBANK,132.85,OK,,
2026-04-21 05:06:27,TPL Plastech,TPLPLASTEH,70.18,OK,,
2026-04-21 05:06:27,Mayur Uniquoters,MAYURUNIQ,581.0,OK,,
2026-04-21 05:06:27,PTC,PTC,188.43,OK,,
2026-04-21 05:06:27,GPT Infraprojects,GPTINFRA,114.93,OK,,
2026-04-21 05:06:27,EPL,EPL,236.32,OK,,
2026-04-21 05:06:27,Jindal Saw,JINDALSAW,240.86,OK,,
2026-04-21 05:06:27,GE T&D,GVT&D,4247.4,OK,,
2026-04-21 05:06:27,Premier Energies,PREMIERENE,1006.65,OK,,
2026-04-21 05:06:27,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 05:06:27,SML Mahindra,SMLMAH,4090.1,OK,,
2026-04-21 05:06:27,BSE,BSE,3484.2,OK,,
2026-04-21 05:06:27,Multi Commodity Exchange,MCX,2837.1,OK,,
2026-04-21 05:06:27,Garden Reach Shipbuilders,GRSE,2732.0,OK,,
2026-04-21 05:06:27,Bajaj Consumer Care,BAJAJCON,458.8,OK,,
2026-04-21 05:06:27,Carraro,CARRARO,572.0,OK,,
2026-04-21 05:06:27,Lumax Auto Tech,LUMAXTECH,1785.1,OK,,
2026-04-21 05:06:27,Avanti Feeds,AVANTIFEED,1561.9,OK,,
2026-04-21 05:06:27,Lumax Industries,LUMAXIND,5560.2,OK,,
2026-04-21 05:06:27,Hindustan Copper,HINDCOPPER,559.9,OK,,
2026-04-21 05:06:27,SJS Enterprises,SJS,1678.7,OK,,
2026-04-21 05:06:27,Torrent Power,TORNTPOWER,1619.0,OK,,
2026-04-21 05:06:27,Antelopus Selan Energy,ANTELOPUS,603.8,OK,,
2026-04-21 05:06:27,Emcure Pharma,EMCURE,1600.0,OK,,
