timestamp,stock,ticker,price,status,entry,qty
2026-04-27 09:30:21,CHENNPETRO,CHENNPETRO,998.9,OK,995.45,8
2026-04-27 09:30:21,NATIONALUM,NATIONALUM,440.8,OK,441.1,18
2026-04-27 09:30:21,MCX,MCX,2827.8,OK,2806.0,3
2026-04-27 09:30:21,WELCORP,WELCORP,1216.3,OK,1212.15,6
2026-04-27 09:30:21,SCI,SCI,291.92,OK,294.24,28
2026-04-27 09:30:21,GESHIP,GESHIP,1423.2,OK,1426.1,5
2026-04-27 09:30:21,GVT&D,GVT&D,4549.8,OK,4564.9,2
2026-04-27 09:30:21,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 09:30:21,HINDZINC,HINDZINC,628.4,OK,627.5,9
2026-04-27 09:30:21,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 09:30:21,SUMEETINDS,SUMEETINDS,29.8,OK,29.56,195
2026-04-27 09:30:21,INDUSTOWER,INDUSTOWER,402.85,OK,402.2,14
2026-04-27 09:30:21,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 09:30:21,POKARNA,POKARNA,912.4,OK,909.6,6
2026-04-27 09:30:21,PTC,PTC,195.11,OK,194.29,29
2026-04-27 09:30:21,SWARAJENG,SWARAJENG,3985.2,OK,3973.5,1
2026-04-27 09:30:21,GOKULAGRO,GOKULAGRO,226.25,OK,228.14,14
2026-04-27 09:30:21,JAYNECOIND,JAYNECOIND,103.05,OK,103.41,31
2026-04-27 09:30:21,PIXTRANS,PIXTRANS,1495.0,OK,1482.9,2
2026-04-27 09:30:21,ENGINERSIN,ENGINERSIN,256.67,OK,260.02,12
2026-04-27 09:30:21,BSE,BSE,3524.1,OK,,
2026-04-27 09:30:21,ZFCVINDIA,ZFCVINDIA,14919.0,OK,,
2026-04-27 09:30:21,VTL,VTL,598.4,OK,,
2026-04-27 09:30:21,TORNTPOWER,TORNTPOWER,1783.3,OK,,
2026-04-27 09:30:21,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 09:30:21,NLCINDIA,NLCINDIA,311.2,OK,,
2026-04-27 09:30:21,NAVINFLUOR,NAVINFLUOR,6612.0,OK,,
2026-04-27 09:30:21,LUPIN,LUPIN,2326.1,OK,,
2026-04-27 09:30:21,J&KBANK,J&KBANK,129.45,OK,,
2026-04-27 09:30:21,HINDCOPPER,HINDCOPPER,557.8,OK,,
2026-04-27 09:30:21,HEG,HEG,665.7,OK,,
2026-04-27 09:30:21,GMDCLTD,GMDCLTD,700.6,OK,,
2026-04-27 09:30:21,GALLANTT,GALLANTT,874.0,OK,,
2026-04-27 09:30:21,SCHAEFFLER,SCHAEFFLER,4363.5,OK,,
2026-04-27 09:30:21,BHEL,BHEL,348.2,OK,,
2026-04-27 09:30:21,BHARATFORG,BHARATFORG,1900.5,OK,,
2026-04-27 09:30:21,AIAENG,AIAENG,4032.6,OK,,
2026-04-27 09:30:21,FORCEMOT,FORCEMOT,20077.0,OK,,
2026-04-27 09:30:21,VEDL,VEDL,738.5,OK,,
2026-04-27 09:30:21,MAYURUNIQ,MAYURUNIQ,564.8,OK,,
2026-04-27 09:30:21,FIEMIND,FIEMIND,2207.3,OK,,
2026-04-27 09:30:21,EPL,EPL,229.7,OK,,
2026-04-27 09:30:21,GPTINFRA,GPTINFRA,115.03,OK,,
2026-04-27 09:30:21,JPOLYINVST,JPOLYINVST,1128.8,OK,,
2026-04-27 09:30:21,SRM,SRM,527.0,OK,,
2026-04-27 09:30:21,TVSHLTD,TVSHLTD,14420.0,OK,,
2026-04-27 09:30:21,JINDALSAW,JINDALSAW,245.45,OK,,
2026-04-27 09:30:21,DLINKINDIA,DLINKINDIA,461.15,OK,,
2026-04-27 09:30:21,DYCL,DYCL,380.61,OK,,
2026-04-27 09:30:21,SMLMAH,SMLMAH,3908.2,OK,,
2026-04-27 09:30:21,TIPSMUSIC,TIPSMUSIC,679.0,OK,,
2026-04-27 09:30:21,BAJAJCON,BAJAJCON,448.4,OK,,
2026-04-27 09:30:21,ANTELOPUS,ANTELOPUS,649.0,OK,,
2026-04-27 09:30:21,LUMAXTECH,LUMAXTECH,1741.0,OK,,
2026-04-27 09:30:21,INDOTECH,INDOTECH,2343.4,OK,,
2026-04-27 09:30:21,AVANTIFEED,AVANTIFEED,1429.2,OK,,
2026-04-27 09:30:21,LUMAXIND,LUMAXIND,5051.2,OK,,
