timestamp,stock,ticker,price,status,entry,qty
2026-05-04 08:03:50,CHENNPETRO,CHENNPETRO,1104.6,OK,995.45,8
2026-05-04 08:03:50,NATIONALUM,NATIONALUM,403.85,OK,441.1,18
2026-05-04 08:03:50,MCX,MCX,2913.4,OK,2806,3
2026-05-04 08:03:50,WELCORP,WELCORP,1239.3,OK,1212.15,6
2026-05-04 08:03:50,SCI,SCI,308.2,OK,294.24,28
2026-05-04 08:03:50,GESHIP,GESHIP,1529.5,OK,1426.1,5
2026-05-04 08:03:50,GVT&D,GVT&D,4476.1,OK,4564.9,2
2026-05-04 08:03:50,HINDALCO,HINDALCO,1040.0,OK,1061.1,7
2026-05-04 08:03:50,HINDZINC,HINDZINC,601.3,OK,628.25,13
2026-05-04 08:03:50,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 08:03:50,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 08:03:50,SUMEETINDS,SUMEETINDS,30.4,OK,29.56,195
2026-05-04 08:03:50,INDUSTOWER,INDUSTOWER,397.75,OK,402.2,14
2026-05-04 08:03:50,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 08:03:50,POKARNA,POKARNA,856.4,OK,909.6,6
2026-05-04 08:03:50,PTC,PTC,216.02,OK,194.29,29
2026-05-04 08:03:50,SWARAJENG,SWARAJENG,3968.5,OK,3973.5,1
2026-05-04 08:03:50,GOKULAGRO,GOKULAGRO,236.56,OK,228.14,14
2026-05-04 08:03:50,JAYNECOIND,JAYNECOIND,114.07,OK,103.41,31
2026-05-04 08:03:50,PIXTRANS,PIXTRANS,1530.0,OK,1482.9,2
2026-05-04 08:03:50,ENGINERSIN,ENGINERSIN,257.85,OK,260.02,12
2026-05-04 08:03:50,TATASTEEL,TATASTEEL,211.68,OK,,
2026-05-04 08:03:50,BHEL,BHEL,380.15,OK,,
2026-05-04 08:03:50,NTPC,NTPC,397.85,OK,,
2026-05-04 08:03:50,NYKAA,NYKAA,260.85,OK,,
2026-05-04 08:03:50,J&KBANK,J&KBANK,132.49,OK,,
2026-05-04 08:03:50,HINDCOPPER,HINDCOPPER,529.0,OK,,
2026-05-04 08:03:50,NLCINDIA,NLCINDIA,319.1,OK,,
2026-05-04 08:03:50,LT,LT,4098.9,OK,,
2026-05-04 08:03:50,GMDCLTD,GMDCLTD,713.0,OK,,
2026-05-04 08:03:50,BSE,BSE,3686.3,OK,,
2026-05-04 08:03:50,LAURUSLABS,LAURUSLABS,1161.6,OK,,
2026-05-04 08:03:50,GALLANTT,GALLANTT,866.1,OK,,
2026-05-04 08:03:50,LUPIN,LUPIN,2336.2,OK,,
2026-05-04 08:03:50,GRANULES,GRANULES,703.2,OK,,
2026-05-04 08:03:50,BHARATFORG,BHARATFORG,1841.1,OK,,
2026-05-04 08:03:50,TORNTPOWER,TORNTPOWER,1709.4,OK,,
2026-05-04 08:03:50,SYRMA,SYRMA,983.5,OK,,
2026-05-04 08:03:50,VTL,VTL,619.5,OK,,
2026-05-04 08:03:50,CUMMINSIND,CUMMINSIND,5260.0,OK,,
2026-05-04 08:03:50,PHOENIXLTD,PHOENIXLTD,1782.7,OK,,
2026-05-04 08:03:50,USHAMART,USHAMART,458.4,OK,,
2026-05-04 08:03:50,SAILIFE,SAILIFE,1079.0,OK,,
