timestamp,stock,ticker,price,status,entry,qty
2026-04-27 07:44:46,CHENNPETRO,CHENNPETRO,1000.7,OK,995.45,8
2026-04-27 07:44:46,NATIONALUM,NATIONALUM,442.35,OK,441.1,18
2026-04-27 07:44:46,MCX,MCX,2815.3,OK,2806.0,3
2026-04-27 07:44:46,WELCORP,WELCORP,1213.5,OK,1212.15,6
2026-04-27 07:44:46,SCI,SCI,294.11,OK,294.24,28
2026-04-27 07:44:46,BSE,BSE,3525.1,OK,,
2026-04-27 07:44:46,ZFCVINDIA,ZFCVINDIA,15065.0,OK,,
2026-04-27 07:44:46,VTL,VTL,588.55,OK,,
2026-04-27 07:44:46,TORNTPOWER,TORNTPOWER,1791.4,OK,,
2026-04-27 07:44:46,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 07:44:46,NLCINDIA,NLCINDIA,318.75,OK,,
2026-04-27 07:44:46,NAVINFLUOR,NAVINFLUOR,6538.5,OK,,
2026-04-27 07:44:46,LUPIN,LUPIN,2317.0,OK,,
2026-04-27 07:44:46,J&KBANK,J&KBANK,126.53,OK,,
2026-04-27 07:44:46,HINDCOPPER,HINDCOPPER,558.4,OK,,
2026-04-27 07:44:46,HEG,HEG,669.4,OK,,
2026-04-27 07:44:46,GMDCLTD,GMDCLTD,694.2,OK,,
2026-04-27 07:44:46,GESHIP,GESHIP,1426.1,OK,,
2026-04-27 07:44:46,GALLANTT,GALLANTT,872.1,OK,,
2026-04-27 07:44:46,SCHAEFFLER,SCHAEFFLER,4420.3,OK,,
2026-04-27 07:44:46,ENGINERSIN,ENGINERSIN,260.24,OK,,
2026-04-27 07:44:46,BHEL,BHEL,352.55,OK,,
2026-04-27 07:44:46,BHARATFORG,BHARATFORG,1913.6,OK,,
2026-04-27 07:44:46,GVT&D,GVT&D,4564.5,OK,,
2026-04-27 07:44:46,AIAENG,AIAENG,4034.7,OK,,
2026-04-27 07:44:46,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 07:44:46,HINDZINC,HINDZINC,627.5,OK,,
2026-04-27 07:44:46,FORCEMOT,FORCEMOT,20364.0,OK,,
2026-04-27 07:44:46,WEBELSOLAR,WEBELSOLAR,116.38,OK,,
2026-04-27 07:44:46,SUMEETINDS,SUMEETINDS,29.56,OK,,
2026-04-27 07:44:46,INDUSTOWER,INDUSTOWER,402.2,OK,,
2026-04-27 07:44:46,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 07:44:46,POKARNA,POKARNA,910.0,OK,,
2026-04-27 07:44:46,PTC,PTC,194.65,OK,,
2026-04-27 07:44:46,SWARAJENG,SWARAJENG,3973.6,OK,,
2026-04-27 07:44:46,GOKULAGRO,GOKULAGRO,228.75,OK,,
2026-04-27 07:44:46,JAYNECOIND,JAYNECOIND,103.82,OK,,
2026-04-27 07:44:46,PIXTRANS,PIXTRANS,1490.3,OK,,
2026-04-27 07:44:46,VEDL,VEDL,739.9,OK,,
2026-04-27 07:44:46,MAYURUNIQ,MAYURUNIQ,562.45,OK,,
2026-04-27 07:44:46,FIEMIND,FIEMIND,2210.2,OK,,
2026-04-27 07:44:46,EPL,EPL,230.03,OK,,
2026-04-27 07:44:46,GPTINFRA,GPTINFRA,115.56,OK,,
2026-04-27 07:44:46,JPOLYINVST,JPOLYINVST,1126.7,OK,,
2026-04-27 07:44:46,SRM,SRM,530.7,OK,,
2026-04-27 07:44:46,TVSHLTD,TVSHLTD,14468.0,OK,,
2026-04-27 07:44:46,JINDALSAW,JINDALSAW,246.89,OK,,
2026-04-27 07:44:46,DLINKINDIA,DLINKINDIA,459.4,OK,,
2026-04-27 07:44:46,DYCL,DYCL,379.67,OK,,
2026-04-27 07:44:46,SMLMAH,SMLMAH,3914.1,OK,,
2026-04-27 07:44:46,TIPSMUSIC,TIPSMUSIC,672.0,OK,,
2026-04-27 07:44:46,BAJAJCON,BAJAJCON,449.8,OK,,
2026-04-27 07:44:46,ANTELOPUS,ANTELOPUS,646.4,OK,,
2026-04-27 07:44:46,LUMAXTECH,LUMAXTECH,1751.7,OK,,
2026-04-27 07:44:46,INDOTECH,INDOTECH,2313.0,OK,,
2026-04-27 07:44:46,AVANTIFEED,AVANTIFEED,1434.0,OK,,
2026-04-27 07:44:46,LUMAXIND,LUMAXIND,5122.0,OK,,
