timestamp,stock,ticker,price,status,entry,qty
2026-05-05 06:04:44,CHENNPETRO,CHENNPETRO,1085.2,OK,995.45,8
2026-05-05 06:04:44,NATIONALUM,NATIONALUM,415.9,OK,441.1,18
2026-05-05 06:04:44,MCX,MCX,2917.5,OK,2806,3
2026-05-05 06:04:44,WELCORP,WELCORP,1255.5,OK,1212.15,6
2026-05-05 06:04:44,SCI,SCI,318.8,OK,294.24,28
2026-05-05 06:04:44,GESHIP,GESHIP,1525.6,OK,1426.1,5
2026-05-05 06:04:44,GVT&D,GVT&D,4577.6,OK,4564.9,2
2026-05-05 06:04:44,HINDALCO,HINDALCO,1046.2,OK,1061.1,7
2026-05-05 06:04:44,HINDZINC,HINDZINC,610.3,OK,628.25,13
2026-05-05 06:04:44,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 06:04:44,WEBELSOLAR,WEBELSOLAR,120.14,OK,116.38,49
2026-05-05 06:04:44,SUMEETINDS,SUMEETINDS,30.18,OK,29.56,195
2026-05-05 06:04:44,INDUSTOWER,INDUSTOWER,400.1,OK,402.2,14
2026-05-05 06:04:44,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 06:04:44,POKARNA,POKARNA,858.4,OK,909.6,6
2026-05-05 06:04:44,PTC,PTC,216.28,OK,194.29,29
2026-05-05 06:04:44,SWARAJENG,SWARAJENG,3976.0,OK,3973.5,1
2026-05-05 06:04:44,GOKULAGRO,GOKULAGRO,237.98,OK,228.14,14
2026-05-05 06:04:44,JAYNECOIND,JAYNECOIND,111.29,OK,103.41,31
2026-05-05 06:04:44,PIXTRANS,PIXTRANS,1521.1,OK,1482.9,2
2026-05-05 06:04:44,ENGINERSIN,ENGINERSIN,256.95,OK,260.02,12
2026-05-05 06:04:44,TATASTEEL,TATASTEEL,211.48,OK,,
2026-05-05 06:04:44,BHEL,BHEL,380.95,OK,,
2026-05-05 06:04:44,NTPC,NTPC,396.05,OK,,
2026-05-05 06:04:44,NYKAA,NYKAA,265.5,OK,,
2026-05-05 06:04:44,J&KBANK,J&KBANK,136.15,OK,,
