timestamp,stock,ticker,price,status,entry,qty
2026-04-29 03:56:21,CHENNPETRO,CHENNPETRO,1051.05,OK,995.45,8
2026-04-29 03:56:21,NATIONALUM,NATIONALUM,431.6,OK,441.1,18
2026-04-29 03:56:21,MCX,MCX,2877.2,OK,2806.0,3
2026-04-29 03:56:21,WELCORP,WELCORP,1240.35,OK,1212.15,6
2026-04-29 03:56:21,SCI,SCI,310.3,OK,294.24,28
2026-04-29 03:56:21,GESHIP,GESHIP,1511.2,OK,1426.1,5
2026-04-29 03:56:21,GVT&D,GVT&D,4536.2,OK,4564.9,2
2026-04-29 03:56:21,HINDALCO,HINDALCO,1055.25,OK,1061.1,7
2026-04-29 03:56:21,HINDZINC,HINDZINC,607.95,OK,628.25,13
2026-04-29 03:56:21,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 03:56:21,WEBELSOLAR,WEBELSOLAR,128.31,OK,116.38,49
2026-04-29 03:56:21,SUMEETINDS,SUMEETINDS,30.12,OK,29.56,195
2026-04-29 03:56:21,INDUSTOWER,INDUSTOWER,415.75,OK,402.2,14
2026-04-29 03:56:21,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 03:56:21,POKARNA,POKARNA,917.65,OK,909.6,6
2026-04-29 03:56:21,PTC,PTC,208.86,OK,194.29,29
2026-04-29 03:56:21,SWARAJENG,SWARAJENG,3988.1,OK,3973.5,1
2026-04-29 03:56:21,GOKULAGRO,GOKULAGRO,227.0,OK,228.14,14
2026-04-29 03:56:21,JAYNECOIND,JAYNECOIND,108.98,OK,103.41,31
2026-04-29 03:56:21,PIXTRANS,PIXTRANS,1516.2,OK,1482.9,2
2026-04-29 03:56:21,ENGINERSIN,ENGINERSIN,256.33,OK,260.02,12
2026-04-29 03:56:21,TATASTEEL,TATASTEEL,212.05,OK,,
2026-04-29 03:56:21,CANBK,CANBK,136.85,OK,,
2026-04-29 03:56:21,BHEL,BHEL,353.6,OK,,
2026-04-29 03:56:21,VEDL,VEDL,734.35,OK,,
2026-04-29 03:56:21,NTPC,NTPC,403.65,OK,,
2026-04-29 03:56:21,BEL,BEL,437.7,OK,,
2026-04-29 03:56:21,NYKAA,NYKAA,269.21,OK,,
2026-04-29 03:56:21,HINDCOPPER,HINDCOPPER,549.2,OK,,
2026-04-29 03:56:21,LT,LT,4065.0,OK,,
2026-04-29 03:56:21,J&KBANK,J&KBANK,133.82,OK,,
2026-04-29 03:56:21,NLCINDIA,NLCINDIA,313.75,OK,,
2026-04-29 03:56:21,ADANIPORTS,ADANIPORTS,1655.0,OK,,
2026-04-29 03:56:21,GMDCLTD,GMDCLTD,716.0,OK,,
2026-04-29 03:56:21,BSE,BSE,3634.0,OK,,
2026-04-29 03:56:21,INDIANB,INDIANB,896.55,OK,,
2026-04-29 03:56:21,GALLANTT,GALLANTT,853.95,OK,,
2026-04-29 03:56:21,HEG,HEG,659.35,OK,,
2026-04-29 03:56:21,LUPIN,LUPIN,2317.7,OK,,
2026-04-29 03:56:21,FORCEMOT,FORCEMOT,20983.0,OK,,
2026-04-29 03:56:21,GPTINFRA,GPTINFRA,114.66,OK,,
2026-04-29 03:56:21,SRM,SRM,537.6,OK,,
2026-04-29 03:56:21,EPL,EPL,227.39,OK,,
2026-04-29 03:56:21,DYCL,DYCL,382.21,OK,,
2026-04-29 03:56:21,MAYURUNIQ,MAYURUNIQ,566.2,OK,,
2026-04-29 03:56:21,FIEMIND,FIEMIND,2233.9,OK,,
2026-04-29 03:56:21,JPOLYINVST,JPOLYINVST,1118.1,OK,,
2026-04-29 03:56:21,DLINKINDIA,DLINKINDIA,461.65,OK,,
2026-04-29 03:56:21,TVSHLTD,TVSHLTD,14502.0,OK,,
2026-04-29 03:56:21,PREMIERENE,PREMIERENE,1039.1,OK,,
2026-04-29 03:56:21,GRSE,GRSE,3219.0,OK,,
2026-04-29 03:56:21,nan,nan,,NO_TOKEN,,
2026-04-29 03:56:21,EMCURE,EMCURE,1690.6,OK,,
2026-04-29 03:56:21,SHAILY,SHAILY,2510.0,OK,,
2026-04-29 03:56:21,BAJAJCON,BAJAJCON,466.6,OK,,
2026-04-29 03:56:21,TIPSMUSIC,TIPSMUSIC,659.05,OK,,
2026-04-29 03:56:21,MAZDOCK,MAZDOCK,2766.2,OK,,
2026-04-29 03:56:21,TORNTPOWER,TORNTPOWER,1739.0,OK,,
2026-04-29 03:56:21,AVANTIFEED,AVANTIFEED,1448.7,OK,,
