timestamp,stock,ticker,price,status,entry,qty
2026-04-30 06:43:05,CHENNPETRO,CHENNPETRO,1118.95,OK,995.45,8
2026-04-30 06:43:05,NATIONALUM,NATIONALUM,415.65,OK,441.1,18
2026-04-30 06:43:05,MCX,MCX,2964.8,OK,2806.0,3
2026-04-30 06:43:05,WELCORP,WELCORP,1266.4,OK,1212.15,6
2026-04-30 06:43:05,SCI,SCI,302.54,OK,294.24,28
2026-04-30 06:43:05,GESHIP,GESHIP,1559.1,OK,1426.1,5
2026-04-30 06:43:05,GVT&D,GVT&D,4511.1,OK,4564.9,2
2026-04-30 06:43:05,HINDALCO,HINDALCO,1044.55,OK,1061.1,7
2026-04-30 06:43:05,HINDZINC,HINDZINC,592.2,OK,628.25,13
2026-04-30 06:43:05,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 06:43:05,WEBELSOLAR,WEBELSOLAR,110.29,OK,116.38,49
2026-04-30 06:43:05,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-04-30 06:43:05,INDUSTOWER,INDUSTOWER,410.15,OK,402.2,14
2026-04-30 06:43:05,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 06:43:05,POKARNA,POKARNA,872.25,OK,909.6,6
2026-04-30 06:43:05,PTC,PTC,199.18,OK,194.29,29
2026-04-30 06:43:05,SWARAJENG,SWARAJENG,3932.5,OK,3973.5,1
2026-04-30 06:43:05,GOKULAGRO,GOKULAGRO,237.68,OK,228.14,14
2026-04-30 06:43:05,JAYNECOIND,JAYNECOIND,111.6,OK,103.41,31
2026-04-30 06:43:05,PIXTRANS,PIXTRANS,1536.8,OK,1482.9,2
2026-04-30 06:43:05,ENGINERSIN,ENGINERSIN,248.63,OK,260.02,12
2026-04-30 06:43:05,TATASTEEL,TATASTEEL,210.87,OK,,
2026-04-30 06:43:05,VEDL,VEDL,278.9,OK,,
2026-04-30 06:43:05,CANBK,CANBK,133.8,OK,,
2026-04-30 06:43:05,BHEL,BHEL,346.11,OK,,
2026-04-30 06:43:05,NTPC,NTPC,397.8,OK,,
2026-04-30 06:43:05,NYKAA,NYKAA,264.16,OK,,
2026-04-30 06:43:05,J&KBANK,J&KBANK,130.39,OK,,
2026-04-30 06:43:05,HINDCOPPER,HINDCOPPER,543.6,OK,,
2026-04-30 06:43:05,NLCINDIA,NLCINDIA,320.05,OK,,
2026-04-30 06:43:05,LT,LT,3995.0,OK,,
2026-04-30 06:43:05,ADANIPORTS,ADANIPORTS,1633.9,OK,,
2026-04-30 06:43:05,GMDCLTD,GMDCLTD,734.35,OK,,
2026-04-30 06:43:05,BSE,BSE,3610.0,OK,,
2026-04-30 06:43:05,GALLANTT,GALLANTT,848.45,OK,,
2026-04-30 06:43:05,HEG,HEG,584.25,OK,,
