timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:27:38,CHENNPETRO,CHENNPETRO,1135.75,OK,995.45,8
2026-04-30 04:27:38,NATIONALUM,NATIONALUM,424.45,OK,441.1,18
2026-04-30 04:27:38,MCX,MCX,2968.1,OK,2806.0,3
2026-04-30 04:27:38,WELCORP,WELCORP,1274.65,OK,1212.15,6
2026-04-30 04:27:38,SCI,SCI,302.55,OK,294.24,28
2026-04-30 04:27:38,GESHIP,GESHIP,1562.4,OK,1426.1,5
2026-04-30 04:27:38,GVT&D,GVT&D,4570.6,OK,4564.9,2
2026-04-30 04:27:38,HINDALCO,HINDALCO,1051.45,OK,1061.1,7
2026-04-30 04:27:38,HINDZINC,HINDZINC,591.3,OK,628.25,13
2026-04-30 04:27:38,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 04:27:38,WEBELSOLAR,WEBELSOLAR,110.59,OK,116.38,49
2026-04-30 04:27:38,SUMEETINDS,SUMEETINDS,29.56,OK,29.56,195
2026-04-30 04:27:38,INDUSTOWER,INDUSTOWER,409.65,OK,402.2,14
2026-04-30 04:27:38,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 04:27:38,POKARNA,POKARNA,873.15,OK,909.6,6
2026-04-30 04:27:38,PTC,PTC,201.0,OK,194.29,29
2026-04-30 04:27:38,SWARAJENG,SWARAJENG,3925.0,OK,3973.5,1
2026-04-30 04:27:38,GOKULAGRO,GOKULAGRO,233.41,OK,228.14,14
2026-04-30 04:27:38,JAYNECOIND,JAYNECOIND,112.24,OK,103.41,31
2026-04-30 04:27:38,PIXTRANS,PIXTRANS,1555.5,OK,1482.9,2
2026-04-30 04:27:38,ENGINERSIN,ENGINERSIN,251.72,OK,260.02,12
2026-04-30 04:27:38,TATASTEEL,TATASTEEL,212.21,OK,,
2026-04-30 04:27:38,CANBK,CANBK,134.57,OK,,
2026-04-30 04:27:38,BHEL,BHEL,346.0,OK,,
2026-04-30 04:27:38,VEDL,VEDL,289.5,OK,,
2026-04-30 04:27:38,NTPC,NTPC,397.2,OK,,
2026-04-30 04:27:38,BEL,BEL,430.1,OK,,
2026-04-30 04:27:38,NYKAA,NYKAA,266.24,OK,,
2026-04-30 04:27:38,HINDCOPPER,HINDCOPPER,546.05,OK,,
2026-04-30 04:27:38,LT,LT,4030.0,OK,,
2026-04-30 04:27:38,J&KBANK,J&KBANK,131.62,OK,,
2026-04-30 04:27:38,NLCINDIA,NLCINDIA,317.1,OK,,
2026-04-30 04:27:38,ADANIPORTS,ADANIPORTS,1618.8,OK,,
2026-04-30 04:27:38,GMDCLTD,GMDCLTD,737.1,OK,,
2026-04-30 04:27:38,BSE,BSE,3593.4,OK,,
2026-04-30 04:27:38,INDIANB,INDIANB,828.05,OK,,
2026-04-30 04:27:38,GALLANTT,GALLANTT,857.9,OK,,
2026-04-30 04:27:38,HEG,HEG,590.5,OK,,
2026-04-30 04:27:38,LUPIN,LUPIN,2307.6,OK,,
2026-04-30 04:27:38,FORCEMOT,FORCEMOT,20079.0,OK,,
2026-04-30 04:27:38,GPTINFRA,GPTINFRA,113.91,OK,,
2026-04-30 04:27:38,SRM,SRM,511.4,OK,,
2026-04-30 04:27:38,EPL,EPL,223.35,OK,,
2026-04-30 04:27:38,DYCL,DYCL,369.48,OK,,
2026-04-30 04:27:38,MAYURUNIQ,MAYURUNIQ,555.1,OK,,
2026-04-30 04:27:38,FIEMIND,FIEMIND,2154.5,OK,,
2026-04-30 04:27:38,JPOLYINVST,JPOLYINVST,1089.7,OK,,
2026-04-30 04:27:38,DLINKINDIA,DLINKINDIA,453.6,OK,,
2026-04-30 04:27:38,TVSHLTD,TVSHLTD,14266.0,OK,,
2026-04-30 04:27:38,PREMIERENE,PREMIERENE,1009.2,OK,,
2026-04-30 04:27:38,GRSE,GRSE,2926.0,OK,,
2026-04-30 04:27:38,nan,nan,,NO_TOKEN,,
2026-04-30 04:27:38,EMCURE,EMCURE,1708.2,OK,,
2026-04-30 04:27:38,SHAILY,SHAILY,2540.4,OK,,
2026-04-30 04:27:38,BAJAJCON,BAJAJCON,463.35,OK,,
2026-04-30 04:27:38,TIPSMUSIC,TIPSMUSIC,653.0,OK,,
2026-04-30 04:27:38,MAZDOCK,MAZDOCK,2719.3,OK,,
2026-04-30 04:27:38,TORNTPOWER,TORNTPOWER,1712.0,OK,,
2026-04-30 04:27:38,AVANTIFEED,AVANTIFEED,1383.6,OK,,
