timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:37:50,CHENNPETRO,CHENNPETRO,1131.9,OK,995.45,8
2026-04-30 04:37:50,NATIONALUM,NATIONALUM,421.15,OK,441.1,18
2026-04-30 04:37:50,MCX,MCX,2946.2,OK,2806.0,3
2026-04-30 04:37:50,WELCORP,WELCORP,1267.0,OK,1212.15,6
2026-04-30 04:37:50,SCI,SCI,301.39,OK,294.24,28
2026-04-30 04:37:50,GESHIP,GESHIP,1561.4,OK,1426.1,5
2026-04-30 04:37:50,GVT&D,GVT&D,4568.4,OK,4564.9,2
2026-04-30 04:37:50,HINDALCO,HINDALCO,1047.35,OK,1061.1,7
2026-04-30 04:37:50,HINDZINC,HINDZINC,586.8,OK,628.25,13
2026-04-30 04:37:50,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 04:37:50,WEBELSOLAR,WEBELSOLAR,110.29,OK,116.38,49
2026-04-30 04:37:50,SUMEETINDS,SUMEETINDS,29.78,OK,29.56,195
2026-04-30 04:37:50,INDUSTOWER,INDUSTOWER,408.55,OK,402.2,14
2026-04-30 04:37:50,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 04:37:50,POKARNA,POKARNA,867.0,OK,909.6,6
2026-04-30 04:37:50,PTC,PTC,200.26,OK,194.29,29
2026-04-30 04:37:50,SWARAJENG,SWARAJENG,3925.8,OK,3973.5,1
2026-04-30 04:37:50,GOKULAGRO,GOKULAGRO,232.34,OK,228.14,14
2026-04-30 04:37:50,JAYNECOIND,JAYNECOIND,111.45,OK,103.41,31
2026-04-30 04:37:50,PIXTRANS,PIXTRANS,1549.3,OK,1482.9,2
2026-04-30 04:37:50,ENGINERSIN,ENGINERSIN,252.05,OK,260.02,12
2026-04-30 04:37:50,TATASTEEL,TATASTEEL,212.35,OK,,
2026-04-30 04:37:50,CANBK,CANBK,134.3,OK,,
2026-04-30 04:37:50,BHEL,BHEL,345.7,OK,,
2026-04-30 04:37:50,VEDL,VEDL,277.95,OK,,
2026-04-30 04:37:50,NTPC,NTPC,395.6,OK,,
2026-04-30 04:37:50,BEL,BEL,427.6,OK,,
2026-04-30 04:37:50,NYKAA,NYKAA,264.81,OK,,
2026-04-30 04:37:50,HINDCOPPER,HINDCOPPER,541.75,OK,,
2026-04-30 04:37:50,LT,LT,4022.0,OK,,
2026-04-30 04:37:50,J&KBANK,J&KBANK,130.59,OK,,
2026-04-30 04:37:50,NLCINDIA,NLCINDIA,314.8,OK,,
2026-04-30 04:37:50,ADANIPORTS,ADANIPORTS,1612.0,OK,,
2026-04-30 04:37:50,GMDCLTD,GMDCLTD,733.6,OK,,
2026-04-30 04:37:50,BSE,BSE,3582.4,OK,,
2026-04-30 04:37:50,INDIANB,INDIANB,819.55,OK,,
2026-04-30 04:37:50,GALLANTT,GALLANTT,853.55,OK,,
2026-04-30 04:37:50,HEG,HEG,592.55,OK,,
2026-04-30 04:37:50,LUPIN,LUPIN,2295.1,OK,,
2026-04-30 04:37:50,FORCEMOT,FORCEMOT,20169.0,OK,,
2026-04-30 04:37:50,GPTINFRA,GPTINFRA,113.44,OK,,
2026-04-30 04:37:50,SRM,SRM,510.4,OK,,
2026-04-30 04:37:50,EPL,EPL,222.2,OK,,
2026-04-30 04:37:50,DYCL,DYCL,365.47,OK,,
2026-04-30 04:37:50,MAYURUNIQ,MAYURUNIQ,553.45,OK,,
2026-04-30 04:37:50,FIEMIND,FIEMIND,2152.5,OK,,
2026-04-30 04:37:50,JPOLYINVST,JPOLYINVST,1085.0,OK,,
2026-04-30 04:37:50,DLINKINDIA,DLINKINDIA,451.1,OK,,
2026-04-30 04:37:50,TVSHLTD,TVSHLTD,14209.0,OK,,
2026-04-30 04:37:50,PREMIERENE,PREMIERENE,1003.5,OK,,
2026-04-30 04:37:50,GRSE,GRSE,2913.7,OK,,
2026-04-30 04:37:50,nan,nan,,NO_TOKEN,,
2026-04-30 04:37:50,EMCURE,EMCURE,1702.0,OK,,
2026-04-30 04:37:50,SHAILY,SHAILY,2557.3,OK,,
2026-04-30 04:37:50,BAJAJCON,BAJAJCON,463.05,OK,,
2026-04-30 04:37:50,TIPSMUSIC,TIPSMUSIC,651.9,OK,,
2026-04-30 04:37:50,MAZDOCK,MAZDOCK,2705.6,OK,,
2026-04-30 04:37:50,TORNTPOWER,TORNTPOWER,1710.2,OK,,
2026-04-30 04:37:50,AVANTIFEED,AVANTIFEED,1380.4,OK,,
