timestamp,stock,ticker,price,status,entry,qty
2026-05-06 09:09:08,CHENNPETRO,CHENNPETRO,1075.7,OK,995.45,8
2026-05-06 09:09:08,NATIONALUM,NATIONALUM,409.1,OK,441.1,18
2026-05-06 09:09:08,MCX,MCX,2988.0,OK,2806,3
2026-05-06 09:09:08,WELCORP,WELCORP,1276.6,OK,1212.15,6
2026-05-06 09:09:08,SCI,SCI,312.35,OK,294.24,28
2026-05-06 09:09:08,GESHIP,GESHIP,1578.9,OK,1426.1,5
2026-05-06 09:09:08,GVT&D,GVT&D,4571.5,OK,4564.9,2
2026-05-06 09:09:08,HINDALCO,HINDALCO,1060.4,OK,1061.1,7
2026-05-06 09:09:08,HINDZINC,HINDZINC,634.4,OK,628.25,13
2026-05-06 09:09:08,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 09:09:08,WEBELSOLAR,WEBELSOLAR,118.8,OK,116.38,49
2026-05-06 09:09:08,SUMEETINDS,SUMEETINDS,30.44,OK,29.56,195
2026-05-06 09:09:08,INDUSTOWER,INDUSTOWER,408.6,OK,402.2,14
2026-05-06 09:09:08,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 09:09:08,POKARNA,POKARNA,904.9,OK,909.6,6
2026-05-06 09:09:08,PTC,PTC,216.15,OK,194.29,29
2026-05-06 09:09:08,SWARAJENG,SWARAJENG,3976.0,OK,3973.5,1
2026-05-06 09:09:08,GOKULAGRO,GOKULAGRO,238.2,OK,228.14,14
2026-05-06 09:09:08,JAYNECOIND,JAYNECOIND,112.34,OK,103.41,31
2026-05-06 09:09:08,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-06 09:09:08,ENGINERSIN,ENGINERSIN,260.75,OK,260.02,12
2026-05-06 09:09:08,TATASTEEL,TATASTEEL,216.0,OK,,
2026-05-06 09:09:08,BHEL,BHEL,385.35,OK,,
2026-05-06 09:09:08,NTPC,NTPC,397.85,OK,,
2026-05-06 09:09:08,NYKAA,NYKAA,272.2,OK,,
2026-05-06 09:09:08,J&KBANK,J&KBANK,136.3,OK,,
2026-05-06 09:09:08,NLCINDIA,NLCINDIA,319.15,OK,,
2026-05-06 09:09:08,HINDCOPPER,HINDCOPPER,549.2,OK,,
2026-05-06 09:09:08,LT,LT,3990.0,OK,,
2026-05-06 09:09:08,GMDCLTD,GMDCLTD,696.6,OK,,
2026-05-06 09:09:08,BSE,BSE,3851.0,OK,,
2026-05-06 09:09:08,GALLANTT,GALLANTT,842.85,OK,,
2026-05-06 09:09:08,LAURUSLABS,LAURUSLABS,1181.2,OK,,
2026-05-06 09:09:08,GRANULES,GRANULES,738.95,OK,,
2026-05-06 09:09:08,BHARATFORG,BHARATFORG,1867.5,OK,,
2026-05-06 09:09:08,LUPIN,LUPIN,2449.1,OK,,
2026-05-06 09:09:08,SYRMA,SYRMA,1058.3,OK,,
2026-05-06 09:09:08,TORNTPOWER,TORNTPOWER,1732.8,OK,,
2026-05-06 09:09:08,VTL,VTL,607.6,OK,,
