timestamp,stock,ticker,price,status,entry,qty
2026-05-11 07:54:13,CHENNPETRO,CHENNPETRO,1062.8,OK,995.45,8
2026-05-11 07:54:13,NATIONALUM,NATIONALUM,393.6,OK,441.1,18
2026-05-11 07:54:13,MCX,MCX,3194.3,OK,2806,3
2026-05-11 07:54:13,WELCORP,WELCORP,1333.9,OK,1212.15,6
2026-05-11 07:54:13,SCI,SCI,341.85,OK,294.24,28
2026-05-11 07:54:13,GESHIP,GESHIP,1570.9,OK,1426.1,5
2026-05-11 07:54:13,GVT&D,GVT&D,4464.0,OK,4564.9,2
2026-05-11 07:54:13,HINDALCO,HINDALCO,1029.6,OK,1061.1,7
2026-05-11 07:54:13,HINDZINC,HINDZINC,633.1,OK,628.25,13
2026-05-11 07:54:13,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-11 07:54:13,WEBELSOLAR,WEBELSOLAR,110.95,OK,116.38,49
2026-05-11 07:54:13,SUMEETINDS,SUMEETINDS,30.02,OK,29.56,195
2026-05-11 07:54:13,INDUSTOWER,INDUSTOWER,413.55,OK,402.2,14
2026-05-11 07:54:13,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-11 07:54:13,POKARNA,POKARNA,867.35,OK,909.6,6
2026-05-11 07:54:13,PTC,PTC,216.74,OK,194.29,29
2026-05-11 07:54:13,SWARAJENG,SWARAJENG,3960.0,OK,3973.5,1
2026-05-11 07:54:13,GOKULAGRO,GOKULAGRO,240.21,OK,228.14,14
2026-05-11 07:54:13,JAYNECOIND,JAYNECOIND,111.99,OK,103.41,31
2026-05-11 07:54:13,PIXTRANS,PIXTRANS,1523.1,OK,1482.9,2
2026-05-11 07:54:13,ENGINERSIN,ENGINERSIN,249.5,OK,260.02,12
2026-05-11 07:54:13,TATASTEEL,TATASTEEL,213.05,OK,,
2026-05-11 07:54:13,BHEL,BHEL,399.6,OK,,
2026-05-11 07:54:13,NYKAA,NYKAA,270.2,OK,,
2026-05-11 07:54:13,NLCINDIA,NLCINDIA,328.05,OK,,
2026-05-11 07:54:13,HINDCOPPER,HINDCOPPER,569.3,OK,,
2026-05-11 07:54:13,GMDCLTD,GMDCLTD,657.35,OK,,
2026-05-11 07:54:13,BSE,BSE,3911.7,OK,,
2026-05-11 07:54:13,LAURUSLABS,LAURUSLABS,1269.6,OK,,
2026-05-11 07:54:13,GALLANTT,GALLANTT,910.9,OK,,
2026-05-11 07:54:13,GRANULES,GRANULES,750.65,OK,,
2026-05-11 07:54:13,GRSE,GRSE,2930.5,OK,,
2026-05-11 07:54:13,LUPIN,LUPIN,2256.6,OK,,
2026-05-11 07:54:13,BHARATFORG,BHARATFORG,1981.9,OK,,
2026-05-11 07:54:13,SYRMA,SYRMA,1132.15,OK,,
2026-05-11 07:54:13,TORNTPOWER,TORNTPOWER,1701.9,OK,,
2026-05-11 07:54:13,VTL,VTL,616.5,OK,,
2026-05-11 07:54:13,USHAMART,USHAMART,468.7,OK,,
2026-05-11 07:54:13,CUMMINSIND,CUMMINSIND,5225.0,OK,,
2026-05-11 07:54:13,PHOENIXLTD,PHOENIXLTD,1823.2,OK,,
2026-05-11 07:54:13,SAILIFE,SAILIFE,1129.0,OK,,
2026-05-11 07:54:13,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-11 07:54:13,POLYCAB,POLYCAB,9055.0,OK,,
2026-05-11 07:54:13,APOLLOHOSP,APOLLOHOSP,8086.0,OK,,
2026-05-11 07:54:13,JBCHEPHARM,JBCHEPHARM,2215.0,OK,,
2026-05-11 07:54:13,TORNTPHARM,TORNTPHARM,4538.1,OK,,
2026-05-11 07:54:13,KEI,KEI,5111.8,OK,,
2026-05-11 07:54:13,EMCURE,EMCURE,1695.0,OK,,
2026-05-11 07:54:13,NAVINFLUOR,NAVINFLUOR,7112.0,OK,,
2026-05-11 07:54:13,IPCALAB,IPCALAB,1528.7,OK,,
2026-05-11 07:54:13,SCHAEFFLER,SCHAEFFLER,4205.2,OK,,
2026-05-11 07:54:13,SOLARINDS,SOLARINDS,16200.0,OK,,
2026-05-11 07:54:13,POWERINDIA,POWERINDIA,32835.0,OK,,
2026-05-11 07:54:13,ATUL,ATUL,6964.0,OK,,
2026-05-11 07:54:13,CRAFTSMAN,CRAFTSMAN,8808.0,OK,,
