timestamp,stock,ticker,price,status,entry,qty
2026-05-05 06:28:56,CHENNPETRO,CHENNPETRO,1084.5,OK,995.45,8
2026-05-05 06:28:56,NATIONALUM,NATIONALUM,412.55,OK,441.1,18
2026-05-05 06:28:56,MCX,MCX,2891.3,OK,2806,3
2026-05-05 06:28:56,WELCORP,WELCORP,1254.7,OK,1212.15,6
2026-05-05 06:28:56,SCI,SCI,320.9,OK,294.24,28
2026-05-05 06:28:56,GESHIP,GESHIP,1523.8,OK,1426.1,5
2026-05-05 06:28:56,GVT&D,GVT&D,4578.3,OK,4564.9,2
2026-05-05 06:28:56,HINDALCO,HINDALCO,1038.1,OK,1061.1,7
2026-05-05 06:28:56,HINDZINC,HINDZINC,605.9,OK,628.25,13
2026-05-05 06:28:56,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 06:28:56,WEBELSOLAR,WEBELSOLAR,119.8,OK,116.38,49
2026-05-05 06:28:56,SUMEETINDS,SUMEETINDS,30.17,OK,29.56,195
2026-05-05 06:28:56,INDUSTOWER,INDUSTOWER,398.95,OK,402.2,14
2026-05-05 06:28:56,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 06:28:56,POKARNA,POKARNA,860.0,OK,909.6,6
2026-05-05 06:28:56,PTC,PTC,214.92,OK,194.29,29
2026-05-05 06:28:56,SWARAJENG,SWARAJENG,3972.2,OK,3973.5,1
2026-05-05 06:28:56,GOKULAGRO,GOKULAGRO,236.89,OK,228.14,14
2026-05-05 06:28:56,JAYNECOIND,JAYNECOIND,111.1,OK,103.41,31
2026-05-05 06:28:56,PIXTRANS,PIXTRANS,1517.7,OK,1482.9,2
2026-05-05 06:28:56,ENGINERSIN,ENGINERSIN,256.95,OK,260.02,12
2026-05-05 06:28:56,TATASTEEL,TATASTEEL,209.71,OK,,
2026-05-05 06:28:56,BHEL,BHEL,379.7,OK,,
2026-05-05 06:28:56,NTPC,NTPC,395.0,OK,,
2026-05-05 06:28:56,NYKAA,NYKAA,265.8,OK,,
2026-05-05 06:28:56,J&KBANK,J&KBANK,135.6,OK,,
2026-05-05 06:28:56,NLCINDIA,NLCINDIA,314.65,OK,,
2026-05-05 06:28:56,HINDCOPPER,HINDCOPPER,530.6,OK,,
2026-05-05 06:28:56,LT,LT,4041.0,OK,,
2026-05-05 06:28:56,GMDCLTD,GMDCLTD,721.65,OK,,
2026-05-05 06:28:56,BSE,BSE,3753.6,OK,,
2026-05-05 06:28:56,GALLANTT,GALLANTT,878.0,OK,,
2026-05-05 06:28:56,LAURUSLABS,LAURUSLABS,1165.0,OK,,
2026-05-05 06:28:56,GRANULES,GRANULES,704.95,OK,,
2026-05-05 06:28:56,BHARATFORG,BHARATFORG,1857.4,OK,,
2026-05-05 06:28:56,LUPIN,LUPIN,2344.5,OK,,
2026-05-05 06:28:56,SYRMA,SYRMA,1060.8,OK,,
2026-05-05 06:28:56,TORNTPOWER,TORNTPOWER,1731.2,OK,,
2026-05-05 06:28:56,VTL,VTL,623.75,OK,,
2026-05-05 06:28:56,CUMMINSIND,CUMMINSIND,5237.5,OK,,
2026-05-05 06:28:56,USHAMART,USHAMART,451.75,OK,,
2026-05-05 06:28:56,SAILIFE,SAILIFE,1072.1,OK,,
2026-05-05 06:28:56,THELEELA,THELEELA,423.7,OK,,
2026-05-05 06:28:56,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 06:28:56,TORNTPHARM,TORNTPHARM,4263.0,OK,,
2026-05-05 06:28:56,APOLLOHOSP,APOLLOHOSP,7731.5,OK,,
2026-05-05 06:28:56,JBCHEPHARM,JBCHEPHARM,2093.9,OK,,
2026-05-05 06:28:56,KEI,KEI,4952.8,OK,,
2026-05-05 06:28:56,EMCURE,EMCURE,1767.7,OK,,
2026-05-05 06:28:56,NAVINFLUOR,NAVINFLUOR,6850.0,OK,,
2026-05-05 06:28:56,IPCALAB,IPCALAB,1529.3,OK,,
2026-05-05 06:28:56,SCHAEFFLER,SCHAEFFLER,4126.8,OK,,
2026-05-05 06:28:56,SOLARINDS,SOLARINDS,15613.0,OK,,
2026-05-05 06:28:56,POWERINDIA,POWERINDIA,34155.0,OK,,
2026-05-05 06:28:56,AIAENG,AIAENG,3893.6,OK,,
2026-05-05 06:28:56,ATUL,ATUL,6888.0,OK,,
2026-05-05 06:28:56,CRAFTSMAN,CRAFTSMAN,7625.0,OK,,
2026-05-05 06:28:56,ZFCVINDIA,ZFCVINDIA,14562.0,OK,,
2026-05-05 06:28:56,GPTINFRA,GPTINFRA,118.0,OK,,
2026-05-05 06:28:56,FORCEMOT,FORCEMOT,19060.0,OK,,
2026-05-05 06:28:56,nan,nan,,NO_TOKEN,,
2026-05-05 06:28:56,SRM,SRM,522.0,OK,,
2026-05-05 06:28:56,EPL,EPL,221.05,OK,,
2026-05-05 06:28:56,INFOBEAN,INFOBEAN,172.75,OK,,
2026-05-05 06:28:56,DYCL,DYCL,392.15,OK,,
2026-05-05 06:28:56,MAYURUNIQ,MAYURUNIQ,563.95,OK,,
2026-05-05 06:28:56,FIEMIND,FIEMIND,2227.7,OK,,
2026-05-05 06:28:56,JPOLYINVST,JPOLYINVST,1107.9,OK,,
2026-05-05 06:28:56,TVSHLTD,TVSHLTD,14019.0,OK,,
2026-05-05 06:28:56,PREMIERENE,PREMIERENE,1026.1,OK,,
2026-05-05 06:28:56,KAJARIACER,KAJARIACER,1077.1,OK,,
2026-05-05 06:28:56,APLAPOLLO,APLAPOLLO,1858.1,OK,,
2026-05-05 06:28:56,SHAILY,SHAILY,2553.8,OK,,
2026-05-05 06:28:56,CROMPTON,CROMPTON,275.0,OK,,
2026-05-05 06:28:56,GRSE,GRSE,2893.1,OK,,
2026-05-05 06:28:56,BAJAJCON,BAJAJCON,463.0,OK,,
2026-05-05 06:28:56,CEMPRO,CEMPRO,914.9,OK,,
2026-05-05 06:28:56,TIPSMUSIC,TIPSMUSIC,636.4,OK,,
2026-05-05 06:28:56,LUMAXTECH,LUMAXTECH,1584.0,OK,,
2026-05-05 06:28:56,CARRARO,CARRARO,581.25,OK,,
2026-05-05 06:28:56,SJS,SJS,1869.2,OK,,
2026-05-05 06:28:56,INDOTECH,INDOTECH,2750.1,OK,,
2026-05-05 06:28:56,AVANTIFEED,AVANTIFEED,1330.5,OK,,
2026-05-05 06:28:56,LUMAXIND,LUMAXIND,4980.0,OK,,
