timestamp,stock,ticker,price,status,entry,qty
2026-05-05 09:01:19,CHENNPETRO,CHENNPETRO,1089.0,OK,995.45,8
2026-05-05 09:01:19,NATIONALUM,NATIONALUM,413.95,OK,441.1,18
2026-05-05 09:01:19,MCX,MCX,2897.5,OK,2806,3
2026-05-05 09:01:19,WELCORP,WELCORP,1255.3,OK,1212.15,6
2026-05-05 09:01:19,SCI,SCI,322.2,OK,294.24,28
2026-05-05 09:01:19,GESHIP,GESHIP,1527.6,OK,1426.1,5
2026-05-05 09:01:19,GVT&D,GVT&D,4578.0,OK,4564.9,2
2026-05-05 09:01:19,HINDALCO,HINDALCO,1055.6,OK,1061.1,7
2026-05-05 09:01:19,HINDZINC,HINDZINC,610.55,OK,628.25,13
2026-05-05 09:01:19,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 09:01:19,WEBELSOLAR,WEBELSOLAR,121.55,OK,116.38,49
2026-05-05 09:01:19,SUMEETINDS,SUMEETINDS,30.11,OK,29.56,195
2026-05-05 09:01:19,INDUSTOWER,INDUSTOWER,403.3,OK,402.2,14
2026-05-05 09:01:19,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 09:01:19,POKARNA,POKARNA,857.75,OK,909.6,6
2026-05-05 09:01:19,PTC,PTC,217.11,OK,194.29,29
2026-05-05 09:01:19,SWARAJENG,SWARAJENG,3949.0,OK,3973.5,1
2026-05-05 09:01:19,GOKULAGRO,GOKULAGRO,234.88,OK,228.14,14
2026-05-05 09:01:19,JAYNECOIND,JAYNECOIND,112.85,OK,103.41,31
2026-05-05 09:01:19,PIXTRANS,PIXTRANS,1509.0,OK,1482.9,2
2026-05-05 09:01:19,ENGINERSIN,ENGINERSIN,259.75,OK,260.02,12
2026-05-05 09:01:19,TATASTEEL,TATASTEEL,211.74,OK,,
2026-05-05 09:01:19,BHEL,BHEL,374.5,OK,,
2026-05-05 09:01:19,NTPC,NTPC,399.05,OK,,
2026-05-05 09:01:19,NYKAA,NYKAA,267.85,OK,,
2026-05-05 09:01:19,J&KBANK,J&KBANK,135.0,OK,,
2026-05-05 09:01:19,NLCINDIA,NLCINDIA,315.75,OK,,
2026-05-05 09:01:19,HINDCOPPER,HINDCOPPER,532.2,OK,,
2026-05-05 09:01:19,LT,LT,4054.7,OK,,
2026-05-05 09:01:19,GMDCLTD,GMDCLTD,721.55,OK,,
2026-05-05 09:01:19,BSE,BSE,3719.0,OK,,
2026-05-05 09:01:19,GALLANTT,GALLANTT,872.5,OK,,
2026-05-05 09:01:19,LAURUSLABS,LAURUSLABS,1163.2,OK,,
2026-05-05 09:01:19,GRANULES,GRANULES,709.95,OK,,
2026-05-05 09:01:19,BHARATFORG,BHARATFORG,1873.9,OK,,
2026-05-05 09:01:19,LUPIN,LUPIN,2345.0,OK,,
2026-05-05 09:01:19,SYRMA,SYRMA,1054.25,OK,,
2026-05-05 09:01:19,TORNTPOWER,TORNTPOWER,1734.3,OK,,
2026-05-05 09:01:19,VTL,VTL,636.9,OK,,
2026-05-05 09:01:19,CUMMINSIND,CUMMINSIND,5257.0,OK,,
2026-05-05 09:01:19,USHAMART,USHAMART,455.5,OK,,
2026-05-05 09:01:19,SAILIFE,SAILIFE,1080.0,OK,,
2026-05-05 09:01:19,THELEELA,THELEELA,419.55,OK,,
2026-05-05 09:01:19,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 09:01:19,TORNTPHARM,TORNTPHARM,4256.3,OK,,
2026-05-05 09:01:19,APOLLOHOSP,APOLLOHOSP,7753.5,OK,,
2026-05-05 09:01:19,JBCHEPHARM,JBCHEPHARM,2084.0,OK,,
2026-05-05 09:01:19,KEI,KEI,5045.4,OK,,
2026-05-05 09:01:19,EMCURE,EMCURE,1678.4,OK,,
2026-05-05 09:01:19,NAVINFLUOR,NAVINFLUOR,6986.5,OK,,
2026-05-05 09:01:19,IPCALAB,IPCALAB,1551.5,OK,,
2026-05-05 09:01:19,SCHAEFFLER,SCHAEFFLER,4152.2,OK,,
2026-05-05 09:01:19,SOLARINDS,SOLARINDS,15800.0,OK,,
2026-05-05 09:01:19,POWERINDIA,POWERINDIA,34065.0,OK,,
2026-05-05 09:01:19,AIAENG,AIAENG,3881.7,OK,,
2026-05-05 09:01:19,ATUL,ATUL,6915.0,OK,,
2026-05-05 09:01:19,CRAFTSMAN,CRAFTSMAN,7750.0,OK,,
2026-05-05 09:01:19,ZFCVINDIA,ZFCVINDIA,14577.0,OK,,
2026-05-05 09:01:19,GPTINFRA,GPTINFRA,120.64,OK,,
2026-05-05 09:01:19,FORCEMOT,FORCEMOT,19120.0,OK,,
2026-05-05 09:01:19,nan,nan,,NO_TOKEN,,
2026-05-05 09:01:19,SRM,SRM,516.3,OK,,
2026-05-05 09:01:19,EPL,EPL,218.27,OK,,
2026-05-05 09:01:19,INFOBEAN,INFOBEAN,170.78,OK,,
2026-05-05 09:01:19,DYCL,DYCL,401.0,OK,,
2026-05-05 09:01:19,MAYURUNIQ,MAYURUNIQ,561.0,OK,,
2026-05-05 09:01:19,FIEMIND,FIEMIND,2244.3,OK,,
2026-05-05 09:01:19,JPOLYINVST,JPOLYINVST,1105.5,OK,,
