timestamp,stock,ticker,price,status,entry,qty
2026-05-12 06:50:26,CHENNPETRO,CHENNPETRO,1032.9,OK,995.45,8
2026-05-12 06:50:26,NATIONALUM,NATIONALUM,398.0,OK,441.1,18
2026-05-12 06:50:26,MCX,MCX,3203.2,OK,2806,3
2026-05-12 06:50:26,WELCORP,WELCORP,1333.6,OK,1212.15,6
2026-05-12 06:50:26,SCI,SCI,337.15,OK,294.24,28
2026-05-12 06:50:26,GESHIP,GESHIP,1574.7,OK,1426.1,5
2026-05-12 06:50:26,GVT&D,GVT&D,4391.0,OK,4564.9,2
2026-05-12 06:50:26,HINDALCO,HINDALCO,1041.9,OK,1061.1,7
2026-05-12 06:50:26,HINDZINC,HINDZINC,650.55,OK,628.25,13
2026-05-12 06:50:26,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 06:50:26,WEBELSOLAR,WEBELSOLAR,109.05,OK,116.38,49
2026-05-12 06:50:26,SUMEETINDS,SUMEETINDS,30.11,OK,29.56,195
2026-05-12 06:50:26,INDUSTOWER,INDUSTOWER,405.5,OK,402.2,14
2026-05-12 06:50:26,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 06:50:26,POKARNA,POKARNA,853.25,OK,909.6,6
2026-05-12 06:50:26,PTC,PTC,207.6,OK,194.29,29
2026-05-12 06:50:26,SWARAJENG,SWARAJENG,3825.0,OK,3973.5,1
2026-05-12 06:50:26,GOKULAGRO,GOKULAGRO,237.21,OK,228.14,14
2026-05-12 06:50:26,JAYNECOIND,JAYNECOIND,105.98,OK,103.41,31
2026-05-12 06:50:26,PIXTRANS,PIXTRANS,1522.9,OK,1482.9,2
2026-05-12 06:50:26,ENGINERSIN,ENGINERSIN,242.7,OK,260.02,12
2026-05-12 06:50:26,TATASTEEL,TATASTEEL,212.84,OK,,
2026-05-12 06:50:26,BHEL,BHEL,398.8,OK,,
2026-05-12 06:50:26,NYKAA,NYKAA,262.2,OK,,
2026-05-12 06:50:26,NLCINDIA,NLCINDIA,316.45,OK,,
2026-05-12 06:50:26,HINDCOPPER,HINDCOPPER,582.5,OK,,
2026-05-12 06:50:26,GMDCLTD,GMDCLTD,665.35,OK,,
2026-05-12 06:50:26,BSE,BSE,3920.0,OK,,
2026-05-12 06:50:26,LAURUSLABS,LAURUSLABS,1285.2,OK,,
2026-05-12 06:50:26,GALLANTT,GALLANTT,867.0,OK,,
2026-05-12 06:50:26,GRANULES,GRANULES,736.55,OK,,
2026-05-12 06:50:26,GRSE,GRSE,2871.3,OK,,
2026-05-12 06:50:26,LUPIN,LUPIN,2274.2,OK,,
2026-05-12 06:50:26,BHARATFORG,BHARATFORG,1955.1,OK,,
2026-05-12 06:50:26,SYRMA,SYRMA,1096.8,OK,,
2026-05-12 06:50:26,TORNTPOWER,TORNTPOWER,1633.8,OK,,
