timestamp,stock,ticker,price,status,entry,qty
2026-05-05 09:21:32,CHENNPETRO,CHENNPETRO,1085.6,OK,995.45,8
2026-05-05 09:21:32,NATIONALUM,NATIONALUM,412.9,OK,441.1,18
2026-05-05 09:21:32,MCX,MCX,2891.1,OK,2806,3
2026-05-05 09:21:32,WELCORP,WELCORP,1254.8,OK,1212.15,6
2026-05-05 09:21:32,SCI,SCI,321.85,OK,294.24,28
2026-05-05 09:21:32,GESHIP,GESHIP,1521.0,OK,1426.1,5
2026-05-05 09:21:32,GVT&D,GVT&D,4579.0,OK,4564.9,2
2026-05-05 09:21:32,HINDALCO,HINDALCO,1052.4,OK,1061.1,7
2026-05-05 09:21:32,HINDZINC,HINDZINC,611.0,OK,628.25,13
2026-05-05 09:21:32,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-05 09:21:32,WEBELSOLAR,WEBELSOLAR,121.59,OK,116.38,49
2026-05-05 09:21:32,SUMEETINDS,SUMEETINDS,30.3,OK,29.56,195
2026-05-05 09:21:32,INDUSTOWER,INDUSTOWER,403.6,OK,402.2,14
2026-05-05 09:21:32,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-05 09:21:32,POKARNA,POKARNA,857.9,OK,909.6,6
2026-05-05 09:21:32,PTC,PTC,215.93,OK,194.29,29
2026-05-05 09:21:32,SWARAJENG,SWARAJENG,3910.0,OK,3973.5,1
2026-05-05 09:21:32,GOKULAGRO,GOKULAGRO,233.36,OK,228.14,14
2026-05-05 09:21:32,JAYNECOIND,JAYNECOIND,112.52,OK,103.41,31
2026-05-05 09:21:32,PIXTRANS,PIXTRANS,1513.0,OK,1482.9,2
2026-05-05 09:21:32,ENGINERSIN,ENGINERSIN,259.6,OK,260.02,12
2026-05-05 09:21:32,TATASTEEL,TATASTEEL,211.23,OK,,
2026-05-05 09:21:32,BHEL,BHEL,374.75,OK,,
2026-05-05 09:21:32,NTPC,NTPC,399.05,OK,,
2026-05-05 09:21:32,NYKAA,NYKAA,268.2,OK,,
2026-05-05 09:21:32,J&KBANK,J&KBANK,134.56,OK,,
2026-05-05 09:21:32,NLCINDIA,NLCINDIA,315.7,OK,,
2026-05-05 09:21:32,HINDCOPPER,HINDCOPPER,530.8,OK,,
2026-05-05 09:21:32,LT,LT,4050.4,OK,,
2026-05-05 09:21:32,GMDCLTD,GMDCLTD,719.0,OK,,
2026-05-05 09:21:32,BSE,BSE,3711.0,OK,,
2026-05-05 09:21:32,GALLANTT,GALLANTT,876.0,OK,,
2026-05-05 09:21:32,LAURUSLABS,LAURUSLABS,1164.7,OK,,
2026-05-05 09:21:32,GRANULES,GRANULES,708.9,OK,,
2026-05-05 09:21:32,BHARATFORG,BHARATFORG,1863.9,OK,,
2026-05-05 09:21:32,LUPIN,LUPIN,2343.3,OK,,
2026-05-05 09:21:32,SYRMA,SYRMA,1053.3,OK,,
2026-05-05 09:21:32,TORNTPOWER,TORNTPOWER,1734.6,OK,,
2026-05-05 09:21:32,VTL,VTL,634.9,OK,,
2026-05-05 09:21:32,CUMMINSIND,CUMMINSIND,5256.5,OK,,
2026-05-05 09:21:32,USHAMART,USHAMART,453.9,OK,,
2026-05-05 09:21:32,SAILIFE,SAILIFE,1080.2,OK,,
2026-05-05 09:21:32,THELEELA,THELEELA,419.55,OK,,
2026-05-05 09:21:32,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 09:21:32,TORNTPHARM,TORNTPHARM,4260.9,OK,,
2026-05-05 09:21:32,APOLLOHOSP,APOLLOHOSP,7759.0,OK,,
2026-05-05 09:21:32,JBCHEPHARM,JBCHEPHARM,2086.1,OK,,
2026-05-05 09:21:32,KEI,KEI,5046.6,OK,,
2026-05-05 09:21:32,EMCURE,EMCURE,1707.1,OK,,
