timestamp,stock,ticker,price,status,entry,qty
2026-04-29 04:06:30,CHENNPETRO,CHENNPETRO,1094.95,OK,995.45,8
2026-04-29 04:06:30,NATIONALUM,NATIONALUM,433.7,OK,441.1,18
2026-04-29 04:06:30,MCX,MCX,2895.5,OK,2806.0,3
2026-04-29 04:06:30,WELCORP,WELCORP,1247.3,OK,1212.15,6
2026-04-29 04:06:30,SCI,SCI,312.43,OK,294.24,28
2026-04-29 04:06:30,GESHIP,GESHIP,1511.0,OK,1426.1,5
2026-04-29 04:06:30,GVT&D,GVT&D,4550.0,OK,4564.9,2
2026-04-29 04:06:30,HINDALCO,HINDALCO,1056.85,OK,1061.1,7
2026-04-29 04:06:30,HINDZINC,HINDZINC,609.2,OK,628.25,13
2026-04-29 04:06:30,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 04:06:30,WEBELSOLAR,WEBELSOLAR,128.31,OK,116.38,49
2026-04-29 04:06:30,SUMEETINDS,SUMEETINDS,30.21,OK,29.56,195
2026-04-29 04:06:30,INDUSTOWER,INDUSTOWER,417.05,OK,402.2,14
2026-04-29 04:06:30,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 04:06:30,POKARNA,POKARNA,916.6,OK,909.6,6
2026-04-29 04:06:30,PTC,PTC,209.14,OK,194.29,29
2026-04-29 04:06:30,SWARAJENG,SWARAJENG,3998.3,OK,3973.5,1
2026-04-29 04:06:30,GOKULAGRO,GOKULAGRO,227.57,OK,228.14,14
2026-04-29 04:06:30,JAYNECOIND,JAYNECOIND,109.5,OK,103.41,31
2026-04-29 04:06:30,PIXTRANS,PIXTRANS,1522.0,OK,1482.9,2
2026-04-29 04:06:30,ENGINERSIN,ENGINERSIN,257.92,OK,260.02,12
2026-04-29 04:06:30,TATASTEEL,TATASTEEL,212.9,OK,,
2026-04-29 04:06:30,CANBK,CANBK,136.71,OK,,
2026-04-29 04:06:30,BHEL,BHEL,353.49,OK,,
2026-04-29 04:06:30,VEDL,VEDL,739.2,OK,,
2026-04-29 04:06:30,NTPC,NTPC,405.1,OK,,
2026-04-29 04:06:30,BEL,BEL,439.7,OK,,
2026-04-29 04:06:30,NYKAA,NYKAA,269.07,OK,,
2026-04-29 04:06:30,HINDCOPPER,HINDCOPPER,551.6,OK,,
2026-04-29 04:06:30,LT,LT,4070.9,OK,,
2026-04-29 04:06:30,J&KBANK,J&KBANK,132.1,OK,,
2026-04-29 04:06:30,NLCINDIA,NLCINDIA,313.7,OK,,
2026-04-29 04:06:30,ADANIPORTS,ADANIPORTS,1651.9,OK,,
2026-04-29 04:06:30,GMDCLTD,GMDCLTD,721.3,OK,,
2026-04-29 04:06:30,BSE,BSE,3637.5,OK,,
2026-04-29 04:06:30,INDIANB,INDIANB,897.85,OK,,
2026-04-29 04:06:30,GALLANTT,GALLANTT,855.0,OK,,
2026-04-29 04:06:30,HEG,HEG,662.7,OK,,
2026-04-29 04:06:30,LUPIN,LUPIN,2324.8,OK,,
2026-04-29 04:06:30,FORCEMOT,FORCEMOT,21326.0,OK,,
2026-04-29 04:06:30,GPTINFRA,GPTINFRA,114.59,OK,,
2026-04-29 04:06:30,SRM,SRM,533.55,OK,,
2026-04-29 04:06:30,EPL,EPL,226.36,OK,,
2026-04-29 04:06:30,DYCL,DYCL,381.52,OK,,
2026-04-29 04:06:30,MAYURUNIQ,MAYURUNIQ,566.55,OK,,
2026-04-29 04:06:30,FIEMIND,FIEMIND,2229.0,OK,,
2026-04-29 04:06:30,JPOLYINVST,JPOLYINVST,1122.9,OK,,
2026-04-29 04:06:30,DLINKINDIA,DLINKINDIA,459.35,OK,,
2026-04-29 04:06:30,TVSHLTD,TVSHLTD,14532.0,OK,,
2026-04-29 04:06:30,PREMIERENE,PREMIERENE,1039.85,OK,,
2026-04-29 04:06:30,GRSE,GRSE,3315.0,OK,,
2026-04-29 04:06:30,nan,nan,,NO_TOKEN,,
2026-04-29 04:06:30,EMCURE,EMCURE,1717.0,OK,,
2026-04-29 04:06:30,SHAILY,SHAILY,2505.6,OK,,
2026-04-29 04:06:30,BAJAJCON,BAJAJCON,470.45,OK,,
2026-04-29 04:06:30,TIPSMUSIC,TIPSMUSIC,659.15,OK,,
2026-04-29 04:06:30,MAZDOCK,MAZDOCK,2800.9,OK,,
2026-04-29 04:06:30,TORNTPOWER,TORNTPOWER,1733.0,OK,,
2026-04-29 04:06:30,AVANTIFEED,AVANTIFEED,1454.9,OK,,
