timestamp,stock,ticker,price,status,entry,qty
2026-04-28 09:08:58,CHENNPETRO,CHENNPETRO,1057.0,OK,995.45,8
2026-04-28 09:08:58,NATIONALUM,NATIONALUM,440.3,OK,441.1,18
2026-04-28 09:08:58,MCX,MCX,2890.0,OK,2806.0,3
2026-04-28 09:08:58,WELCORP,WELCORP,1220.3,OK,1212.15,6
2026-04-28 09:08:58,SCI,SCI,297.71,OK,294.24,28
2026-04-28 09:08:58,GESHIP,GESHIP,1489.3,OK,1426.1,5
2026-04-28 09:08:58,GVT&D,GVT&D,4547.4,OK,4564.9,2
2026-04-28 09:08:58,HINDALCO,HINDALCO,1078.05,OK,1061.1,7
2026-04-28 09:08:58,HINDZINC,HINDZINC,617.8,OK,628.25,13
2026-04-28 09:08:58,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 09:08:58,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 09:08:58,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-04-28 09:08:58,INDUSTOWER,INDUSTOWER,414.2,OK,402.2,14
2026-04-28 09:08:58,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 09:08:58,POKARNA,POKARNA,908.05,OK,909.6,6
2026-04-28 09:08:58,PTC,PTC,205.01,OK,194.29,29
2026-04-28 09:08:58,SWARAJENG,SWARAJENG,3981.8,OK,3973.5,1
2026-04-28 09:08:58,GOKULAGRO,GOKULAGRO,226.57,OK,228.14,14
2026-04-28 09:08:58,JAYNECOIND,JAYNECOIND,107.44,OK,103.41,31
2026-04-28 09:08:58,PIXTRANS,PIXTRANS,1506.4,OK,1482.9,2
2026-04-28 09:08:58,ENGINERSIN,ENGINERSIN,256.8,OK,260.02,12
2026-04-28 09:08:58,TATASTEEL,TATASTEEL,215.35,OK,,
2026-04-28 09:08:58,NTPC,NTPC,407.05,OK,,
2026-04-28 09:08:58,BHEL,BHEL,354.53,OK,,
2026-04-28 09:08:58,VEDL,VEDL,741.0,OK,,
2026-04-28 09:08:58,BEL,BEL,436.1,OK,,
2026-04-28 09:08:58,NYKAA,NYKAA,269.66,OK,,
2026-04-28 09:08:58,HINDCOPPER,HINDCOPPER,558.2,OK,,
2026-04-28 09:08:58,LT,LT,4040.0,OK,,
2026-04-28 09:08:58,J&KBANK,J&KBANK,128.87,OK,,
2026-04-28 09:08:58,ADANIPORTS,ADANIPORTS,1637.7,OK,,
2026-04-28 09:08:58,NLCINDIA,NLCINDIA,316.95,OK,,
2026-04-28 09:08:58,GMDCLTD,GMDCLTD,714.65,OK,,
2026-04-28 09:08:58,BSE,BSE,3616.0,OK,,
2026-04-28 09:08:58,HEG,HEG,658.75,OK,,
2026-04-28 09:08:58,GALLANTT,GALLANTT,860.95,OK,,
2026-04-28 09:08:58,LUPIN,LUPIN,2301.5,OK,,
2026-04-28 09:08:58,BHARATFORG,BHARATFORG,1899.1,OK,,
2026-04-28 09:08:58,FORCEMOT,FORCEMOT,20780.0,OK,,
2026-04-28 09:08:58,GPTINFRA,GPTINFRA,113.52,OK,,
2026-04-28 09:08:58,SRM,SRM,526.05,OK,,
2026-04-28 09:08:58,EPL,EPL,225.89,OK,,
2026-04-28 09:08:58,DYCL,DYCL,384.5,OK,,
2026-04-28 09:08:58,MAYURUNIQ,MAYURUNIQ,567.2,OK,,
2026-04-28 09:08:58,FIEMIND,FIEMIND,2195.2,OK,,
2026-04-28 09:08:58,JINDALSAW,JINDALSAW,241.26,OK,,
2026-04-28 09:08:58,DLINKINDIA,DLINKINDIA,457.65,OK,,
2026-04-28 09:08:58,PREMIERENE,PREMIERENE,1039.8,OK,,
2026-04-28 09:08:58,GRSE,GRSE,2862.9,OK,,
2026-04-28 09:08:58,SHAILY,SHAILY,2489.3,OK,,
2026-04-28 09:08:58,nan,nan,,NO_TOKEN,,
2026-04-28 09:08:58,EMCURE,EMCURE,1619.6,OK,,
2026-04-28 09:08:58,BAJAJCON,BAJAJCON,462.35,OK,,
2026-04-28 09:08:58,TIPSMUSIC,TIPSMUSIC,657.1,OK,,
2026-04-28 09:08:58,V2RETAIL,V2RETAIL,204.46,OK,,
2026-04-28 09:08:58,MAZDOCK,MAZDOCK,2689.0,OK,,
2026-04-28 09:08:58,TORNTPOWER,TORNTPOWER,1763.0,OK,,
2026-04-28 09:08:58,AVANTIFEED,AVANTIFEED,1424.2,OK,,
