timestamp,stock,ticker,price,status,entry,qty
2026-04-20 14:22:28,Pokarna,POKARNA,908.75,OK,908.75,10
2026-04-20 14:22:28,GE Power,GVPIL,,NO_TOKEN,497.6,15
2026-04-20 14:22:28,SRM Contractors,SRM,508.9,OK,508.9,10
2026-04-20 14:22:28,Pix Transmissions,PIXTRANS,1523.3,OK,1523.3,4
2026-04-20 14:22:28,Hindustan Zinc,HINDZINC,590.3,OK,,
2026-04-20 14:22:28,Swaraj Engines,SWARAJENG,4036.2,OK,,
2026-04-20 14:22:28,Vedanta,VEDL,771.0,OK,,
2026-04-20 14:22:28,Indus Towers,INDUSTOWER,405.8,OK,,
2026-04-20 14:22:28,National Aluminium,NATIONALUM,426.65,OK,,
2026-04-20 14:22:28,Force Motors,FORCEMOT,21925.0,OK,,
2026-04-20 14:22:28,TVS Holdings,TVSHLTD,14491.0,OK,,
2026-04-20 14:22:28,Indo Tech Transformers,INDOTECH,1917.9,OK,,
2026-04-20 14:22:28,D-Link,DLINKINDIA,454.6,OK,,
2026-04-20 14:22:28,Engineers India,ENGINERSIN,242.06,OK,,
2026-04-20 14:22:28,Jammu & Kashmir Bank,J&KBANK,131.23,OK,,
2026-04-20 14:22:28,TPL Plastech,TPLPLASTEH,70.81,OK,,
2026-04-20 14:22:28,Mayur Uniquoters,MAYURUNIQ,571.1,OK,,
2026-04-20 14:22:28,Jindal Saw,JINDALSAW,240.18,OK,,
2026-04-20 14:22:28,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-20 14:22:28,GE T&D,GVT&D,4232.3,OK,,
2026-04-20 14:22:28,Premier Energies,PREMIERENE,1010.75,OK,,
2026-04-20 14:22:28,BSE,BSE,3470.7,OK,,
2026-04-20 14:22:28,Multi Commodity Exchange,MCX,2859.1,OK,,
2026-04-20 14:22:28,Garden Reach Shipbuilders,GRSE,2667.8,OK,,
2026-04-20 14:22:28,Bajaj Consumer Care,BAJAJCON,474.3,OK,,
2026-04-20 14:22:28,Gokul Agro Resources,GOKULAGRO,206.05,OK,,
2026-04-20 14:22:28,FIEM Industries,FIEMIND,2250.5,OK,,
2026-04-20 14:22:28,Carraro,CARRARO,577.6,OK,,
2026-04-20 14:22:28,Hindustan Copper,HINDCOPPER,556.6,OK,,
2026-04-20 14:22:28,SJS Enterprises,SJS,1682.2,OK,,
2026-04-20 14:22:28,Torrent Power,TORNTPOWER,1606.3,OK,,
2026-04-20 14:22:28,PTC,PTC,192.16,OK,,
2026-04-20 14:22:28,Emcure Pharma,EMCURE,1632.6,OK,,
2026-04-20 14:22:28,GPT Infraprojects,GPTINFRA,114.24,OK,,
2026-04-20 14:22:28,EPL,EPL,236.24,OK,,
