timestamp,stock,ticker,price,status,entry,qty
2026-04-28 04:31:42,CHENNPETRO,CHENNPETRO,1064.8,OK,995.45,8
2026-04-28 04:31:42,NATIONALUM,NATIONALUM,440.5,OK,441.1,18
2026-04-28 04:31:42,MCX,MCX,2868.3,OK,2806.0,3
2026-04-28 04:31:42,WELCORP,WELCORP,1242.05,OK,1212.15,6
2026-04-28 04:31:42,SCI,SCI,297.0,OK,294.24,28
2026-04-28 04:31:42,GESHIP,GESHIP,1472.1,OK,1426.1,5
2026-04-28 04:31:42,GVT&D,GVT&D,4512.5,OK,4564.9,2
2026-04-28 04:31:42,HINDALCO,HINDALCO,1067.45,OK,1061.1,7
2026-04-28 04:31:42,HINDZINC,HINDZINC,623.65,OK,628.25,13
2026-04-28 04:31:42,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-28 04:31:42,WEBELSOLAR,WEBELSOLAR,122.2,OK,116.38,49
2026-04-28 04:31:42,SUMEETINDS,SUMEETINDS,29.96,OK,29.56,195
2026-04-28 04:31:42,INDUSTOWER,INDUSTOWER,415.3,OK,402.2,14
2026-04-28 04:31:42,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-28 04:31:42,POKARNA,POKARNA,904.7,OK,909.6,6
2026-04-28 04:31:42,PTC,PTC,204.12,OK,194.29,29
2026-04-28 04:31:42,SWARAJENG,SWARAJENG,3966.1,OK,3973.5,1
2026-04-28 04:31:42,GOKULAGRO,GOKULAGRO,230.91,OK,228.14,14
2026-04-28 04:31:42,JAYNECOIND,JAYNECOIND,108.0,OK,103.41,31
2026-04-28 04:31:42,PIXTRANS,PIXTRANS,1492.0,OK,1482.9,2
2026-04-28 04:31:42,ENGINERSIN,ENGINERSIN,258.56,OK,260.02,12
2026-04-28 04:31:42,TATASTEEL,TATASTEEL,216.78,OK,,
2026-04-28 04:31:42,NTPC,NTPC,412.5,OK,,
2026-04-28 04:31:42,BHEL,BHEL,349.25,OK,,
2026-04-28 04:31:42,VEDL,VEDL,733.25,OK,,
2026-04-28 04:31:42,BEL,BEL,440.25,OK,,
2026-04-28 04:31:42,NYKAA,NYKAA,270.13,OK,,
2026-04-28 04:31:42,HINDCOPPER,HINDCOPPER,564.2,OK,,
2026-04-28 04:31:42,LT,LT,4085.0,OK,,
2026-04-28 04:31:42,J&KBANK,J&KBANK,129.02,OK,,
2026-04-28 04:31:42,ADANIPORTS,ADANIPORTS,1638.0,OK,,
2026-04-28 04:31:42,NLCINDIA,NLCINDIA,323.15,OK,,
2026-04-28 04:31:42,GMDCLTD,GMDCLTD,718.55,OK,,
2026-04-28 04:31:42,BSE,BSE,3588.4,OK,,
2026-04-28 04:31:42,HEG,HEG,662.45,OK,,
2026-04-28 04:31:42,GALLANTT,GALLANTT,897.5,OK,,
2026-04-28 04:31:42,LUPIN,LUPIN,2313.7,OK,,
2026-04-28 04:31:42,BHARATFORG,BHARATFORG,1910.3,OK,,
2026-04-28 04:31:42,FORCEMOT,FORCEMOT,20112.0,OK,,
2026-04-28 04:31:42,GPTINFRA,GPTINFRA,115.47,OK,,
2026-04-28 04:31:42,SRM,SRM,532.0,OK,,
2026-04-28 04:31:42,EPL,EPL,226.28,OK,,
2026-04-28 04:31:42,DYCL,DYCL,388.56,OK,,
2026-04-28 04:31:42,MAYURUNIQ,MAYURUNIQ,566.0,OK,,
2026-04-28 04:31:42,FIEMIND,FIEMIND,2213.4,OK,,
2026-04-28 04:31:42,JINDALSAW,JINDALSAW,240.52,OK,,
2026-04-28 04:31:42,DLINKINDIA,DLINKINDIA,463.0,OK,,
2026-04-28 04:31:42,PREMIERENE,PREMIERENE,1031.3,OK,,
2026-04-28 04:31:42,GRSE,GRSE,2900.0,OK,,
2026-04-28 04:31:42,SHAILY,SHAILY,2417.7,OK,,
2026-04-28 04:31:42,nan,nan,,NO_TOKEN,,
2026-04-28 04:31:42,EMCURE,EMCURE,1670.0,OK,,
2026-04-28 04:31:42,BAJAJCON,BAJAJCON,448.5,OK,,
2026-04-28 04:31:42,TIPSMUSIC,TIPSMUSIC,661.0,OK,,
2026-04-28 04:31:42,V2RETAIL,V2RETAIL,202.44,OK,,
2026-04-28 04:31:42,MAZDOCK,MAZDOCK,2691.0,OK,,
2026-04-28 04:31:42,TORNTPOWER,TORNTPOWER,1792.8,OK,,
2026-04-28 04:31:42,AVANTIFEED,AVANTIFEED,1428.9,OK,,
