timestamp,stock,ticker,price,status,entry,qty
2026-05-13 10:44:00,CHENNPETRO,CHENNPETRO,1027.4,OK,995.45,8
2026-05-13 10:44:00,NATIONALUM,NATIONALUM,408.25,OK,441.1,18
2026-05-13 10:44:00,MCX,MCX,3204.2,OK,2806,3
2026-05-13 10:44:00,WELCORP,WELCORP,1352.8,OK,1212.15,6
2026-05-13 10:44:00,SCI,SCI,331.75,OK,294.24,28
2026-05-13 10:44:00,GESHIP,GESHIP,1498.4,OK,1426.1,5
2026-05-13 10:44:00,GVT&D,GVT&D,4351.4,OK,4564.9,2
2026-05-13 10:44:00,HINDALCO,HINDALCO,1073.1,OK,1061.1,7
2026-05-13 10:44:00,HINDZINC,HINDZINC,667.1,OK,628.25,13
2026-05-13 10:44:00,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-13 10:44:00,WEBELSOLAR,WEBELSOLAR,108.27,OK,116.38,49
2026-05-13 10:44:00,SUMEETINDS,SUMEETINDS,29.8,OK,29.56,195
2026-05-13 10:44:00,INDUSTOWER,INDUSTOWER,413.2,OK,402.2,14
2026-05-13 10:44:00,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-13 10:44:00,POKARNA,POKARNA,839.05,OK,909.6,6
2026-05-13 10:44:00,PTC,PTC,206.46,OK,194.29,29
2026-05-13 10:44:00,SWARAJENG,SWARAJENG,3793.5,OK,3973.5,1
2026-05-13 10:44:00,GOKULAGRO,GOKULAGRO,237.64,OK,228.14,14
2026-05-13 10:44:00,JAYNECOIND,JAYNECOIND,104.73,OK,103.41,31
2026-05-13 10:44:00,PIXTRANS,PIXTRANS,1535.2,OK,1482.9,2
2026-05-13 10:44:00,ENGINERSIN,ENGINERSIN,240.6,OK,260.02,12
2026-05-13 10:44:00,TATASTEEL,TATASTEEL,219.62,OK,,
2026-05-13 10:44:00,BHEL,BHEL,403.85,OK,,
2026-05-13 10:44:00,NYKAA,NYKAA,265.85,OK,,
2026-05-13 10:44:00,NLCINDIA,NLCINDIA,325.7,OK,,
2026-05-13 10:44:00,HINDCOPPER,HINDCOPPER,595.3,OK,,
