timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:25:16,CHENNPETRO,CHENNPETRO,1108.6,OK,995.45,8
2026-05-04 07:25:16,NATIONALUM,NATIONALUM,407.45,OK,441.1,18
2026-05-04 07:25:16,MCX,MCX,2933.5,OK,2806,3
2026-05-04 07:25:16,WELCORP,WELCORP,1244.1,OK,1212.15,6
2026-05-04 07:25:16,SCI,SCI,311.1,OK,294.24,28
2026-05-04 07:25:16,GESHIP,GESHIP,1531.1,OK,1426.1,5
2026-05-04 07:25:16,GVT&D,GVT&D,4460.8,OK,4564.9,2
2026-05-04 07:25:16,HINDALCO,HINDALCO,1043.5,OK,1061.1,7
2026-05-04 07:25:16,HINDZINC,HINDZINC,603.6,OK,628.25,13
2026-05-04 07:25:16,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 07:25:16,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 07:25:16,SUMEETINDS,SUMEETINDS,30.23,OK,29.56,195
2026-05-04 07:25:16,INDUSTOWER,INDUSTOWER,400.35,OK,402.2,14
2026-05-04 07:25:16,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 07:25:16,POKARNA,POKARNA,866.9,OK,909.6,6
2026-05-04 07:25:16,PTC,PTC,215.75,OK,194.29,29
2026-05-04 07:25:16,SWARAJENG,SWARAJENG,3968.0,OK,3973.5,1
2026-05-04 07:25:16,GOKULAGRO,GOKULAGRO,237.58,OK,228.14,14
2026-05-04 07:25:16,JAYNECOIND,JAYNECOIND,113.93,OK,103.41,31
2026-05-04 07:25:16,PIXTRANS,PIXTRANS,1540.0,OK,1482.9,2
2026-05-04 07:25:16,ENGINERSIN,ENGINERSIN,255.2,OK,260.02,12
2026-05-04 07:25:16,TATASTEEL,TATASTEEL,211.96,OK,,
2026-05-04 07:25:16,BHEL,BHEL,376.85,OK,,
2026-05-04 07:25:16,NTPC,NTPC,399.8,OK,,
2026-05-04 07:25:16,NYKAA,NYKAA,263.15,OK,,
2026-05-04 07:25:16,J&KBANK,J&KBANK,131.11,OK,,
2026-05-04 07:25:16,HINDCOPPER,HINDCOPPER,536.8,OK,,
2026-05-04 07:25:16,NLCINDIA,NLCINDIA,322.0,OK,,
2026-05-04 07:25:16,LT,LT,4113.5,OK,,
2026-05-04 07:25:16,GMDCLTD,GMDCLTD,718.35,OK,,
2026-05-04 07:25:16,BSE,BSE,3707.0,OK,,
2026-05-04 07:25:16,LAURUSLABS,LAURUSLABS,1163.5,OK,,
2026-05-04 07:25:16,GALLANTT,GALLANTT,863.4,OK,,
2026-05-04 07:25:16,LUPIN,LUPIN,2346.2,OK,,
2026-05-04 07:25:16,GRANULES,GRANULES,702.5,OK,,
2026-05-04 07:25:16,BHARATFORG,BHARATFORG,1851.2,OK,,
2026-05-04 07:25:16,TORNTPOWER,TORNTPOWER,1715.5,OK,,
2026-05-04 07:25:16,SYRMA,SYRMA,992.0,OK,,
2026-05-04 07:25:16,VTL,VTL,619.7,OK,,
2026-05-04 07:25:16,CUMMINSIND,CUMMINSIND,5296.5,OK,,
2026-05-04 07:25:16,PHOENIXLTD,PHOENIXLTD,1784.9,OK,,
2026-05-04 07:25:16,USHAMART,USHAMART,462.2,OK,,
2026-05-04 07:25:16,SAILIFE,SAILIFE,1074.4,OK,,
2026-05-04 07:25:16,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 07:25:16,APOLLOHOSP,APOLLOHOSP,7731.0,OK,,
2026-05-04 07:25:16,JBCHEPHARM,JBCHEPHARM,2083.2,OK,,
2026-05-04 07:25:16,EMCURE,EMCURE,1747.3,OK,,
2026-05-04 07:25:16,NAVINFLUOR,NAVINFLUOR,6902.0,OK,,
2026-05-04 07:25:16,IPCALAB,IPCALAB,1534.8,OK,,
2026-05-04 07:25:16,SCHAEFFLER,SCHAEFFLER,4140.0,OK,,
2026-05-04 07:25:16,SOLARINDS,SOLARINDS,15438.0,OK,,
