timestamp,stock,ticker,price,status,entry,qty
2026-04-27 04:46:03,SAILIFE,SAILIFE,1042.7,OK,,
2026-04-27 04:46:03,GVT&D,GVT&D,4628.1,OK,,
2026-04-27 04:46:03,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-27 04:46:03,TORNTPOWER,TORNTPOWER,1808.0,OK,,
2026-04-27 04:46:03,BSE,BSE,3518.0,OK,,
2026-04-27 04:46:03,WELCORP,WELCORP,1219.15,OK,,
2026-04-27 04:46:03,J&KBANK,J&KBANK,126.04,OK,,
2026-04-27 04:46:03,ENGINERSIN,ENGINERSIN,254.51,OK,,
2026-04-27 04:46:03,LUPIN,LUPIN,2334.7,OK,,
2026-04-27 04:46:03,MCX,MCX,2805.2,OK,,
2026-04-27 04:46:03,GESHIP,GESHIP,1417.4,OK,,
2026-04-27 04:46:03,ZFCVINDIA,ZFCVINDIA,15093.0,OK,,
2026-04-27 04:46:03,SYRMA,SYRMA,981.3,OK,,
2026-04-27 04:46:03,NLCINDIA,NLCINDIA,314.35,OK,,
2026-04-27 04:46:03,ADANIPORTS,ADANIPORTS,1635.0,OK,,
2026-04-27 04:46:03,BEL,BEL,442.0,OK,,
2026-04-27 04:46:03,ACUTAAS,ACUTAAS,2439.3,OK,,
2026-04-27 04:46:03,CUMMINSIND,CUMMINSIND,5234.0,OK,,
2026-04-27 04:46:03,POWERINDIA,POWERINDIA,32215.0,OK,,
2026-04-27 04:46:03,NATIONALUM,NATIONALUM,443.7,OK,,
2026-04-27 04:46:03,LT,LT,4069.0,OK,,
2026-04-27 04:46:03,AIAENG,AIAENG,4086.4,OK,,
2026-04-27 04:46:03,GMDCLTD,GMDCLTD,690.1,OK,,
2026-04-27 04:46:03,NYKAA,NYKAA,264.95,OK,,
2026-04-27 04:46:03,NTPC,NTPC,409.65,OK,,
2026-04-27 04:46:03,FORCEMOT,FORCEMOT,20799.0,OK,,
2026-04-27 04:46:03,GVPIL,GVPIL,,NO_TOKEN,,
2026-04-27 04:46:03,HINDZINC,HINDZINC,617.05,OK,,
2026-04-27 04:46:03,CHENNPETRO,CHENNPETRO,997.15,OK,,
2026-04-27 04:46:03,SUMEETINDS,SUMEETINDS,29.72,OK,,
2026-04-27 04:46:03,WEBELSOLAR,WEBELSOLAR,114.5,OK,,
2026-04-27 04:46:03,INDUSTOWER,INDUSTOWER,403.95,OK,,
2026-04-27 04:46:03,GPTINFRA,GPTINFRA,115.23,OK,,
2026-04-27 04:46:03,POKARNA,POKARNA,913.25,OK,,
2026-04-27 04:46:03,PTC,PTC,191.39,OK,,
2026-04-27 04:46:03,WAAREEINDO,WAAREEINDO,,NO_TOKEN,,
2026-04-27 04:46:03,SRM,SRM,532.45,OK,,
2026-04-27 04:46:03,GOKULAGRO,GOKULAGRO,229.77,OK,,
2026-04-27 04:46:03,SWARAJENG,SWARAJENG,3967.5,OK,,
2026-04-27 04:46:03,FIEMIND,FIEMIND,2212.1,OK,,
2026-04-27 04:46:03,DYCL,DYCL,377.36,OK,,
2026-04-27 04:46:03,JAYNECOIND,JAYNECOIND,101.87,OK,,
2026-04-27 04:46:03,EPL,EPL,231.76,OK,,
2026-04-27 04:46:03,PIXTRANS,PIXTRANS,1487.0,OK,,
2026-04-27 04:46:03,MAYURUNIQ,MAYURUNIQ,565.1,OK,,
2026-04-27 04:46:03,JINDALSAW,JINDALSAW,246.42,OK,,
2026-04-27 04:46:03,TVSHLTD,TVSHLTD,14380.0,OK,,
2026-04-27 04:46:03,DLINKINDIA,DLINKINDIA,458.35,OK,,
2026-04-27 04:46:03,GRSE,GRSE,2860.0,OK,,
2026-04-27 04:46:03,nan,nan,,NO_TOKEN,,
2026-04-27 04:46:03,SHAILY,SHAILY,2365.0,OK,,
2026-04-27 04:46:03,SMLMAH,SMLMAH,3940.0,OK,,
2026-04-27 04:46:03,ANTELOPUS,ANTELOPUS,633.5,OK,,
2026-04-27 04:46:03,TIPSMUSIC,TIPSMUSIC,684.0,OK,,
2026-04-27 04:46:03,LUMAXTECH,LUMAXTECH,1743.2,OK,,
2026-04-27 04:46:03,V2RETAIL,V2RETAIL,205.87,OK,,
2026-04-27 04:46:03,INDOTECH,INDOTECH,2313.7,OK,,
2026-04-27 04:46:03,MAZDOCK,MAZDOCK,2693.3,OK,,
2026-04-27 04:46:03,CARRARO,CARRARO,549.0,OK,,
2026-04-27 04:46:03,AVANTIFEED,AVANTIFEED,1451.8,OK,,
2026-04-27 04:46:03,LUMAXIND,LUMAXIND,5158.5,OK,,
