timestamp,stock,ticker,price,status,entry,qty
2026-04-21 04:50:17,Sumeet Industries,SUMEETINDS,30.41,OK,,
2026-04-21 04:50:17,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 04:50:17,Hindustan Zinc,HINDZINC,591.35,OK,,
2026-04-21 04:50:17,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 04:50:17,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 04:50:17,Swaraj Engines,SWARAJENG,4049.0,OK,,
2026-04-21 04:50:17,Vedanta,VEDL,776.15,OK,,
2026-04-21 04:50:17,Arrow Greentech,ARROWGREEN,554.4,OK,,
2026-04-21 04:50:17,Indus Towers,INDUSTOWER,416.6,OK,,
2026-04-21 04:50:17,National Aluminium,NATIONALUM,425.8,OK,,
2026-04-21 04:50:17,Force Motors,FORCEMOT,22069.0,OK,,
2026-04-21 04:50:17,TVS Holdings,TVSHLTD,14521.0,OK,,
2026-04-21 04:50:17,Pokarna,POKARNA,945.4,OK,,
2026-04-21 04:50:17,Gokul Agro Resources,GOKULAGRO,212.64,OK,,
2026-04-21 04:50:17,Indo Tech Transformers,INDOTECH,2015.2,OK,,
2026-04-21 04:50:17,Mawana Sugars,MAWANASUG,105.64,OK,,
2026-04-21 04:50:17,D-Link,DLINKINDIA,463.35,OK,,
2026-04-21 04:50:17,Engineers India,ENGINERSIN,246.25,OK,,
2026-04-21 04:50:17,SRM Contractors,SRM,514.0,OK,,
2026-04-21 04:50:17,FIEM Industries,FIEMIND,2271.5,OK,,
2026-04-21 04:50:17,Jindal Poly Inv,JPOLYINVST,1146.4,OK,,
2026-04-21 04:50:17,Pix Transmissions,PIXTRANS,1529.1,OK,,
2026-04-21 04:50:17,Jammu & Kashmir Bank,J&KBANK,132.72,OK,,
2026-04-21 04:50:17,TPL Plastech,TPLPLASTEH,70.08,OK,,
2026-04-21 04:50:17,Mayur Uniquoters,MAYURUNIQ,576.0,OK,,
2026-04-21 04:50:17,PTC,PTC,188.6,OK,,
2026-04-21 04:50:17,GPT Infraprojects,GPTINFRA,114.72,OK,,
2026-04-21 04:50:17,EPL,EPL,235.6,OK,,
2026-04-21 04:50:17,Jindal Saw,JINDALSAW,242.06,OK,,
2026-04-21 04:50:17,GE T&D,GVT&D,4246.8,OK,,
2026-04-21 04:50:17,Premier Energies,PREMIERENE,1008.45,OK,,
2026-04-21 04:50:17,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 04:50:17,SML Mahindra,SMLMAH,4124.3,OK,,
2026-04-21 04:50:17,BSE,BSE,3484.5,OK,,
2026-04-21 04:50:17,Multi Commodity Exchange,MCX,2841.9,OK,,
2026-04-21 04:50:17,Garden Reach Shipbuilders,GRSE,2738.4,OK,,
2026-04-21 04:50:17,Bajaj Consumer Care,BAJAJCON,455.05,OK,,
2026-04-21 04:50:17,Carraro,CARRARO,571.8,OK,,
2026-04-21 04:50:17,Lumax Auto Tech,LUMAXTECH,1789.8,OK,,
2026-04-21 04:50:17,Avanti Feeds,AVANTIFEED,1568.0,OK,,
2026-04-21 04:50:17,Lumax Industries,LUMAXIND,5599.4,OK,,
2026-04-21 04:50:17,Hindustan Copper,HINDCOPPER,558.1,OK,,
2026-04-21 04:50:17,SJS Enterprises,SJS,1673.5,OK,,
2026-04-21 04:50:17,Torrent Power,TORNTPOWER,1624.4,OK,,
2026-04-21 04:50:17,Antelopus Selan Energy,ANTELOPUS,607.35,OK,,
2026-04-21 04:50:17,Emcure Pharma,EMCURE,1617.6,OK,,
