timestamp,stock,ticker,price,status,entry,qty
2026-05-14 07:22:35,CHENNPETRO,CHENNPETRO,1029.2,OK,995.45,8
2026-05-14 07:22:35,NATIONALUM,NATIONALUM,412.75,OK,441.1,18
2026-05-14 07:22:35,MCX,MCX,3326.6,OK,2806,3
2026-05-14 07:22:35,WELCORP,WELCORP,1365.9,OK,1212.15,6
2026-05-14 07:22:35,SCI,SCI,326.35,OK,294.24,28
2026-05-14 07:22:35,GESHIP,GESHIP,1479.0,OK,1426.1,5
2026-05-14 07:22:35,GVT&D,GVT&D,4297.9,OK,4564.9,2
2026-05-14 07:22:35,HINDALCO,HINDALCO,1100.1,OK,1061.1,7
2026-05-14 07:22:35,HINDZINC,HINDZINC,666.8,OK,628.25,13
2026-05-14 07:22:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-14 07:22:35,WEBELSOLAR,WEBELSOLAR,105.22,OK,116.38,49
2026-05-14 07:22:35,SUMEETINDS,SUMEETINDS,29.68,OK,29.56,195
2026-05-14 07:22:35,INDUSTOWER,INDUSTOWER,421.25,OK,402.2,14
2026-05-14 07:22:35,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-14 07:22:35,POKARNA,POKARNA,845.0,OK,909.6,6
2026-05-14 07:22:35,PTC,PTC,211.61,OK,194.29,29
2026-05-14 07:22:35,SWARAJENG,SWARAJENG,3782.1,OK,3973.5,1
2026-05-14 07:22:35,GOKULAGRO,GOKULAGRO,244.5,OK,228.14,14
2026-05-14 07:22:35,JAYNECOIND,JAYNECOIND,105.62,OK,103.41,31
2026-05-14 07:22:35,PIXTRANS,PIXTRANS,1530.1,OK,1482.9,2
2026-05-14 07:22:35,ENGINERSIN,ENGINERSIN,256.0,OK,260.02,12
2026-05-14 07:22:35,TATASTEEL,TATASTEEL,221.8,OK,,
2026-05-14 07:22:35,BHEL,BHEL,408.1,OK,,
2026-05-14 07:22:35,NYKAA,NYKAA,272.45,OK,,
2026-05-14 07:22:35,NLCINDIA,NLCINDIA,377.15,OK,,
2026-05-14 07:22:35,HINDCOPPER,HINDCOPPER,605.75,OK,,
2026-05-14 07:22:35,GMDCLTD,GMDCLTD,663.4,OK,,
2026-05-14 07:22:35,BSE,BSE,4028.3,OK,,
2026-05-14 07:22:35,LAURUSLABS,LAURUSLABS,1300.1,OK,,
2026-05-14 07:22:35,GALLANTT,GALLANTT,763.5,OK,,
2026-05-14 07:22:35,GRANULES,GRANULES,738.7,OK,,
2026-05-14 07:22:35,GRSE,GRSE,2712.2,OK,,
2026-05-14 07:22:35,LUPIN,LUPIN,2250.9,OK,,
2026-05-14 07:22:35,BHARATFORG,BHARATFORG,1952.9,OK,,
2026-05-14 07:22:35,SYRMA,SYRMA,1024.95,OK,,
2026-05-14 07:22:35,TORNTPOWER,TORNTPOWER,1460.4,OK,,
2026-05-14 07:22:35,VTL,VTL,605.6,OK,,
2026-05-14 07:22:35,USHAMART,USHAMART,480.8,OK,,
2026-05-14 07:22:35,CUMMINSIND,CUMMINSIND,5342.5,OK,,
2026-05-14 07:22:35,PHOENIXLTD,PHOENIXLTD,1746.6,OK,,
2026-05-14 07:22:35,SAILIFE,SAILIFE,1113.2,OK,,
2026-05-14 07:22:35,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-14 07:22:35,POLYCAB,POLYCAB,9114.5,OK,,
2026-05-14 07:22:35,APOLLOHOSP,APOLLOHOSP,8164.5,OK,,
2026-05-14 07:22:35,JBCHEPHARM,JBCHEPHARM,2132.7,OK,,
2026-05-14 07:22:35,TORNTPHARM,TORNTPHARM,4389.7,OK,,
2026-05-14 07:22:35,KEI,KEI,4998.1,OK,,
2026-05-14 07:22:35,EMCURE,EMCURE,1679.8,OK,,
2026-05-14 07:22:35,NAVINFLUOR,NAVINFLUOR,6886.5,OK,,
2026-05-14 07:22:35,IPCALAB,IPCALAB,1574.5,OK,,
2026-05-14 07:22:35,SCHAEFFLER,SCHAEFFLER,4113.7,OK,,
2026-05-14 07:22:35,SOLARINDS,SOLARINDS,16582.0,OK,,
2026-05-14 07:22:35,POWERINDIA,POWERINDIA,32260.0,OK,,
2026-05-14 07:22:35,ATUL,ATUL,7025.5,OK,,
2026-05-14 07:22:35,CRAFTSMAN,CRAFTSMAN,8547.5,OK,,
2026-05-14 07:22:35,FORCEMOT,FORCEMOT,19999.0,OK,,
2026-05-14 07:22:35,EPL,EPL,229.58,OK,,
2026-05-14 07:22:35,FIEMIND,FIEMIND,2168.5,OK,,
2026-05-14 07:22:35,PETRONET,PETRONET,273.35,OK,,
2026-05-14 07:22:35,TVSHLTD,TVSHLTD,13801.0,OK,,
