timestamp,stock,ticker,price,status,entry,qty
2026-05-04 08:00:36,CHENNPETRO,CHENNPETRO,1103.3,OK,995.45,8
2026-05-04 08:00:36,NATIONALUM,NATIONALUM,403.7,OK,441.1,18
2026-05-04 08:00:36,MCX,MCX,2913.5,OK,2806,3
2026-05-04 08:00:36,WELCORP,WELCORP,1236.7,OK,1212.15,6
2026-05-04 08:00:36,SCI,SCI,307.1,OK,294.24,28
2026-05-04 08:00:36,GESHIP,GESHIP,1529.6,OK,1426.1,5
2026-05-04 08:00:36,GVT&D,GVT&D,4470.7,OK,4564.9,2
2026-05-04 08:00:36,HINDALCO,HINDALCO,1039.1,OK,1061.1,7
2026-05-04 08:00:36,HINDZINC,HINDZINC,601.45,OK,628.25,13
2026-05-04 08:00:36,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-04 08:00:36,WEBELSOLAR,WEBELSOLAR,116.19,OK,116.38,49
2026-05-04 08:00:36,SUMEETINDS,SUMEETINDS,30.48,OK,29.56,195
2026-05-04 08:00:36,INDUSTOWER,INDUSTOWER,397.7,OK,402.2,14
2026-05-04 08:00:36,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-04 08:00:36,POKARNA,POKARNA,855.35,OK,909.6,6
2026-05-04 08:00:36,PTC,PTC,215.5,OK,194.29,29
2026-05-04 08:00:36,SWARAJENG,SWARAJENG,3968.0,OK,3973.5,1
2026-05-04 08:00:36,GOKULAGRO,GOKULAGRO,235.65,OK,228.14,14
2026-05-04 08:00:36,JAYNECOIND,JAYNECOIND,114.0,OK,103.41,31
2026-05-04 08:00:36,PIXTRANS,PIXTRANS,1530.0,OK,1482.9,2
2026-05-04 08:00:36,ENGINERSIN,ENGINERSIN,257.6,OK,260.02,12
2026-05-04 08:00:36,TATASTEEL,TATASTEEL,211.67,OK,,
2026-05-04 08:00:36,BHEL,BHEL,379.75,OK,,
2026-05-04 08:00:36,NTPC,NTPC,397.7,OK,,
2026-05-04 08:00:36,NYKAA,NYKAA,261.2,OK,,
2026-05-04 08:00:36,J&KBANK,J&KBANK,132.17,OK,,
2026-05-04 08:00:36,HINDCOPPER,HINDCOPPER,530.55,OK,,
2026-05-04 08:00:36,NLCINDIA,NLCINDIA,319.4,OK,,
2026-05-04 08:00:36,LT,LT,4101.0,OK,,
2026-05-04 08:00:36,GMDCLTD,GMDCLTD,714.0,OK,,
2026-05-04 08:00:36,BSE,BSE,3690.0,OK,,
2026-05-04 08:00:36,LAURUSLABS,LAURUSLABS,1161.6,OK,,
2026-05-04 08:00:36,GALLANTT,GALLANTT,865.2,OK,,
2026-05-04 08:00:36,LUPIN,LUPIN,2336.7,OK,,
2026-05-04 08:00:36,GRANULES,GRANULES,703.0,OK,,
2026-05-04 08:00:36,BHARATFORG,BHARATFORG,1842.6,OK,,
2026-05-04 08:00:36,TORNTPOWER,TORNTPOWER,1708.7,OK,,
2026-05-04 08:00:36,SYRMA,SYRMA,984.0,OK,,
2026-05-04 08:00:36,VTL,VTL,619.8,OK,,
2026-05-04 08:00:36,CUMMINSIND,CUMMINSIND,5255.0,OK,,
2026-05-04 08:00:36,PHOENIXLTD,PHOENIXLTD,1781.5,OK,,
2026-05-04 08:00:36,USHAMART,USHAMART,458.15,OK,,
2026-05-04 08:00:36,SAILIFE,SAILIFE,1074.2,OK,,
2026-05-04 08:00:36,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 08:00:36,APOLLOHOSP,APOLLOHOSP,7720.0,OK,,
2026-05-04 08:00:36,JBCHEPHARM,JBCHEPHARM,2066.2,OK,,
2026-05-04 08:00:36,EMCURE,EMCURE,1747.6,OK,,
2026-05-04 08:00:36,NAVINFLUOR,NAVINFLUOR,6880.0,OK,,
2026-05-04 08:00:36,IPCALAB,IPCALAB,1532.2,OK,,
2026-05-04 08:00:36,SCHAEFFLER,SCHAEFFLER,4083.8,OK,,
2026-05-04 08:00:36,SOLARINDS,SOLARINDS,15377.0,OK,,
2026-05-04 08:00:36,POWERINDIA,POWERINDIA,33600.0,OK,,
2026-05-04 08:00:36,AIAENG,AIAENG,3918.8,OK,,
2026-05-04 08:00:36,ATUL,ATUL,6874.0,OK,,
2026-05-04 08:00:36,CRAFTSMAN,CRAFTSMAN,7624.5,OK,,
2026-05-04 08:00:36,ZFCVINDIA,ZFCVINDIA,14685.0,OK,,
2026-05-04 08:00:36,GPTINFRA,GPTINFRA,118.0,OK,,
2026-05-04 08:00:36,FORCEMOT,FORCEMOT,19125.0,OK,,
2026-05-04 08:00:36,CEMPRO,CEMPRO,913.6,OK,,
2026-05-04 08:00:36,SRM,SRM,509.1,OK,,
2026-05-04 08:00:36,EPL,EPL,223.19,OK,,
2026-05-04 08:00:36,INFOBEAN,INFOBEAN,173.04,OK,,
2026-05-04 08:00:36,DYCL,DYCL,392.35,OK,,
2026-05-04 08:00:36,MAYURUNIQ,MAYURUNIQ,567.95,OK,,
2026-05-04 08:00:36,FIEMIND,FIEMIND,2250.0,OK,,
2026-05-04 08:00:36,JPOLYINVST,JPOLYINVST,1099.9,OK,,
2026-05-04 08:00:36,DLINKINDIA,DLINKINDIA,442.65,OK,,
2026-05-04 08:00:36,TVSHLTD,TVSHLTD,14055.0,OK,,
