timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:54:49,CHENNPETRO,CHENNPETRO,1111.0,OK,995.45,8
2026-04-30 04:54:49,NATIONALUM,NATIONALUM,418.25,OK,441.1,18
2026-04-30 04:54:49,MCX,MCX,2941.4,OK,2806.0,3
2026-04-30 04:54:49,WELCORP,WELCORP,1263.15,OK,1212.15,6
2026-04-30 04:54:49,SCI,SCI,299.22,OK,294.24,28
2026-04-30 04:54:49,GESHIP,GESHIP,1542.5,OK,1426.1,5
2026-04-30 04:54:49,GVT&D,GVT&D,4528.0,OK,4564.9,2
2026-04-30 04:54:49,HINDALCO,HINDALCO,1045.15,OK,1061.1,7
2026-04-30 04:54:49,HINDZINC,HINDZINC,586.0,OK,628.25,13
2026-04-30 04:54:49,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 04:54:49,WEBELSOLAR,WEBELSOLAR,110.29,OK,116.38,49
2026-04-30 04:54:49,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-04-30 04:54:49,INDUSTOWER,INDUSTOWER,409.9,OK,402.2,14
2026-04-30 04:54:49,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 04:54:49,POKARNA,POKARNA,865.15,OK,909.6,6
2026-04-30 04:54:49,PTC,PTC,199.1,OK,194.29,29
2026-04-30 04:54:49,SWARAJENG,SWARAJENG,3913.0,OK,3973.5,1
2026-04-30 04:54:49,GOKULAGRO,GOKULAGRO,232.62,OK,228.14,14
2026-04-30 04:54:49,JAYNECOIND,JAYNECOIND,110.16,OK,103.41,31
2026-04-30 04:54:49,PIXTRANS,PIXTRANS,1533.4,OK,1482.9,2
2026-04-30 04:54:49,ENGINERSIN,ENGINERSIN,248.23,OK,260.02,12
2026-04-30 04:54:49,TATASTEEL,TATASTEEL,211.64,OK,,
2026-04-30 04:54:49,VEDL,VEDL,277.55,OK,,
2026-04-30 04:54:49,CANBK,CANBK,134.15,OK,,
2026-04-30 04:54:49,BHEL,BHEL,344.38,OK,,
2026-04-30 04:54:49,NTPC,NTPC,394.65,OK,,
2026-04-30 04:54:49,NYKAA,NYKAA,263.7,OK,,
2026-04-30 04:54:49,J&KBANK,J&KBANK,129.9,OK,,
2026-04-30 04:54:49,HINDCOPPER,HINDCOPPER,538.1,OK,,
2026-04-30 04:54:49,NLCINDIA,NLCINDIA,314.2,OK,,
2026-04-30 04:54:49,LT,LT,4006.9,OK,,
2026-04-30 04:54:49,ADANIPORTS,ADANIPORTS,1616.8,OK,,
2026-04-30 04:54:49,GMDCLTD,GMDCLTD,728.1,OK,,
2026-04-30 04:54:49,BSE,BSE,3577.0,OK,,
2026-04-30 04:54:49,GALLANTT,GALLANTT,839.6,OK,,
2026-04-30 04:54:49,HEG,HEG,589.2,OK,,
2026-04-30 04:54:49,LUPIN,LUPIN,2293.3,OK,,
2026-04-30 04:54:49,GRANULES,GRANULES,709.0,OK,,
2026-04-30 04:54:49,BHARATFORG,BHARATFORG,1870.0,OK,,
2026-04-30 04:54:49,TORNTPOWER,TORNTPOWER,1710.8,OK,,
2026-04-30 04:54:49,SYRMA,SYRMA,950.15,OK,,
2026-04-30 04:54:49,VTL,VTL,606.7,OK,,
2026-04-30 04:54:49,CUMMINSIND,CUMMINSIND,5245.4,OK,,
2026-04-30 04:54:49,PHOENIXLTD,PHOENIXLTD,1735.0,OK,,
2026-04-30 04:54:49,SAILIFE,SAILIFE,1054.85,OK,,
2026-04-30 04:54:49,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 04:54:49,ACUTAAS,ACUTAAS,2515.1,OK,,
2026-04-30 04:54:49,APOLLOHOSP,APOLLOHOSP,7592.0,OK,,
2026-04-30 04:54:49,JBCHEPHARM,JBCHEPHARM,2037.0,OK,,
2026-04-30 04:54:49,EMCURE,EMCURE,1700.0,OK,,
2026-04-30 04:54:49,IPCALAB,IPCALAB,1575.0,OK,,
2026-04-30 04:54:49,NAVINFLUOR,NAVINFLUOR,6699.0,OK,,
2026-04-30 04:54:49,SCHAEFFLER,SCHAEFFLER,4161.1,OK,,
2026-04-30 04:54:49,SOLARINDS,SOLARINDS,15209.0,OK,,
2026-04-30 04:54:49,POWERINDIA,POWERINDIA,32995.0,OK,,
2026-04-30 04:54:49,AIAENG,AIAENG,3895.8,OK,,
2026-04-30 04:54:49,ATUL,ATUL,6720.0,OK,,
2026-04-30 04:54:49,ZFCVINDIA,ZFCVINDIA,14513.0,OK,,
2026-04-30 04:54:49,CRAFTSMAN,CRAFTSMAN,7756.0,OK,,
2026-04-30 04:54:49,FORCEMOT,FORCEMOT,20042.0,OK,,
2026-04-30 04:54:49,GPTINFRA,GPTINFRA,113.15,OK,,
2026-04-30 04:54:49,SRM,SRM,506.0,OK,,
