timestamp,stock,ticker,price,status,entry,qty
2026-05-07 05:20:38,CHENNPETRO,CHENNPETRO,1076.6,OK,995.45,8
2026-05-07 05:20:38,NATIONALUM,NATIONALUM,406.85,OK,441.1,18
2026-05-07 05:20:38,MCX,MCX,2991.0,OK,2806,3
2026-05-07 05:20:38,WELCORP,WELCORP,1290.0,OK,1212.15,6
2026-05-07 05:20:38,SCI,SCI,316.85,OK,294.24,28
2026-05-07 05:20:38,GESHIP,GESHIP,1567.1,OK,1426.1,5
2026-05-07 05:20:38,GVT&D,GVT&D,4703.5,OK,4564.9,2
2026-05-07 05:20:38,HINDALCO,HINDALCO,1053.7,OK,1061.1,7
2026-05-07 05:20:38,HINDZINC,HINDZINC,641.5,OK,628.25,13
2026-05-07 05:20:38,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 05:20:38,WEBELSOLAR,WEBELSOLAR,116.64,OK,116.38,49
2026-05-07 05:20:38,SUMEETINDS,SUMEETINDS,30.47,OK,29.56,195
2026-05-07 05:20:38,INDUSTOWER,INDUSTOWER,403.95,OK,402.2,14
2026-05-07 05:20:38,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 05:20:38,POKARNA,POKARNA,907.1,OK,909.6,6
2026-05-07 05:20:38,PTC,PTC,226.45,OK,194.29,29
2026-05-07 05:20:38,SWARAJENG,SWARAJENG,4000.9,OK,3973.5,1
2026-05-07 05:20:38,GOKULAGRO,GOKULAGRO,239.52,OK,228.14,14
2026-05-07 05:20:38,JAYNECOIND,JAYNECOIND,115.72,OK,103.41,31
2026-05-07 05:20:38,PIXTRANS,PIXTRANS,1539.0,OK,1482.9,2
2026-05-07 05:20:38,ENGINERSIN,ENGINERSIN,260.1,OK,260.02,12
2026-05-07 05:20:38,TATASTEEL,TATASTEEL,217.3,OK,,
2026-05-07 05:20:38,BHEL,BHEL,396.55,OK,,
2026-05-07 05:20:38,NYKAA,NYKAA,274.05,OK,,
2026-05-07 05:20:38,NLCINDIA,NLCINDIA,324.95,OK,,
2026-05-07 05:20:38,HINDCOPPER,HINDCOPPER,573.5,OK,,
2026-05-07 05:20:38,GMDCLTD,GMDCLTD,703.9,OK,,
2026-05-07 05:20:38,BSE,BSE,3905.6,OK,,
2026-05-07 05:20:38,LAURUSLABS,LAURUSLABS,1209.2,OK,,
2026-05-07 05:20:38,GALLANTT,GALLANTT,867.45,OK,,
2026-05-07 05:20:38,GRANULES,GRANULES,747.0,OK,,
2026-05-07 05:20:38,GRSE,GRSE,3093.3,OK,,
2026-05-07 05:20:38,LUPIN,LUPIN,2474.0,OK,,
2026-05-07 05:20:38,BHARATFORG,BHARATFORG,1875.3,OK,,
2026-05-07 05:20:38,SYRMA,SYRMA,1094.0,OK,,
2026-05-07 05:20:38,TORNTPOWER,TORNTPOWER,1733.1,OK,,
2026-05-07 05:20:38,VTL,VTL,620.3,OK,,
2026-05-07 05:20:38,USHAMART,USHAMART,469.35,OK,,
2026-05-07 05:20:38,CUMMINSIND,CUMMINSIND,5362.0,OK,,
2026-05-07 05:20:38,PHOENIXLTD,PHOENIXLTD,1823.7,OK,,
2026-05-07 05:20:38,SAILIFE,SAILIFE,1091.6,OK,,
2026-05-07 05:20:38,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 05:20:38,POLYCAB,POLYCAB,8937.5,OK,,
2026-05-07 05:20:38,APOLLOHOSP,APOLLOHOSP,7800.0,OK,,
2026-05-07 05:20:38,JBCHEPHARM,JBCHEPHARM,2151.0,OK,,
2026-05-07 05:20:38,TORNTPHARM,TORNTPHARM,4382.9,OK,,
2026-05-07 05:20:38,KEI,KEI,5034.0,OK,,
2026-05-07 05:20:38,EMCURE,EMCURE,1649.9,OK,,
2026-05-07 05:20:38,NAVINFLUOR,NAVINFLUOR,7066.5,OK,,
2026-05-07 05:20:38,IPCALAB,IPCALAB,1569.6,OK,,
2026-05-07 05:20:38,SCHAEFFLER,SCHAEFFLER,4253.3,OK,,
2026-05-07 05:20:38,SOLARINDS,SOLARINDS,15703.0,OK,,
2026-05-07 05:20:38,POWERINDIA,POWERINDIA,34535.0,OK,,
2026-05-07 05:20:38,ATUL,ATUL,7131.5,OK,,
2026-05-07 05:20:38,CRAFTSMAN,CRAFTSMAN,7720.0,OK,,
2026-05-07 05:20:38,FORCEMOT,FORCEMOT,20139.0,OK,,
2026-05-07 05:20:38,EPL,EPL,230.93,OK,,
2026-05-07 05:20:38,FIEMIND,FIEMIND,2268.3,OK,,
2026-05-07 05:20:38,PETRONET,PETRONET,281.2,OK,,
2026-05-07 05:20:38,TVSHLTD,TVSHLTD,14738.0,OK,,
2026-05-07 05:20:38,PREMIERENE,PREMIERENE,1016.6,OK,,
2026-05-07 05:20:38,KAJARIACER,KAJARIACER,1123.9,OK,,
2026-05-07 05:20:38,APLAPOLLO,APLAPOLLO,1965.9,OK,,
2026-05-07 05:20:38,RADICO,RADICO,3345.0,OK,,
2026-05-07 05:20:38,nan,nan,,NO_TOKEN,,
2026-05-07 05:20:38,SHAILY,SHAILY,2671.6,OK,,
2026-05-07 05:20:38,SJS,SJS,1968.8,OK,,
2026-05-07 05:20:38,SMLMAH,SMLMAH,3888.7,OK,,
2026-05-07 05:20:38,CROMPTON,CROMPTON,289.8,OK,,
2026-05-07 05:20:38,BAJAJCON,BAJAJCON,529.2,OK,,
2026-05-07 05:20:38,CEMPRO,CEMPRO,955.65,OK,,
2026-05-07 05:20:38,TIPSMUSIC,TIPSMUSIC,650.7,OK,,
2026-05-07 05:20:38,LUMAXTECH,LUMAXTECH,1666.9,OK,,
2026-05-07 05:20:38,V2RETAIL,V2RETAIL,210.42,OK,,
2026-05-07 05:20:38,AVANTIFEED,AVANTIFEED,1406.7,OK,,
2026-05-07 05:20:38,CARRARO,CARRARO,585.7,OK,,
2026-05-07 05:20:38,THYROCARE,THYROCARE,476.0,OK,,
2026-05-07 05:20:38,LUMAXIND,LUMAXIND,5279.5,OK,,
