timestamp,stock,ticker,price,status,entry,qty
2026-05-13 11:51:15,CHENNPETRO,CHENNPETRO,1027.4,OK,995.45,8
2026-05-13 11:51:15,NATIONALUM,NATIONALUM,408.25,OK,441.1,18
2026-05-13 11:51:15,MCX,MCX,3204.2,OK,2806,3
2026-05-13 11:51:15,WELCORP,WELCORP,1352.8,OK,1212.15,6
2026-05-13 11:51:15,SCI,SCI,331.75,OK,294.24,28
2026-05-13 11:51:15,GESHIP,GESHIP,1498.4,OK,1426.1,5
2026-05-13 11:51:15,GVT&D,GVT&D,4351.4,OK,4564.9,2
2026-05-13 11:51:15,HINDALCO,HINDALCO,1073.1,OK,1061.1,7
2026-05-13 11:51:15,HINDZINC,HINDZINC,667.1,OK,628.25,13
2026-05-13 11:51:15,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-13 11:51:15,WEBELSOLAR,WEBELSOLAR,108.27,OK,116.38,49
2026-05-13 11:51:15,SUMEETINDS,SUMEETINDS,29.8,OK,29.56,195
2026-05-13 11:51:15,INDUSTOWER,INDUSTOWER,413.2,OK,402.2,14
2026-05-13 11:51:15,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-13 11:51:15,POKARNA,POKARNA,839.05,OK,909.6,6
2026-05-13 11:51:15,PTC,PTC,206.46,OK,194.29,29
2026-05-13 11:51:15,SWARAJENG,SWARAJENG,3793.5,OK,3973.5,1
2026-05-13 11:51:15,GOKULAGRO,GOKULAGRO,237.64,OK,228.14,14
2026-05-13 11:51:15,JAYNECOIND,JAYNECOIND,104.73,OK,103.41,31
2026-05-13 11:51:15,PIXTRANS,PIXTRANS,1535.2,OK,1482.9,2
2026-05-13 11:51:15,ENGINERSIN,ENGINERSIN,240.6,OK,260.02,12
2026-05-13 11:51:15,TATASTEEL,TATASTEEL,219.62,OK,,
2026-05-13 11:51:15,BHEL,BHEL,403.85,OK,,
2026-05-13 11:51:15,NYKAA,NYKAA,265.85,OK,,
2026-05-13 11:51:15,NLCINDIA,NLCINDIA,325.7,OK,,
2026-05-13 11:51:15,HINDCOPPER,HINDCOPPER,595.3,OK,,
2026-05-13 11:51:15,GMDCLTD,GMDCLTD,663.1,OK,,
2026-05-13 11:51:15,BSE,BSE,3888.8,OK,,
2026-05-13 11:51:15,LAURUSLABS,LAURUSLABS,1280.5,OK,,
2026-05-13 11:51:15,GALLANTT,GALLANTT,797.6,OK,,
2026-05-13 11:51:15,GRANULES,GRANULES,728.35,OK,,
2026-05-13 11:51:15,GRSE,GRSE,2853.4,OK,,
2026-05-13 11:51:15,LUPIN,LUPIN,2215.6,OK,,
2026-05-13 11:51:15,BHARATFORG,BHARATFORG,1945.9,OK,,
2026-05-13 11:51:15,SYRMA,SYRMA,1035.65,OK,,
2026-05-13 11:51:15,TORNTPOWER,TORNTPOWER,1457.1,OK,,
2026-05-13 11:51:15,VTL,VTL,609.9,OK,,
2026-05-13 11:51:15,USHAMART,USHAMART,475.5,OK,,
2026-05-13 11:51:15,CUMMINSIND,CUMMINSIND,5212.0,OK,,
2026-05-13 11:51:15,PHOENIXLTD,PHOENIXLTD,1738.4,OK,,
2026-05-13 11:51:15,SAILIFE,SAILIFE,1085.4,OK,,
2026-05-13 11:51:15,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-13 11:51:15,POLYCAB,POLYCAB,8887.5,OK,,
2026-05-13 11:51:15,APOLLOHOSP,APOLLOHOSP,8004.5,OK,,
2026-05-13 11:51:15,JBCHEPHARM,JBCHEPHARM,2094.3,OK,,
2026-05-13 11:51:15,TORNTPHARM,TORNTPHARM,4295.8,OK,,
2026-05-13 11:51:15,KEI,KEI,4919.5,OK,,
2026-05-13 11:51:15,EMCURE,EMCURE,1657.0,OK,,
2026-05-13 11:51:15,NAVINFLUOR,NAVINFLUOR,6910.5,OK,,
2026-05-13 11:51:15,IPCALAB,IPCALAB,1506.3,OK,,
2026-05-13 11:51:15,SCHAEFFLER,SCHAEFFLER,4110.4,OK,,
2026-05-13 11:51:15,SOLARINDS,SOLARINDS,15787.0,OK,,
2026-05-13 11:51:15,POWERINDIA,POWERINDIA,31745.0,OK,,
2026-05-13 11:51:15,ATUL,ATUL,6988.0,OK,,
2026-05-13 11:51:15,CRAFTSMAN,CRAFTSMAN,8584.5,OK,,
2026-05-13 11:51:15,FORCEMOT,FORCEMOT,19906.0,OK,,
2026-05-13 11:51:15,EPL,EPL,230.76,OK,,
2026-05-13 11:51:15,FIEMIND,FIEMIND,2212.2,OK,,
2026-05-13 11:51:15,PETRONET,PETRONET,271.35,OK,,
2026-05-13 11:51:15,TVSHLTD,TVSHLTD,13862.0,OK,,
2026-05-13 11:51:15,PREMIERENE,PREMIERENE,967.4,OK,,
2026-05-13 11:51:15,KAJARIACER,KAJARIACER,1072.7,OK,,
2026-05-13 11:51:15,APLAPOLLO,APLAPOLLO,1891.1,OK,,
2026-05-13 11:51:15,RADICO,RADICO,3450.5,OK,,
2026-05-13 11:51:15,nan,nan,,NO_TOKEN,,
2026-05-13 11:51:15,SHAILY,SHAILY,2744.0,OK,,
2026-05-13 11:51:15,SJS,SJS,1935.1,OK,,
2026-05-13 11:51:15,SMLMAH,SMLMAH,3626.0,OK,,
2026-05-13 11:51:15,CROMPTON,CROMPTON,284.8,OK,,
2026-05-13 11:51:15,BAJAJCON,BAJAJCON,525.25,OK,,
2026-05-13 11:51:15,CEMPRO,CEMPRO,887.35,OK,,
2026-05-13 11:51:15,TIPSMUSIC,TIPSMUSIC,637.15,OK,,
2026-05-13 11:51:15,LUMAXTECH,LUMAXTECH,1649.0,OK,,
2026-05-13 11:51:15,V2RETAIL,V2RETAIL,237.79,OK,,
2026-05-13 11:51:15,AVANTIFEED,AVANTIFEED,1344.5,OK,,
2026-05-13 11:51:15,CARRARO,CARRARO,584.15,OK,,
2026-05-13 11:51:15,THYROCARE,THYROCARE,477.35,OK,,
2026-05-13 11:51:15,LUMAXIND,LUMAXIND,5353.0,OK,,
