timestamp,stock,ticker,price,status,entry,qty
2026-05-12 12:18:51,CHENNPETRO,CHENNPETRO,1009.7,OK,995.45,8
2026-05-12 12:18:51,NATIONALUM,NATIONALUM,394.05,OK,441.1,18
2026-05-12 12:18:51,MCX,MCX,3156.9,OK,2806,3
2026-05-12 12:18:51,WELCORP,WELCORP,1319.4,OK,1212.15,6
2026-05-12 12:18:51,SCI,SCI,325.35,OK,294.24,28
2026-05-12 12:18:51,GESHIP,GESHIP,1510.5,OK,1426.1,5
2026-05-12 12:18:51,GVT&D,GVT&D,4282.4,OK,4564.9,2
2026-05-12 12:18:51,HINDALCO,HINDALCO,1041.4,OK,1061.1,7
2026-05-12 12:18:51,HINDZINC,HINDZINC,641.9,OK,628.25,13
2026-05-12 12:18:51,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 12:18:51,WEBELSOLAR,WEBELSOLAR,105.23,OK,116.38,49
2026-05-12 12:18:51,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-05-12 12:18:51,INDUSTOWER,INDUSTOWER,400.8,OK,402.2,14
2026-05-12 12:18:51,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 12:18:51,POKARNA,POKARNA,828.95,OK,909.6,6
2026-05-12 12:18:51,PTC,PTC,201.93,OK,194.29,29
2026-05-12 12:18:51,SWARAJENG,SWARAJENG,3805.1,OK,3973.5,1
2026-05-12 12:18:51,GOKULAGRO,GOKULAGRO,235.08,OK,228.14,14
2026-05-12 12:18:51,JAYNECOIND,JAYNECOIND,103.6,OK,103.41,31
2026-05-12 12:18:51,PIXTRANS,PIXTRANS,1525.5,OK,1482.9,2
2026-05-12 12:18:51,ENGINERSIN,ENGINERSIN,236.95,OK,260.02,12
2026-05-12 12:18:51,TATASTEEL,TATASTEEL,212.0,OK,,
2026-05-12 12:18:51,BHEL,BHEL,391.75,OK,,
2026-05-12 12:18:51,NYKAA,NYKAA,260.65,OK,,
2026-05-12 12:18:51,NLCINDIA,NLCINDIA,308.1,OK,,
2026-05-12 12:18:51,HINDCOPPER,HINDCOPPER,564.2,OK,,
2026-05-12 12:18:51,GMDCLTD,GMDCLTD,643.1,OK,,
2026-05-12 12:18:51,BSE,BSE,3851.9,OK,,
2026-05-12 12:18:51,LAURUSLABS,LAURUSLABS,1268.0,OK,,
2026-05-12 12:18:51,GALLANTT,GALLANTT,817.1,OK,,
2026-05-12 12:18:51,GRANULES,GRANULES,729.05,OK,,
2026-05-12 12:18:51,GRSE,GRSE,2791.3,OK,,
2026-05-12 12:18:51,LUPIN,LUPIN,2245.4,OK,,
2026-05-12 12:18:51,BHARATFORG,BHARATFORG,1913.0,OK,,
2026-05-12 12:18:51,SYRMA,SYRMA,1075.2,OK,,
2026-05-12 12:18:51,TORNTPOWER,TORNTPOWER,1597.6,OK,,
2026-05-12 12:18:51,VTL,VTL,613.75,OK,,
2026-05-12 12:18:51,USHAMART,USHAMART,457.85,OK,,
2026-05-12 12:18:51,CUMMINSIND,CUMMINSIND,5160.0,OK,,
2026-05-12 12:18:51,PHOENIXLTD,PHOENIXLTD,1731.0,OK,,
2026-05-12 12:18:51,SAILIFE,SAILIFE,1083.8,OK,,
2026-05-12 12:18:51,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 12:18:51,POLYCAB,POLYCAB,9021.5,OK,,
2026-05-12 12:18:51,APOLLOHOSP,APOLLOHOSP,8022.5,OK,,
2026-05-12 12:18:51,JBCHEPHARM,JBCHEPHARM,2135.3,OK,,
2026-05-12 12:18:51,TORNTPHARM,TORNTPHARM,4381.9,OK,,
2026-05-12 12:18:51,KEI,KEI,4997.1,OK,,
2026-05-12 12:18:51,EMCURE,EMCURE,1657.5,OK,,
2026-05-12 12:18:51,NAVINFLUOR,NAVINFLUOR,6950.5,OK,,
2026-05-12 12:18:51,IPCALAB,IPCALAB,1509.1,OK,,
2026-05-12 12:18:51,SCHAEFFLER,SCHAEFFLER,4082.3,OK,,
2026-05-12 12:18:51,SOLARINDS,SOLARINDS,15585.0,OK,,
2026-05-12 12:18:51,POWERINDIA,POWERINDIA,32265.0,OK,,
2026-05-12 12:18:51,ATUL,ATUL,6851.5,OK,,
2026-05-12 12:18:51,CRAFTSMAN,CRAFTSMAN,8688.0,OK,,
2026-05-12 12:18:51,FORCEMOT,FORCEMOT,19861.0,OK,,
2026-05-12 12:18:51,EPL,EPL,228.31,OK,,
2026-05-12 12:18:51,FIEMIND,FIEMIND,2196.0,OK,,
2026-05-12 12:18:51,PETRONET,PETRONET,271.15,OK,,
2026-05-12 12:18:51,TVSHLTD,TVSHLTD,13996.0,OK,,
2026-05-12 12:18:51,PREMIERENE,PREMIERENE,966.8,OK,,
2026-05-12 12:18:51,KAJARIACER,KAJARIACER,1072.6,OK,,
2026-05-12 12:18:51,APLAPOLLO,APLAPOLLO,1881.2,OK,,
2026-05-12 12:18:51,RADICO,RADICO,3428.6,OK,,
2026-05-12 12:18:51,nan,nan,,NO_TOKEN,,
2026-05-12 12:18:51,SHAILY,SHAILY,2693.6,OK,,
2026-05-12 12:18:51,SJS,SJS,1968.6,OK,,
2026-05-12 12:18:51,SMLMAH,SMLMAH,3614.2,OK,,
2026-05-12 12:18:51,CROMPTON,CROMPTON,282.05,OK,,
2026-05-12 12:18:51,BAJAJCON,BAJAJCON,547.95,OK,,
2026-05-12 12:18:51,CEMPRO,CEMPRO,892.95,OK,,
2026-05-12 12:18:51,TIPSMUSIC,TIPSMUSIC,641.8,OK,,
2026-05-12 12:18:51,LUMAXTECH,LUMAXTECH,1640.0,OK,,
2026-05-12 12:18:51,V2RETAIL,V2RETAIL,220.12,OK,,
2026-05-12 12:18:51,AVANTIFEED,AVANTIFEED,1357.3,OK,,
2026-05-12 12:18:51,CARRARO,CARRARO,580.45,OK,,
2026-05-12 12:18:51,THYROCARE,THYROCARE,475.0,OK,,
2026-05-12 12:18:51,LUMAXIND,LUMAXIND,5353.0,OK,,
