timestamp,stock,ticker,price,status,entry,qty
2026-05-07 01:55:38,CHENNPETRO,CHENNPETRO,1072.5,OK,995.45,8
2026-05-07 01:55:38,NATIONALUM,NATIONALUM,406.55,OK,441.1,18
2026-05-07 01:55:38,MCX,MCX,2973.2,OK,2806,3
2026-05-07 01:55:38,WELCORP,WELCORP,1284.7,OK,1212.15,6
2026-05-07 01:55:38,SCI,SCI,312.65,OK,294.24,28
2026-05-07 01:55:38,GESHIP,GESHIP,1575.1,OK,1426.1,5
2026-05-07 01:55:38,GVT&D,GVT&D,4563.1,OK,4564.9,2
2026-05-07 01:55:38,HINDALCO,HINDALCO,1045.8,OK,1061.1,7
2026-05-07 01:55:38,HINDZINC,HINDZINC,634.6,OK,628.25,13
2026-05-07 01:55:38,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-07 01:55:38,WEBELSOLAR,WEBELSOLAR,119.86,OK,116.38,49
2026-05-07 01:55:38,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-07 01:55:38,INDUSTOWER,INDUSTOWER,408.3,OK,402.2,14
2026-05-07 01:55:38,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-07 01:55:38,POKARNA,POKARNA,889.65,OK,909.6,6
2026-05-07 01:55:38,PTC,PTC,218.46,OK,194.29,29
2026-05-07 01:55:38,SWARAJENG,SWARAJENG,3979.6,OK,3973.5,1
2026-05-07 01:55:38,GOKULAGRO,GOKULAGRO,236.2,OK,228.14,14
2026-05-07 01:55:38,JAYNECOIND,JAYNECOIND,112.8,OK,103.41,31
2026-05-07 01:55:38,PIXTRANS,PIXTRANS,1537.8,OK,1482.9,2
2026-05-07 01:55:38,ENGINERSIN,ENGINERSIN,262.35,OK,260.02,12
2026-05-07 01:55:38,TATASTEEL,TATASTEEL,215.47,OK,,
2026-05-07 01:55:38,BHEL,BHEL,385.95,OK,,
2026-05-07 01:55:38,NYKAA,NYKAA,272.35,OK,,
2026-05-07 01:55:38,NLCINDIA,NLCINDIA,322.3,OK,,
2026-05-07 01:55:38,HINDCOPPER,HINDCOPPER,550.5,OK,,
2026-05-07 01:55:38,GMDCLTD,GMDCLTD,699.8,OK,,
2026-05-07 01:55:38,BSE,BSE,3852.1,OK,,
2026-05-07 01:55:38,LAURUSLABS,LAURUSLABS,1177.6,OK,,
2026-05-07 01:55:38,GALLANTT,GALLANTT,843.5,OK,,
2026-05-07 01:55:38,GRANULES,GRANULES,736.0,OK,,
2026-05-07 01:55:38,GRSE,GRSE,3021.0,OK,,
2026-05-07 01:55:38,LUPIN,LUPIN,2442.9,OK,,
2026-05-07 01:55:38,BHARATFORG,BHARATFORG,1873.8,OK,,
2026-05-07 01:55:38,SYRMA,SYRMA,1059.35,OK,,
2026-05-07 01:55:38,TORNTPOWER,TORNTPOWER,1734.0,OK,,
2026-05-07 01:55:38,VTL,VTL,609.9,OK,,
2026-05-07 01:55:38,USHAMART,USHAMART,469.25,OK,,
2026-05-07 01:55:38,CUMMINSIND,CUMMINSIND,5324.5,OK,,
2026-05-07 01:55:38,PHOENIXLTD,PHOENIXLTD,1839.1,OK,,
2026-05-07 01:55:38,SAILIFE,SAILIFE,1079.2,OK,,
2026-05-07 01:55:38,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 01:55:38,POLYCAB,POLYCAB,8415.5,OK,,
2026-05-07 01:55:38,APOLLOHOSP,APOLLOHOSP,7760.5,OK,,
2026-05-07 01:55:38,JBCHEPHARM,JBCHEPHARM,2141.5,OK,,
2026-05-07 01:55:38,TORNTPHARM,TORNTPHARM,4358.3,OK,,
2026-05-07 01:55:38,KEI,KEI,5148.6,OK,,
2026-05-07 01:55:38,EMCURE,EMCURE,1659.5,OK,,
2026-05-07 01:55:38,NAVINFLUOR,NAVINFLUOR,7043.0,OK,,
2026-05-07 01:55:38,IPCALAB,IPCALAB,1564.4,OK,,
2026-05-07 01:55:38,SCHAEFFLER,SCHAEFFLER,4193.6,OK,,
2026-05-07 01:55:38,SOLARINDS,SOLARINDS,15740.0,OK,,
2026-05-07 01:55:38,POWERINDIA,POWERINDIA,33380.0,OK,,
2026-05-07 01:55:38,ATUL,ATUL,7108.0,OK,,
2026-05-07 01:55:38,CRAFTSMAN,CRAFTSMAN,7774.5,OK,,
2026-05-07 01:55:38,GPTINFRA,GPTINFRA,118.71,OK,,
2026-05-07 01:55:38,FORCEMOT,FORCEMOT,20173.0,OK,,
2026-05-07 01:55:38,nan,nan,,NO_TOKEN,,
2026-05-07 01:55:38,J&KBANK,J&KBANK,136.89,OK,,
2026-05-07 01:55:38,SRM,SRM,525.45,OK,,
2026-05-07 01:55:38,EPL,EPL,228.79,OK,,
2026-05-07 01:55:38,INFOBEAN,INFOBEAN,168.72,OK,,
2026-05-07 01:55:38,DYCL,DYCL,400.7,OK,,
2026-05-07 01:55:38,MAYURUNIQ,MAYURUNIQ,574.5,OK,,
2026-05-07 01:55:38,FIEMIND,FIEMIND,2256.4,OK,,
2026-05-07 01:55:38,JPOLYINVST,JPOLYINVST,1129.0,OK,,
2026-05-07 01:55:38,TVSHLTD,TVSHLTD,14416.0,OK,,
2026-05-07 01:55:38,PREMIERENE,PREMIERENE,1033.0,OK,,
2026-05-07 01:55:38,KAJARIACER,KAJARIACER,1110.8,OK,,
2026-05-07 01:55:38,APLAPOLLO,APLAPOLLO,1914.7,OK,,
2026-05-07 01:55:38,SHAILY,SHAILY,2631.2,OK,,
2026-05-07 01:55:38,CROMPTON,CROMPTON,284.05,OK,,
2026-05-07 01:55:38,BAJAJCON,BAJAJCON,490.15,OK,,
2026-05-07 01:55:38,CEMPRO,CEMPRO,944.1,OK,,
2026-05-07 01:55:38,TIPSMUSIC,TIPSMUSIC,652.7,OK,,
2026-05-07 01:55:38,LUMAXTECH,LUMAXTECH,1644.2,OK,,
2026-05-07 01:55:38,CARRARO,CARRARO,579.0,OK,,
2026-05-07 01:55:38,SJS,SJS,1949.5,OK,,
2026-05-07 01:55:38,INDOTECH,INDOTECH,2572.3,OK,,
2026-05-07 01:55:38,AVANTIFEED,AVANTIFEED,1348.4,OK,,
2026-05-07 01:55:38,LUMAXIND,LUMAXIND,5261.5,OK,,
