timestamp,stock,ticker,price,status,entry,qty
2026-05-15 10:38:22,CHENNPETRO,CHENNPETRO,1009.0,OK,995.45,8
2026-05-15 10:38:22,NATIONALUM,NATIONALUM,403.6,OK,441.1,18
2026-05-15 10:38:22,MCX,MCX,3391.0,OK,2806,3
2026-05-15 10:38:22,WELCORP,WELCORP,1309.0,OK,1212.15,6
2026-05-15 10:38:22,SCI,SCI,331.4,OK,294.24,28
2026-05-15 10:38:22,GESHIP,GESHIP,1533.9,OK,1426.1,5
2026-05-15 10:38:22,GVT&D,GVT&D,4342.6,OK,4564.9,2
2026-05-15 10:38:22,HINDALCO,HINDALCO,1067.5,OK,1061.1,7
2026-05-15 10:38:22,HINDZINC,HINDZINC,637.8,OK,628.25,13
2026-05-15 10:38:22,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-15 10:38:22,WEBELSOLAR,WEBELSOLAR,103.44,OK,116.38,49
2026-05-15 10:38:22,SUMEETINDS,SUMEETINDS,29.56,OK,29.56,195
2026-05-15 10:38:22,INDUSTOWER,INDUSTOWER,430.15,OK,402.2,14
2026-05-15 10:38:22,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-15 10:38:22,POKARNA,POKARNA,834.2,OK,909.6,6
2026-05-15 10:38:22,PTC,PTC,211.13,OK,194.29,29
2026-05-15 10:38:22,SWARAJENG,SWARAJENG,3760.8,OK,3973.5,1
2026-05-15 10:38:22,GOKULAGRO,GOKULAGRO,240.04,OK,228.14,14
2026-05-15 10:38:22,JAYNECOIND,JAYNECOIND,104.05,OK,103.41,31
2026-05-15 10:38:22,PIXTRANS,PIXTRANS,1525.3,OK,1482.9,2
2026-05-15 10:38:22,ENGINERSIN,ENGINERSIN,246.75,OK,260.02,12
2026-05-15 10:38:22,TATASTEEL,TATASTEEL,216.84,OK,,
2026-05-15 10:38:22,BHEL,BHEL,398.3,OK,,
2026-05-15 10:38:22,NYKAA,NYKAA,272.4,OK,,
2026-05-15 10:38:22,NLCINDIA,NLCINDIA,352.8,OK,,
