timestamp,stock,ticker,price,status,entry,qty
2026-05-13 07:27:42,CHENNPETRO,CHENNPETRO,1044.1,OK,995.45,8
2026-05-13 07:27:42,NATIONALUM,NATIONALUM,406.65,OK,441.1,18
2026-05-13 07:27:42,MCX,MCX,3219.8,OK,2806,3
2026-05-13 07:27:42,WELCORP,WELCORP,1331.1,OK,1212.15,6
2026-05-13 07:27:42,SCI,SCI,334.1,OK,294.24,28
2026-05-13 07:27:42,GESHIP,GESHIP,1513.3,OK,1426.1,5
2026-05-13 07:27:42,GVT&D,GVT&D,4351.1,OK,4564.9,2
2026-05-13 07:27:42,HINDALCO,HINDALCO,1079.5,OK,1061.1,7
2026-05-13 07:27:42,HINDZINC,HINDZINC,670.7,OK,628.25,13
2026-05-13 07:27:42,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-13 07:27:42,WEBELSOLAR,WEBELSOLAR,109.66,OK,116.38,49
2026-05-13 07:27:42,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-05-13 07:27:42,INDUSTOWER,INDUSTOWER,414.5,OK,402.2,14
2026-05-13 07:27:42,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-13 07:27:42,POKARNA,POKARNA,850.6,OK,909.6,6
2026-05-13 07:27:42,PTC,PTC,208.77,OK,194.29,29
2026-05-13 07:27:42,SWARAJENG,SWARAJENG,3816.1,OK,3973.5,1
2026-05-13 07:27:42,GOKULAGRO,GOKULAGRO,238.85,OK,228.14,14
2026-05-13 07:27:42,JAYNECOIND,JAYNECOIND,107.78,OK,103.41,31
2026-05-13 07:27:42,PIXTRANS,PIXTRANS,1530.0,OK,1482.9,2
2026-05-13 07:27:42,ENGINERSIN,ENGINERSIN,241.8,OK,260.02,12
2026-05-13 07:27:42,TATASTEEL,TATASTEEL,217.49,OK,,
2026-05-13 07:27:42,BHEL,BHEL,405.9,OK,,
2026-05-13 07:27:42,NYKAA,NYKAA,268.15,OK,,
2026-05-13 07:27:42,NLCINDIA,NLCINDIA,318.25,OK,,
2026-05-13 07:27:42,HINDCOPPER,HINDCOPPER,596.55,OK,,
2026-05-13 07:27:42,GMDCLTD,GMDCLTD,667.5,OK,,
2026-05-13 07:27:42,BSE,BSE,3910.6,OK,,
2026-05-13 07:27:42,LAURUSLABS,LAURUSLABS,1282.6,OK,,
2026-05-13 07:27:42,GALLANTT,GALLANTT,807.75,OK,,
2026-05-13 07:27:42,GRANULES,GRANULES,734.35,OK,,
2026-05-13 07:27:42,GRSE,GRSE,2847.0,OK,,
2026-05-13 07:27:42,LUPIN,LUPIN,2237.4,OK,,
2026-05-13 07:27:42,BHARATFORG,BHARATFORG,1978.4,OK,,
2026-05-13 07:27:42,SYRMA,SYRMA,1090.65,OK,,
2026-05-13 07:27:42,TORNTPOWER,TORNTPOWER,1492.6,OK,,
2026-05-13 07:27:42,VTL,VTL,618.55,OK,,
2026-05-13 07:27:42,USHAMART,USHAMART,476.25,OK,,
2026-05-13 07:27:42,CUMMINSIND,CUMMINSIND,5247.5,OK,,
2026-05-13 07:27:42,PHOENIXLTD,PHOENIXLTD,1756.8,OK,,
2026-05-13 07:27:42,SAILIFE,SAILIFE,1069.8,OK,,
2026-05-13 07:27:42,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-13 07:27:42,POLYCAB,POLYCAB,9030.5,OK,,
2026-05-13 07:27:42,APOLLOHOSP,APOLLOHOSP,8072.0,OK,,
2026-05-13 07:27:42,JBCHEPHARM,JBCHEPHARM,2106.7,OK,,
2026-05-13 07:27:42,TORNTPHARM,TORNTPHARM,4312.8,OK,,
2026-05-13 07:27:42,KEI,KEI,4954.2,OK,,
2026-05-13 07:27:42,EMCURE,EMCURE,1677.8,OK,,
2026-05-13 07:27:42,NAVINFLUOR,NAVINFLUOR,7041.0,OK,,
2026-05-13 07:27:42,IPCALAB,IPCALAB,1533.7,OK,,
2026-05-13 07:27:42,SCHAEFFLER,SCHAEFFLER,4072.9,OK,,
2026-05-13 07:27:42,SOLARINDS,SOLARINDS,15885.0,OK,,
2026-05-13 07:27:42,POWERINDIA,POWERINDIA,32180.0,OK,,
2026-05-13 07:27:42,ATUL,ATUL,7025.0,OK,,
2026-05-13 07:27:42,CRAFTSMAN,CRAFTSMAN,8678.0,OK,,
2026-05-13 07:27:42,FORCEMOT,FORCEMOT,20068.0,OK,,
2026-05-13 07:27:42,EPL,EPL,229.56,OK,,
2026-05-13 07:27:42,FIEMIND,FIEMIND,2233.0,OK,,
2026-05-13 07:27:42,PETRONET,PETRONET,272.0,OK,,
2026-05-13 07:27:42,TVSHLTD,TVSHLTD,13816.0,OK,,
