timestamp,stock,ticker,price,status,entry,qty
2026-05-08 08:13:33,CHENNPETRO,CHENNPETRO,1081.3,OK,995.45,8
2026-05-08 08:13:33,NATIONALUM,NATIONALUM,400.55,OK,441.1,18
2026-05-08 08:13:33,MCX,MCX,3115.0,OK,2806,3
2026-05-08 08:13:33,WELCORP,WELCORP,1295.0,OK,1212.15,6
2026-05-08 08:13:33,SCI,SCI,342.7,OK,294.24,28
2026-05-08 08:13:33,GESHIP,GESHIP,1587.7,OK,1426.1,5
2026-05-08 08:13:33,GVT&D,GVT&D,4640.0,OK,4564.9,2
2026-05-08 08:13:33,HINDALCO,HINDALCO,1039.7,OK,1061.1,7
2026-05-08 08:13:33,HINDZINC,HINDZINC,635.25,OK,628.25,13
2026-05-08 08:13:33,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 08:13:33,WEBELSOLAR,WEBELSOLAR,115.26,OK,116.38,49
2026-05-08 08:13:33,SUMEETINDS,SUMEETINDS,30.42,OK,29.56,195
2026-05-08 08:13:33,INDUSTOWER,INDUSTOWER,398.8,OK,402.2,14
2026-05-08 08:13:33,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 08:13:33,POKARNA,POKARNA,889.0,OK,909.6,6
2026-05-08 08:13:33,PTC,PTC,224.54,OK,194.29,29
2026-05-08 08:13:33,SWARAJENG,SWARAJENG,3986.2,OK,3973.5,1
2026-05-08 08:13:33,GOKULAGRO,GOKULAGRO,239.21,OK,228.14,14
2026-05-08 08:13:33,JAYNECOIND,JAYNECOIND,116.09,OK,103.41,31
2026-05-08 08:13:33,PIXTRANS,PIXTRANS,1515.0,OK,1482.9,2
2026-05-08 08:13:33,ENGINERSIN,ENGINERSIN,256.75,OK,260.02,12
2026-05-08 08:13:33,TATASTEEL,TATASTEEL,215.02,OK,,
2026-05-08 08:13:33,BHEL,BHEL,403.85,OK,,
2026-05-08 08:13:33,NYKAA,NYKAA,272.15,OK,,
2026-05-08 08:13:33,NLCINDIA,NLCINDIA,324.45,OK,,
2026-05-08 08:13:33,HINDCOPPER,HINDCOPPER,568.6,OK,,
2026-05-08 08:13:33,GMDCLTD,GMDCLTD,688.5,OK,,
2026-05-08 08:13:33,BSE,BSE,3919.8,OK,,
2026-05-08 08:13:33,LAURUSLABS,LAURUSLABS,1227.7,OK,,
2026-05-08 08:13:33,GALLANTT,GALLANTT,873.6,OK,,
2026-05-08 08:13:33,GRANULES,GRANULES,756.7,OK,,
2026-05-08 08:13:33,GRSE,GRSE,3049.3,OK,,
2026-05-08 08:13:33,LUPIN,LUPIN,2390.0,OK,,
2026-05-08 08:13:33,BHARATFORG,BHARATFORG,1995.5,OK,,
2026-05-08 08:13:33,SYRMA,SYRMA,1122.35,OK,,
2026-05-08 08:13:33,TORNTPOWER,TORNTPOWER,1732.0,OK,,
2026-05-08 08:13:33,VTL,VTL,573.15,OK,,
2026-05-08 08:13:33,USHAMART,USHAMART,478.25,OK,,
2026-05-08 08:13:33,CUMMINSIND,CUMMINSIND,5389.0,OK,,
2026-05-08 08:13:33,PHOENIXLTD,PHOENIXLTD,1826.3,OK,,
2026-05-08 08:13:33,SAILIFE,SAILIFE,1120.9,OK,,
2026-05-08 08:13:33,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-08 08:13:33,POLYCAB,POLYCAB,9122.5,OK,,
2026-05-08 08:13:33,APOLLOHOSP,APOLLOHOSP,8054.0,OK,,
2026-05-08 08:13:33,JBCHEPHARM,JBCHEPHARM,2145.8,OK,,
2026-05-08 08:13:33,TORNTPHARM,TORNTPHARM,4373.8,OK,,
2026-05-08 08:13:33,KEI,KEI,5096.0,OK,,
2026-05-08 08:13:33,EMCURE,EMCURE,1662.0,OK,,
2026-05-08 08:13:33,NAVINFLUOR,NAVINFLUOR,7044.0,OK,,
2026-05-08 08:13:33,IPCALAB,IPCALAB,1566.7,OK,,
2026-05-08 08:13:33,SCHAEFFLER,SCHAEFFLER,4197.2,OK,,
2026-05-08 08:13:33,SOLARINDS,SOLARINDS,16028.0,OK,,
2026-05-08 08:13:33,POWERINDIA,POWERINDIA,33905.0,OK,,
2026-05-08 08:13:33,ATUL,ATUL,7094.0,OK,,
2026-05-08 08:13:33,CRAFTSMAN,CRAFTSMAN,9118.0,OK,,
2026-05-08 08:13:33,FORCEMOT,FORCEMOT,20923.0,OK,,
2026-05-08 08:13:33,EPL,EPL,241.0,OK,,
2026-05-08 08:13:33,FIEMIND,FIEMIND,2289.4,OK,,
2026-05-08 08:13:33,PETRONET,PETRONET,284.2,OK,,
