timestamp,stock,ticker,price,status,entry,qty
2026-05-08 10:08:35,CHENNPETRO,CHENNPETRO,1076.9,OK,995.45,8
2026-05-08 10:08:35,NATIONALUM,NATIONALUM,401.95,OK,441.1,18
2026-05-08 10:08:35,MCX,MCX,3097.8,OK,2806,3
2026-05-08 10:08:35,WELCORP,WELCORP,1291.9,OK,1212.15,6
2026-05-08 10:08:35,SCI,SCI,339.05,OK,294.24,28
2026-05-08 10:08:35,GESHIP,GESHIP,1588.3,OK,1426.1,5
2026-05-08 10:08:35,GVT&D,GVT&D,4625.5,OK,4564.9,2
2026-05-08 10:08:35,HINDALCO,HINDALCO,1044.4,OK,1061.1,7
2026-05-08 10:08:35,HINDZINC,HINDZINC,635.1,OK,628.25,13
2026-05-08 10:08:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-08 10:08:35,WEBELSOLAR,WEBELSOLAR,114.94,OK,116.38,49
2026-05-08 10:08:35,SUMEETINDS,SUMEETINDS,30.16,OK,29.56,195
2026-05-08 10:08:35,INDUSTOWER,INDUSTOWER,404.3,OK,402.2,14
2026-05-08 10:08:35,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-08 10:08:35,POKARNA,POKARNA,884.7,OK,909.6,6
2026-05-08 10:08:35,PTC,PTC,222.81,OK,194.29,29
2026-05-08 10:08:35,SWARAJENG,SWARAJENG,3999.2,OK,3973.5,1
2026-05-08 10:08:35,GOKULAGRO,GOKULAGRO,238.74,OK,228.14,14
2026-05-08 10:08:35,JAYNECOIND,JAYNECOIND,114.69,OK,103.41,31
2026-05-08 10:08:35,PIXTRANS,PIXTRANS,1526.2,OK,1482.9,2
2026-05-08 10:08:35,ENGINERSIN,ENGINERSIN,256.45,OK,260.02,12
2026-05-08 10:08:35,TATASTEEL,TATASTEEL,214.49,OK,,
2026-05-08 10:08:35,BHEL,BHEL,404.6,OK,,
2026-05-08 10:08:35,NYKAA,NYKAA,272.8,OK,,
2026-05-08 10:08:35,NLCINDIA,NLCINDIA,328.2,OK,,
2026-05-08 10:08:35,HINDCOPPER,HINDCOPPER,569.2,OK,,
2026-05-08 10:08:35,GMDCLTD,GMDCLTD,684.7,OK,,
2026-05-08 10:08:35,BSE,BSE,3907.4,OK,,
2026-05-08 10:08:35,LAURUSLABS,LAURUSLABS,1228.3,OK,,
2026-05-08 10:08:35,GALLANTT,GALLANTT,869.25,OK,,
2026-05-08 10:08:35,GRANULES,GRANULES,752.95,OK,,
2026-05-08 10:08:35,GRSE,GRSE,3051.3,OK,,
2026-05-08 10:08:35,LUPIN,LUPIN,2379.5,OK,,
2026-05-08 10:08:35,BHARATFORG,BHARATFORG,1989.7,OK,,
2026-05-08 10:08:35,SYRMA,SYRMA,1100.15,OK,,
2026-05-08 10:08:35,TORNTPOWER,TORNTPOWER,1724.4,OK,,
2026-05-08 10:08:35,VTL,VTL,580.7,OK,,
2026-05-08 10:08:35,USHAMART,USHAMART,472.85,OK,,
2026-05-08 10:08:35,CUMMINSIND,CUMMINSIND,5401.0,OK,,
2026-05-08 10:08:35,PHOENIXLTD,PHOENIXLTD,1829.3,OK,,
2026-05-08 10:08:35,SAILIFE,SAILIFE,1115.6,OK,,
2026-05-08 10:08:35,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
