timestamp,stock,ticker,price,status,entry,qty
2026-05-12 09:49:22,CHENNPETRO,CHENNPETRO,1010.8,OK,995.45,8
2026-05-12 09:49:22,NATIONALUM,NATIONALUM,395.15,OK,441.1,18
2026-05-12 09:49:22,MCX,MCX,3162.0,OK,2806,3
2026-05-12 09:49:22,WELCORP,WELCORP,1321.8,OK,1212.15,6
2026-05-12 09:49:22,SCI,SCI,325.7,OK,294.24,28
2026-05-12 09:49:22,GESHIP,GESHIP,1511.9,OK,1426.1,5
2026-05-12 09:49:22,GVT&D,GVT&D,4306.0,OK,4564.9,2
2026-05-12 09:49:22,HINDALCO,HINDALCO,1043.5,OK,1061.1,7
2026-05-12 09:49:22,HINDZINC,HINDZINC,643.15,OK,628.25,13
2026-05-12 09:49:22,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 09:49:22,WEBELSOLAR,WEBELSOLAR,105.17,OK,116.38,49
2026-05-12 09:49:22,SUMEETINDS,SUMEETINDS,30.01,OK,29.56,195
2026-05-12 09:49:22,INDUSTOWER,INDUSTOWER,400.7,OK,402.2,14
2026-05-12 09:49:22,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 09:49:22,POKARNA,POKARNA,831.0,OK,909.6,6
2026-05-12 09:49:22,PTC,PTC,202.34,OK,194.29,29
2026-05-12 09:49:22,SWARAJENG,SWARAJENG,3809.1,OK,3973.5,1
2026-05-12 09:49:22,GOKULAGRO,GOKULAGRO,235.62,OK,228.14,14
2026-05-12 09:49:22,JAYNECOIND,JAYNECOIND,104.21,OK,103.41,31
2026-05-12 09:49:22,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-12 09:49:22,ENGINERSIN,ENGINERSIN,237.65,OK,260.02,12
2026-05-12 09:49:22,TATASTEEL,TATASTEEL,212.28,OK,,
2026-05-12 09:49:22,BHEL,BHEL,393.0,OK,,
2026-05-12 09:49:22,NYKAA,NYKAA,260.85,OK,,
2026-05-12 09:49:22,NLCINDIA,NLCINDIA,308.6,OK,,
2026-05-12 09:49:22,HINDCOPPER,HINDCOPPER,563.5,OK,,
2026-05-12 09:49:22,GMDCLTD,GMDCLTD,645.0,OK,,
2026-05-12 09:49:22,BSE,BSE,3857.0,OK,,
2026-05-12 09:49:22,LAURUSLABS,LAURUSLABS,1272.3,OK,,
2026-05-12 09:49:22,GALLANTT,GALLANTT,821.85,OK,,
2026-05-12 09:49:22,GRANULES,GRANULES,728.75,OK,,
2026-05-12 09:49:22,GRSE,GRSE,2799.5,OK,,
2026-05-12 09:49:22,LUPIN,LUPIN,2245.2,OK,,
2026-05-12 09:49:22,BHARATFORG,BHARATFORG,1916.8,OK,,
2026-05-12 09:49:22,SYRMA,SYRMA,1073.4,OK,,
2026-05-12 09:49:22,TORNTPOWER,TORNTPOWER,1603.7,OK,,
2026-05-12 09:49:22,VTL,VTL,613.0,OK,,
2026-05-12 09:49:22,USHAMART,USHAMART,456.85,OK,,
2026-05-12 09:49:22,CUMMINSIND,CUMMINSIND,5162.0,OK,,
2026-05-12 09:49:22,PHOENIXLTD,PHOENIXLTD,1733.5,OK,,
2026-05-12 09:49:22,SAILIFE,SAILIFE,1087.2,OK,,
2026-05-12 09:49:22,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 09:49:22,POLYCAB,POLYCAB,9037.0,OK,,
2026-05-12 09:49:22,APOLLOHOSP,APOLLOHOSP,8029.0,OK,,
2026-05-12 09:49:22,JBCHEPHARM,JBCHEPHARM,2138.3,OK,,
2026-05-12 09:49:22,TORNTPHARM,TORNTPHARM,4381.8,OK,,
