timestamp,stock,ticker,price,status,entry,qty
2026-04-24 10:46:30,Sumeet Industries,SUMEETINDS,29.99,OK,30.05,300
2026-04-24 10:46:30,Indus Towers,INDUSTOWER,402.2,OK,405.8,50
2026-04-24 10:46:30,Mayur Uniquoters,MAYURUNIQ,560.75,OK,571.1,30
2026-04-24 10:46:30,PTC,PTC,183.65,OK,192.16,70
2026-04-24 10:46:30,Indo Tech Transformers,INDOTECH,2402.9,OK,1917.9,10
2026-04-24 10:46:30,Engineers India,ENGINERSIN,242.89,OK,242.06,100
2026-04-24 10:46:30,EPL,EPL,225.84,OK,236.24,20
2026-04-24 10:46:30,D-Link,DLINKINDIA,452.25,OK,454.6,50
2026-04-24 10:46:30,National Aluminium,NATIONALUM,437.05,OK,426.65,35
2026-04-24 10:46:30,Force Motors,FORCEMOT,20347.0,OK,21925.0,1
2026-04-24 10:46:30,Pokarna,POKARNA,903.15,OK,908.75,15
2026-04-24 10:46:30,FIEM Industries,FIEMIND,2175.0,OK,2250.5,8
2026-04-24 10:46:30,GPT Infraprojects,GPTINFRA,113.9,OK,114.24,170
2026-04-24 10:46:30,Swaraj Engines,SWARAJENG,3863.0,OK,4036.2,3
2026-04-24 10:46:30,Indosolar,WAAREEINDO,,ERROR,540.85,100
2026-04-24 10:46:30,Premier Energies,PREMIERENE,1007.55,OK,1010.75,20
2026-04-24 10:46:30,SML Mahindra,SMLMAH,3887.8,OK,4321.6,3
2026-04-24 10:46:30,Garden Reach Shipbuilders,GRSE,2878.7,OK,2667.8,7
2026-04-24 10:46:30,Hindustan Zinc,HINDZINC,588.5,OK,,
2026-04-24 10:46:30,Vedanta,VEDL,720.95,OK,,
2026-04-24 10:46:30,Arrow Greentech,ARROWGREEN,526.2,OK,,
2026-04-24 10:46:30,TVS Holdings,TVSHLTD,14223.0,OK,,
2026-04-24 10:46:30,Gokul Agro Resources,GOKULAGRO,226.55,OK,,
2026-04-24 10:46:30,Mawana Sugars,MAWANASUG,103.78,OK,,
2026-04-24 10:46:30,SRM Contractors,SRM,524.5,OK,,
2026-04-24 10:46:30,Jindal Poly Inv,JPOLYINVST,1078.1,OK,,
2026-04-24 10:46:30,Pix Transmissions,PIXTRANS,1483.5,OK,,
2026-04-24 10:46:30,Jammu & Kashmir Bank,J&KBANK,126.05,OK,,
2026-04-24 10:46:30,TPL Plastech,TPLPLASTEH,66.37,OK,,
2026-04-24 10:46:30,Jindal Saw,JINDALSAW,239.73,OK,,
2026-04-24 10:46:30,Kwality Pharma,nan,,NO_TOKEN,,
2026-04-24 10:46:30,GE Power,GVPIL,,NO_TOKEN,,
2026-04-24 10:46:30,GE T&D,GVT&D,4598.3,OK,,
2026-04-24 10:46:30,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-24 10:46:30,BSE,BSE,3446.0,OK,,
2026-04-24 10:46:30,Multi Commodity Exchange,MCX,2760.9,OK,,
2026-04-24 10:46:30,Bajaj Consumer Care,BAJAJCON,453.4,OK,,
2026-04-24 10:46:30,Carraro,CARRARO,543.75,OK,,
2026-04-24 10:46:30,Lumax Auto Tech,LUMAXTECH,1727.0,OK,,
2026-04-24 10:46:30,Avanti Feeds,AVANTIFEED,1421.1,OK,,
2026-04-24 10:46:30,Lumax Industries,LUMAXIND,5173.6,OK,,
2026-04-24 10:46:30,Hindustan Copper,HINDCOPPER,541.5,OK,,
2026-04-24 10:46:30,SJS Enterprises,SJS,1616.6,OK,,
2026-04-24 10:46:30,Torrent Power,TORNTPOWER,1699.5,OK,,
2026-04-24 10:46:30,Antelopus Selan Energy,ANTELOPUS,619.5,OK,,
2026-04-24 10:46:30,Emcure Pharma,EMCURE,1637.2,OK,,
