timestamp,stock,ticker,price,status,entry,qty
2026-04-21 05:57:52,Sumeet Industries,SUMEETINDS,30.49,OK,,
2026-04-21 05:57:52,Indosolar,WAAREEINDO,513.85,OK,,
2026-04-21 05:57:52,Hindustan Zinc,HINDZINC,592.15,OK,,
2026-04-21 05:57:52,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 05:57:52,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 05:57:52,Swaraj Engines,SWARAJENG,4050.0,OK,,
2026-04-21 05:57:52,Vedanta,VEDL,768.0,OK,,
2026-04-21 05:57:52,Arrow Greentech,ARROWGREEN,551.65,OK,,
2026-04-21 05:57:52,Indus Towers,INDUSTOWER,416.1,OK,,
2026-04-21 05:57:52,National Aluminium,NATIONALUM,423.85,OK,,
2026-04-21 05:57:52,Force Motors,FORCEMOT,21965.0,OK,,
2026-04-21 05:57:52,TVS Holdings,TVSHLTD,14482.0,OK,,
2026-04-21 05:57:52,Pokarna,POKARNA,935.0,OK,,
2026-04-21 05:57:52,Gokul Agro Resources,GOKULAGRO,210.36,OK,,
2026-04-21 05:57:52,Indo Tech Transformers,INDOTECH,2025.0,OK,,
2026-04-21 05:57:52,Mawana Sugars,MAWANASUG,105.41,OK,,
2026-04-21 05:57:52,D-Link,DLINKINDIA,460.45,OK,,
2026-04-21 05:57:52,Engineers India,ENGINERSIN,244.68,OK,,
2026-04-21 05:57:52,SRM Contractors,SRM,514.45,OK,,
2026-04-21 05:57:52,Jindal Poly Inv,JPOLYINVST,1148.1,OK,,
2026-04-21 05:57:52,Pix Transmissions,PIXTRANS,1533.0,OK,,
2026-04-21 05:57:52,Jammu & Kashmir Bank,J&KBANK,132.61,OK,,
2026-04-21 05:57:52,TPL Plastech,TPLPLASTEH,69.82,OK,,
2026-04-21 05:57:52,Mayur Uniquoters,MAYURUNIQ,584.0,OK,,
2026-04-21 05:57:52,PTC,PTC,186.27,OK,,
2026-04-21 05:57:52,GPT Infraprojects,GPTINFRA,116.7,OK,,
2026-04-21 05:57:52,EPL,EPL,235.62,OK,,
2026-04-21 05:57:52,Jindal Saw,JINDALSAW,239.44,OK,,
2026-04-21 05:57:52,GE T&D,GVT&D,4250.1,OK,,
2026-04-21 05:57:52,Premier Energies,PREMIERENE,998.75,OK,,
2026-04-21 05:57:52,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 05:57:52,SML Mahindra,SMLMAH,4032.4,OK,,
2026-04-21 05:57:52,BSE,BSE,3474.2,OK,,
2026-04-21 05:57:52,Multi Commodity Exchange,MCX,2824.3,OK,,
2026-04-21 05:57:52,Garden Reach Shipbuilders,GRSE,2724.4,OK,,
2026-04-21 05:57:52,Bajaj Consumer Care,BAJAJCON,457.35,OK,,
2026-04-21 05:57:52,FIEM Industries,FIEMIND,2268.8,OK,,
2026-04-21 05:57:52,Carraro,CARRARO,572.3,OK,,
2026-04-21 05:57:52,Lumax Auto Tech,LUMAXTECH,1786.6,OK,,
2026-04-21 05:57:52,Avanti Feeds,AVANTIFEED,1539.5,OK,,
2026-04-21 05:57:52,Lumax Industries,LUMAXIND,5555.5,OK,,
2026-04-21 05:57:52,Hindustan Copper,HINDCOPPER,555.7,OK,,
2026-04-21 05:57:52,SJS Enterprises,SJS,1670.0,OK,,
2026-04-21 05:57:52,Torrent Power,TORNTPOWER,1619.0,OK,,
2026-04-21 05:57:52,Antelopus Selan Energy,ANTELOPUS,598.3,OK,,
2026-04-21 05:57:52,Emcure Pharma,EMCURE,1603.4,OK,,
