timestamp,stock,ticker,price,status,entry,qty
2026-05-12 11:34:34,CHENNPETRO,CHENNPETRO,1009.7,OK,995.45,8
2026-05-12 11:34:34,NATIONALUM,NATIONALUM,394.05,OK,441.1,18
2026-05-12 11:34:34,MCX,MCX,3156.9,OK,2806,3
2026-05-12 11:34:34,WELCORP,WELCORP,1319.4,OK,1212.15,6
2026-05-12 11:34:34,SCI,SCI,325.35,OK,294.24,28
2026-05-12 11:34:34,GESHIP,GESHIP,1510.5,OK,1426.1,5
2026-05-12 11:34:34,GVT&D,GVT&D,4282.4,OK,4564.9,2
2026-05-12 11:34:34,HINDALCO,HINDALCO,1041.4,OK,1061.1,7
2026-05-12 11:34:34,HINDZINC,HINDZINC,641.9,OK,628.25,13
2026-05-12 11:34:34,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 11:34:34,WEBELSOLAR,WEBELSOLAR,105.23,OK,116.38,49
2026-05-12 11:34:34,SUMEETINDS,SUMEETINDS,30.0,OK,29.56,195
2026-05-12 11:34:34,INDUSTOWER,INDUSTOWER,400.8,OK,402.2,14
2026-05-12 11:34:34,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 11:34:34,POKARNA,POKARNA,828.95,OK,909.6,6
2026-05-12 11:34:34,PTC,PTC,201.93,OK,194.29,29
2026-05-12 11:34:34,SWARAJENG,SWARAJENG,3805.1,OK,3973.5,1
2026-05-12 11:34:34,GOKULAGRO,GOKULAGRO,235.08,OK,228.14,14
2026-05-12 11:34:34,JAYNECOIND,JAYNECOIND,103.6,OK,103.41,31
2026-05-12 11:34:34,PIXTRANS,PIXTRANS,1525.5,OK,1482.9,2
2026-05-12 11:34:34,ENGINERSIN,ENGINERSIN,236.95,OK,260.02,12
2026-05-12 11:34:34,TATASTEEL,TATASTEEL,212.0,OK,,
2026-05-12 11:34:34,BHEL,BHEL,391.75,OK,,
2026-05-12 11:34:34,NYKAA,NYKAA,260.65,OK,,
2026-05-12 11:34:34,NLCINDIA,NLCINDIA,308.1,OK,,
2026-05-12 11:34:34,HINDCOPPER,HINDCOPPER,564.2,OK,,
2026-05-12 11:34:34,GMDCLTD,GMDCLTD,643.1,OK,,
2026-05-12 11:34:34,BSE,BSE,3851.9,OK,,
2026-05-12 11:34:34,LAURUSLABS,LAURUSLABS,1268.0,OK,,
2026-05-12 11:34:34,GALLANTT,GALLANTT,817.1,OK,,
2026-05-12 11:34:34,GRANULES,GRANULES,729.05,OK,,
2026-05-12 11:34:34,GRSE,GRSE,2791.3,OK,,
2026-05-12 11:34:34,LUPIN,LUPIN,2245.4,OK,,
2026-05-12 11:34:34,BHARATFORG,BHARATFORG,1913.0,OK,,
2026-05-12 11:34:34,SYRMA,SYRMA,1075.2,OK,,
2026-05-12 11:34:34,TORNTPOWER,TORNTPOWER,1597.6,OK,,
2026-05-12 11:34:34,VTL,VTL,613.75,OK,,
2026-05-12 11:34:34,USHAMART,USHAMART,457.85,OK,,
2026-05-12 11:34:34,CUMMINSIND,CUMMINSIND,5160.0,OK,,
2026-05-12 11:34:34,PHOENIXLTD,PHOENIXLTD,1731.0,OK,,
2026-05-12 11:34:34,SAILIFE,SAILIFE,1083.8,OK,,
2026-05-12 11:34:34,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 11:34:34,POLYCAB,POLYCAB,9021.5,OK,,
2026-05-12 11:34:34,APOLLOHOSP,APOLLOHOSP,8022.5,OK,,
2026-05-12 11:34:34,JBCHEPHARM,JBCHEPHARM,2135.3,OK,,
2026-05-12 11:34:34,TORNTPHARM,TORNTPHARM,4381.9,OK,,
2026-05-12 11:34:34,KEI,KEI,4997.1,OK,,
2026-05-12 11:34:34,EMCURE,EMCURE,1657.5,OK,,
2026-05-12 11:34:34,NAVINFLUOR,NAVINFLUOR,6950.5,OK,,
2026-05-12 11:34:34,IPCALAB,IPCALAB,1509.1,OK,,
2026-05-12 11:34:34,SCHAEFFLER,SCHAEFFLER,4082.3,OK,,
2026-05-12 11:34:34,SOLARINDS,SOLARINDS,15585.0,OK,,
2026-05-12 11:34:34,POWERINDIA,POWERINDIA,32265.0,OK,,
2026-05-12 11:34:34,ATUL,ATUL,6851.5,OK,,
2026-05-12 11:34:34,CRAFTSMAN,CRAFTSMAN,8688.0,OK,,
2026-05-12 11:34:34,FORCEMOT,FORCEMOT,19861.0,OK,,
2026-05-12 11:34:34,EPL,EPL,228.31,OK,,
2026-05-12 11:34:34,FIEMIND,FIEMIND,2196.0,OK,,
2026-05-12 11:34:34,PETRONET,PETRONET,271.15,OK,,
2026-05-12 11:34:34,TVSHLTD,TVSHLTD,13996.0,OK,,
2026-05-12 11:34:34,PREMIERENE,PREMIERENE,966.8,OK,,
2026-05-12 11:34:34,KAJARIACER,KAJARIACER,1072.6,OK,,
2026-05-12 11:34:34,APLAPOLLO,APLAPOLLO,1881.2,OK,,
2026-05-12 11:34:34,RADICO,RADICO,3428.6,OK,,
2026-05-12 11:34:34,nan,nan,,NO_TOKEN,,
2026-05-12 11:34:34,SHAILY,SHAILY,2693.6,OK,,
2026-05-12 11:34:34,SJS,SJS,1968.6,OK,,
2026-05-12 11:34:34,SMLMAH,SMLMAH,3614.2,OK,,
