timestamp,stock,ticker,price,status,entry,qty
2026-05-06 04:41:20,CHENNPETRO,CHENNPETRO,1072.9,OK,995.45,8
2026-05-06 04:41:20,NATIONALUM,NATIONALUM,419.35,OK,441.1,18
2026-05-06 04:41:20,MCX,MCX,2954.9,OK,2806,3
2026-05-06 04:41:20,WELCORP,WELCORP,1237.8,OK,1212.15,6
2026-05-06 04:41:20,SCI,SCI,311.2,OK,294.24,28
2026-05-06 04:41:20,GESHIP,GESHIP,1529.5,OK,1426.1,5
2026-05-06 04:41:20,GVT&D,GVT&D,4602.9,OK,4564.9,2
2026-05-06 04:41:20,HINDALCO,HINDALCO,1058.0,OK,1061.1,7
2026-05-06 04:41:20,HINDZINC,HINDZINC,619.65,OK,628.25,13
2026-05-06 04:41:20,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-06 04:41:20,WEBELSOLAR,WEBELSOLAR,123.89,OK,116.38,49
2026-05-06 04:41:20,SUMEETINDS,SUMEETINDS,30.35,OK,29.56,195
2026-05-06 04:41:20,INDUSTOWER,INDUSTOWER,409.15,OK,402.2,14
2026-05-06 04:41:20,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-06 04:41:20,POKARNA,POKARNA,862.95,OK,909.6,6
2026-05-06 04:41:20,PTC,PTC,215.13,OK,194.29,29
2026-05-06 04:41:20,SWARAJENG,SWARAJENG,3973.0,OK,3973.5,1
2026-05-06 04:41:20,GOKULAGRO,GOKULAGRO,237.0,OK,228.14,14
2026-05-06 04:41:20,JAYNECOIND,JAYNECOIND,111.78,OK,103.41,31
2026-05-06 04:41:20,PIXTRANS,PIXTRANS,1512.1,OK,1482.9,2
2026-05-06 04:41:20,ENGINERSIN,ENGINERSIN,261.25,OK,260.02,12
2026-05-06 04:41:20,TATASTEEL,TATASTEEL,213.37,OK,,
2026-05-06 04:41:20,BHEL,BHEL,376.5,OK,,
2026-05-06 04:41:20,NTPC,NTPC,397.1,OK,,
2026-05-06 04:41:20,NYKAA,NYKAA,271.2,OK,,
2026-05-06 04:41:20,J&KBANK,J&KBANK,133.02,OK,,
2026-05-06 04:41:20,NLCINDIA,NLCINDIA,319.0,OK,,
2026-05-06 04:41:20,HINDCOPPER,HINDCOPPER,546.15,OK,,
2026-05-06 04:41:20,LT,LT,3919.1,OK,,
2026-05-06 04:41:20,GMDCLTD,GMDCLTD,696.75,OK,,
2026-05-06 04:41:20,BSE,BSE,3778.7,OK,,
2026-05-06 04:41:20,GALLANTT,GALLANTT,843.9,OK,,
2026-05-06 04:41:20,LAURUSLABS,LAURUSLABS,1168.6,OK,,
2026-05-06 04:41:20,GRANULES,GRANULES,719.15,OK,,
2026-05-06 04:41:20,BHARATFORG,BHARATFORG,1903.9,OK,,
2026-05-06 04:41:20,LUPIN,LUPIN,2382.5,OK,,
2026-05-06 04:41:20,SYRMA,SYRMA,1046.45,OK,,
2026-05-06 04:41:20,TORNTPOWER,TORNTPOWER,1735.0,OK,,
2026-05-06 04:41:20,VTL,VTL,625.0,OK,,
2026-05-06 04:41:20,CUMMINSIND,CUMMINSIND,5293.0,OK,,
2026-05-06 04:41:20,USHAMART,USHAMART,461.15,OK,,
2026-05-06 04:41:20,SAILIFE,SAILIFE,1087.3,OK,,
2026-05-06 04:41:20,THELEELA,THELEELA,420.3,OK,,
2026-05-06 04:41:20,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 04:41:20,TORNTPHARM,TORNTPHARM,4318.2,OK,,
2026-05-06 04:41:20,APOLLOHOSP,APOLLOHOSP,7770.0,OK,,
2026-05-06 04:41:20,JBCHEPHARM,JBCHEPHARM,2124.6,OK,,
2026-05-06 04:41:20,KEI,KEI,5114.3,OK,,
2026-05-06 04:41:20,EMCURE,EMCURE,1643.6,OK,,
2026-05-06 04:41:20,NAVINFLUOR,NAVINFLUOR,7048.0,OK,,
2026-05-06 04:41:20,IPCALAB,IPCALAB,1548.1,OK,,
2026-05-06 04:41:20,SCHAEFFLER,SCHAEFFLER,4152.8,OK,,
2026-05-06 04:41:20,SOLARINDS,SOLARINDS,15812.0,OK,,
2026-05-06 04:41:20,POWERINDIA,POWERINDIA,33420.0,OK,,
2026-05-06 04:41:20,AIAENG,AIAENG,3889.1,OK,,
2026-05-06 04:41:20,ATUL,ATUL,6942.5,OK,,
2026-05-06 04:41:20,CRAFTSMAN,CRAFTSMAN,7812.0,OK,,
2026-05-06 04:41:20,ZFCVINDIA,ZFCVINDIA,14618.0,OK,,
2026-05-06 04:41:20,GPTINFRA,GPTINFRA,119.39,OK,,
2026-05-06 04:41:20,FORCEMOT,FORCEMOT,20350.0,OK,,
2026-05-06 04:41:20,nan,nan,,NO_TOKEN,,
2026-05-06 04:41:20,SRM,SRM,528.9,OK,,
2026-05-06 04:41:20,EPL,EPL,222.0,OK,,
2026-05-06 04:41:20,INFOBEAN,INFOBEAN,174.54,OK,,
2026-05-06 04:41:20,DYCL,DYCL,403.5,OK,,
2026-05-06 04:41:20,MAYURUNIQ,MAYURUNIQ,561.9,OK,,
2026-05-06 04:41:20,FIEMIND,FIEMIND,2259.8,OK,,
2026-05-06 04:41:20,JPOLYINVST,JPOLYINVST,1107.5,OK,,
2026-05-06 04:41:20,TVSHLTD,TVSHLTD,14232.0,OK,,
2026-05-06 04:41:20,PREMIERENE,PREMIERENE,1041.3,OK,,
2026-05-06 04:41:20,KAJARIACER,KAJARIACER,1109.2,OK,,
2026-05-06 04:41:20,APLAPOLLO,APLAPOLLO,1876.6,OK,,
2026-05-06 04:41:20,SHAILY,SHAILY,2616.4,OK,,
2026-05-06 04:41:20,CROMPTON,CROMPTON,281.4,OK,,
2026-05-06 04:41:20,GRSE,GRSE,3012.8,OK,,
2026-05-06 04:41:20,BAJAJCON,BAJAJCON,484.55,OK,,
2026-05-06 04:41:20,CEMPRO,CEMPRO,948.0,OK,,
2026-05-06 04:41:20,TIPSMUSIC,TIPSMUSIC,641.1,OK,,
2026-05-06 04:41:20,LUMAXTECH,LUMAXTECH,1622.9,OK,,
2026-05-06 04:41:20,CARRARO,CARRARO,579.8,OK,,
2026-05-06 04:41:20,SJS,SJS,1873.8,OK,,
2026-05-06 04:41:20,INDOTECH,INDOTECH,2556.9,OK,,
2026-05-06 04:41:20,AVANTIFEED,AVANTIFEED,1346.6,OK,,
2026-05-06 04:41:20,LUMAXIND,LUMAXIND,5078.0,OK,,
